signal_date,turnover,active_name_count
2024-11-01,0.21176470588235294,72
2024-11-08,0.5,51
2024-11-15,0.45454545454545453,34
2024-11-22,0.7704918032786885,41
2024-11-29,0.484375,56
2024-12-06,0.46875,42
2024-12-13,0.6938775510204082,22
2024-12-20,0.6818181818181818,7
2024-12-27,0.0,7
2025-01-03,0.0,7
2025-01-10,0.0,7
2025-01-17,0.0,0
2025-01-24,1.0,8
2025-01-31,0.6521739130434783,23
2025-02-07,0.7272727272727273,19
2025-02-14,0.4722222222222222,36
2025-02-21,0.5111111111111111,31
2025-02-28,0.38636363636363635,40
2025-03-07,0.65,14
2025-03-14,0.6888888888888889,45
2025-03-21,0.32142857142857145,49
2025-03-28,0.375,42
2025-04-04,0.4375,33
2025-04-11,0.0,0
2025-04-18,0.0,0
2025-04-25,0.0,0
2025-05-02,1.0,3
2025-05-09,0.8421052631578947,19
2025-05-16,0.5789473684210527,8
2025-05-23,0.7241379310344828,29
2025-05-30,0.14705882352941177,34
2025-06-06,0.5416666666666666,36
2025-06-13,0.23255813953488372,40
2025-06-20,0.325,27
2025-06-27,0.34146341463414637,41
2025-07-04,0.6222222222222222,83
2025-07-11,0.056818181818181816,88
2025-07-18,0.0,88
2025-07-25,0.053763440860215055,93
2025-08-01,0.0,93
2025-08-08,0.514018691588785,66
2025-08-15,0.3375,67
2025-08-22,0.22388059701492538,52
2025-08-29,0.08771929824561403,57
2025-09-05,0.391304347826087,91
2025-09-12,0.08791208791208792,83
2025-09-19,0.16483516483516483,84
2025-09-26,0.0,84
2025-10-03,0.16666666666666666,70
2025-10-10,0.23076923076923078,91
2025-10-17,0.052083333333333336,96
2025-10-24,0.052083333333333336,91
2025-10-31,0.09900990099009901,101
2025-11-07,0.19801980198019803,81
2025-11-14,0.2222222222222222,63
2025-11-21,0.0,63
2025-11-28,0.703125,20
2025-12-05,0.9178082191780822,59
2025-12-12,0.3058823529411765,85
2025-12-19,0.1590909090909091,77
2025-12-26,0.08641975308641975,78
2026-01-02,0.08974358974358974,71
2026-01-09,0.1839080459770115,87
2026-01-16,0.07446808510638298,94
2026-01-23,0.1792452830188679,99
2026-01-30,0.0660377358490566,106
2026-02-06,0.009345794392523364,107
2026-02-13,0.16822429906542055,89
2026-02-20,0.11235955056179775,79
2026-02-27,0.7215189873417721,22
2026-03-06,0.9130434782608695,78
2026-03-13,0.5542168674698795,42
2026-03-20,0.5238095238095238,20
2026-03-27,0.6,8
2026-04-03,0.2727272727272727,11
2026-04-10,0.6333333333333333,30
2026-04-17,0.578125,61
2026-04-24,0.0,61
2026-05-01,0.2328767123287671,68
2026-05-08,0.17105263157894737,71
2026-05-15,0.10126582278481013,79
2026-05-22,0.2911392405063291,56
2026-05-29,0.0,56
2026-06-05,0.4393939393939394,47
2026-06-12,0.06382978723404255,44
2026-06-19,0.13725490196078433,51
2026-06-26,0.5882352941176471,21
2026-07-03,0.0,0
2026-07-10,0.0,0
2026-07-17,0.0,0
2026-07-24,0.0,0
