dataset_id,reporter_code,reporter_name,partner_code,partner_name,flow_code,period,cmd_code,trade_value_usd,net_weight_kg,source_url,source_run_id,scraped_at
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-01,8542,2877006873.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-01,8542,65135617.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-01,8542,931117047.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-01,8542,720629023.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-01,8542,53387295.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-01,8542,267920425.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-01,8542,75495181.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-02,8542,16579100418.285,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-02,8542,16191874217.309,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-02,8542,5484526795.935,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-02,8542,12907949750.578,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-02,8542,537669760.167,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-02,8542,47036713.721,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-02,8542,1096252880.223,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-02,8542,205999774.211,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-02,8542,262612157.753,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-02,8542,108969719.541,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-02,8542,1746131641.637,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-02,8542,2512703107.068,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-02,8542,123669787.892,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,X,2025-02,8542,439057164.457,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,M,2025-02,8542,449508.49,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,344,Hong Kong,X,2025-02,8542,409538742.742,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,M,2025-02,8542,67285669.696,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,410,South Korea,X,2025-02,8542,290893164.744,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,M,2025-02,8542,138175442.006,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,842,USA,X,2025-02,8542,67053690.15,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,M,2025-02,8542,4754489492.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,0,World,X,2025-02,8542,8112391734.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,M,2025-02,8542,1439828557.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,156,China,X,2025-02,8542,2541737231.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,M,2025-02,8542,105465421.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,344,Hong Kong,X,2025-02,8542,951025455.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,M,2025-02,8542,505520235.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,392,Japan,X,2025-02,8542,48056880.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,M,2025-02,8542,220242861.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,410,South Korea,842,USA,X,2025-02,8542,48641131.0,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,M,2025-03,8542,22401583737.559,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,0,World,X,2025-03,8542,21214948292.656,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,M,2025-03,8542,7734560689.319,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,156,China,X,2025-03,8542,17121535288.731,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,M,2025-03,8542,633432511.376,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,392,Japan,X,2025-03,8542,55934282.919,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,M,2025-03,8542,1694492863.21,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,410,South Korea,X,2025-03,8542,195997019.47,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,M,2025-03,8542,297215105.198,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,344,Hong Kong,842,USA,X,2025-03,8542,239045039.058,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=344&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,M,2025-03,8542,2112849550.187,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,0,World,X,2025-03,8542,2830396693.004,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
semiconductor_monthly_trade,392,Japan,156,China,M,2025-03,8542,133716243.066,,https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=392&period=202501%2C202502%2C202503%2C202504%2C202505&flowCode=X%2CM&cmdCode=8542&partnerCode=0%2C156%2C842%2C344%2C392%2C410,20260620T164419Z-b1fbe5d7,2026-06-20T16:44:19.546337Z
