signal_date,portfolio_return,active_name_count
2024-07-12,-0.04352385754980782,28
2024-07-19,-0.03742510126960426,36
2024-07-26,-0.04121094223998752,7
2024-08-02,0.0,0
2024-08-09,0.0,0
2024-08-16,0.0,0
2024-08-23,0.0,0
2024-08-30,-0.05212427232209462,6
2024-09-06,0.06797650760755898,12
2024-09-13,0.04850933914482682,6
2024-09-20,0.04660827213125425,11
2024-09-27,0.03712889033411843,11
2024-10-04,-0.05464367648497116,43
2024-10-11,0.025282616914962985,49
2024-10-18,0.025000809187840953,67
2024-10-25,-0.011365280116249387,72
2024-11-01,0.02715447820950027,62
2024-11-08,-0.020746450444495194,39
2024-11-15,-0.01376049193659817,22
2024-11-22,-0.004570838610332718,41
2024-11-29,-0.004243883296702253,42
2024-12-06,-0.053593559109051656,35
2024-12-13,-0.021722353139330988,15
2024-12-20,0.0001737557828361507,7
2024-12-27,-0.034087316977409535,7
2025-01-03,-0.010975234469220472,7
2025-01-10,0.03164265167987,7
2025-01-17,0.0,0
2025-01-24,-0.006648681096973183,8
2025-01-31,0.02773355971579272,23
2025-02-07,-0.012420067956885661,19
2025-02-14,-0.031051083764825554,30
2025-02-21,-0.023172454595411427,28
2025-02-28,0.10166679498293538,30
2025-03-07,0.060203453157320896,11
2025-03-14,-0.01578104820702761,35
2025-03-21,-0.04567249606272871,41
2025-03-28,-0.0874998921919369,27
2025-04-04,0.15531228421684098,33
2025-04-11,0.0,0
2025-04-18,0.0,0
2025-04-25,0.0,0
2025-05-02,0.0,0
2025-05-09,-0.017146920072594662,16
2025-05-16,0.028444185970485286,5
2025-05-23,-0.041424955482293,19
2025-05-30,0.11196737943183328,24
2025-06-06,0.013456876300044189,33
2025-06-13,-0.02979842086330801,33
2025-06-20,0.03046814058363184,27
2025-06-27,0.01849296011215528,41
2025-07-04,0.057584063355373416,73
2025-07-11,0.06787885026233988,73
2025-07-18,0.013919289526459162,73
2025-07-25,-0.03671018120384106,73
2025-08-01,0.06983348015855033,73
2025-08-08,0.015396089989738185,63
2025-08-15,0.025264669892884915,67
2025-08-22,0.029092850796755346,52
2025-08-29,0.015438727360937758,57
2025-09-05,0.03241755992116207,76
2025-09-12,0.017073939044455824,68
2025-09-19,0.07022952101957801,76
2025-09-26,0.09135619154313811,76
2025-10-03,0.093488985131048,62
2025-10-10,-0.06800029598081335,76
2025-10-17,-0.023143137636580303,76
2025-10-24,-0.0091146854770483,76
2025-10-31,0.020590513609317355,86
2025-11-07,-0.009270930327115151,76
2025-11-14,-0.040085934379251405,63
2025-11-21,0.07638310786086375,63
2025-11-28,0.007972885683602694,20
2025-12-05,-0.015124295001667409,52
2025-12-12,0.060828152130707025,73
2025-12-19,-0.006129732688569191,60
2025-12-26,0.05583348939007961,66
2026-01-02,0.07528921670827464,66
2026-01-09,0.025762246403783013,79
2026-01-16,0.0689879833983589,79
2026-01-23,-0.0907716327257613,86
2026-01-30,0.02996857830681417,86
2026-02-06,-0.012662801254458657,87
2026-02-13,0.039048845824618095,69
2026-02-20,0.08340820967943478,62
2026-02-27,-0.13193274573582464,22
2026-03-06,-0.032061609788626946,66
2026-03-13,-0.12509911720010264,30
2026-03-20,0.0696422398502095,13
2026-03-27,0.07282945704493109,8
2026-04-03,0.039882569375837076,8
2026-04-10,0.02863476284573323,27
2026-04-17,-0.009417579501409966,56
2026-04-24,0.018548788803281924,56
2026-05-01,0.01118180315159261,63
2026-05-08,-0.09329113619201448,71
2026-05-15,0.017866421491313945,76
2026-05-22,-0.011123570913152638,53
2026-05-29,-0.09245850916831475,53
2026-06-05,0.08355315164272764,39
2026-06-12,-0.022238519198755823,39
2026-06-19,0.0,39
2026-06-26,0.0,21
2026-07-03,0.0,0
2026-07-10,0.0,0
2026-07-17,0.0,0
2026-07-24,0.0,0
