entity_id,legal_name,display_name,country,sector,industry,active_status,active_from,active_to,registry_version,source_or_research_note
NAURA,NAURA Technology Group Co. Ltd.,NAURA,CN,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Shenzhen-listed semiconductor equipment company; mainland mapping retained only with official exchange code."
UNIMICRON,Unimicron Technology Corporation,Unimicron,TW,Information Technology,Electronic Components,active,2026-01-01,,v1,"TWSE-listed IC substrate and PCB company."
NAN_YA_PCB,Nan Ya Printed Circuit Board Corporation,Nan Ya PCB,TW,Information Technology,Electronic Components,active,2026-01-01,,v1,"TWSE-listed IC substrate and PCB company."
IBIDEN,Ibiden Co. Ltd.,Ibiden,JP,Information Technology,Electronic Components,active,2026-01-01,,v1,"Tokyo-listed IC substrate company."
AJINOMOTO,Ajinomoto Co. Inc.,Ajinomoto,JP,Consumer Staples,Food Ingredients,active,2026-01-01,,v1,"Tokyo-listed ABF substrate-material supplier through Ajinomoto Build-up Film."
ARISTA_NETWORKS,Arista Networks Inc.,Arista Networks,US,Information Technology,Communications Equipment,active,2026-01-01,,v1,"Issuer and NYSE-listed data-center networking company."
LUMENTUM,Lumentum Holdings Inc.,Lumentum,US,Information Technology,Communications Equipment,active,2026-01-01,,v1,"Issuer and Nasdaq-listed optical components company."
COHERENT,Coherent Corp.,Coherent,US,Information Technology,Communications Equipment,active,2026-01-01,,v1,"Issuer and NYSE-listed optical and photonics company."
ACCTON,Accton Technology Corporation,Accton,TW,Information Technology,Communications Equipment,active,2026-01-01,,v1,"TWSE-listed data-center networking equipment company."
ZTE,ZTE Corporation,ZTE,CN,Information Technology,Communications Equipment,active,2026-01-01,,v1,"Shenzhen and Hong Kong listed communications equipment company."
QUANTA,Quanta Computer Incorporated,Quanta,TW,Information Technology,Technology Hardware,active,2026-01-01,,v1,"TWSE-listed server and notebook ODM."
WISTRON,Wistron Corporation,Wistron,TW,Information Technology,Technology Hardware,active,2026-01-01,,v1,"TWSE-listed server and electronics ODM."
WIWYNN,Wiwynn Corporation,Wiwynn,TW,Information Technology,Technology Hardware,active,2026-01-01,,v1,"TWSE-listed cloud IT infrastructure ODM."
DELL,Dell Technologies Inc.,Dell,US,Information Technology,Technology Hardware,active,2026-01-01,,v1,"Issuer and NYSE-listed server and systems company."
HPE,Hewlett Packard Enterprise Company,HPE,US,Information Technology,Technology Hardware,active,2026-01-01,,v1,"Issuer and NYSE-listed enterprise systems company."
VERTIV,Vertiv Holdings Co.,Vertiv,US,Industrials,Electrical Equipment,active,2026-01-01,,v1,"Issuer and NYSE-listed data-center power and cooling company."
EATON,Eaton Corporation plc,Eaton,IE,Industrials,Electrical Equipment,active,2026-01-01,,v1,"Issuer and NYSE-listed power-management company."
MONOLITHIC_POWER_SYSTEMS,Monolithic Power Systems Inc.,Monolithic Power Systems,US,Information Technology,Semiconductors,active,2026-01-01,,v1,"Issuer and Nasdaq-listed power-management semiconductor company."
DELTA_ELECTRONICS,Delta Electronics Inc.,Delta Electronics,TW,Information Technology,Electrical Components,active,2026-01-01,,v1,"TWSE-listed power electronics and thermal-management company."
SCHNEIDER_ELECTRIC,Schneider Electric SE,Schneider Electric,FR,Industrials,Electrical Equipment,active,2026-01-01,,v1,"Euronext Paris-listed power-management and automation company."
GE_VERNOVA,GE Vernova Inc.,GE Vernova,US,Industrials,Electrical Equipment,active,2026-01-01,,v1,"Issuer and NYSE-listed grid and power-generation company."
CONSTELLATION_ENERGY,Constellation Energy Corporation,Constellation Energy,US,Utilities,Electric Utilities,active,2026-01-01,,v1,"Issuer and Nasdaq-listed power-generation company."
VISTRA,Vistra Corp.,Vistra,US,Utilities,Electric Utilities,active,2026-01-01,,v1,"Issuer and NYSE-listed power-generation and retail-electricity company."
SIEMENS_ENERGY,Siemens Energy AG,Siemens Energy,DE,Industrials,Electrical Equipment,active,2026-01-01,,v1,"Xetra-listed grid and energy-equipment company."
MICROSOFT,Microsoft Corporation,Microsoft,US,Information Technology,Software,active,2026-01-01,,v1,"Issuer and Nasdaq-listed hyperscaler demand anchor."
AMAZON,Amazon.com Inc.,Amazon,US,Consumer Discretionary,Internet Retail,active,2026-01-01,,v1,"Issuer and Nasdaq-listed hyperscaler and cloud demand anchor."
ALPHABET,Alphabet Inc.,Alphabet,US,Communication Services,Interactive Media,active,2026-01-01,,v1,"Issuer and Nasdaq-listed hyperscaler demand anchor."
META,Meta Platforms Inc.,Meta,US,Communication Services,Interactive Media,active,2026-01-01,,v1,"Issuer and Nasdaq-listed hyperscaler demand anchor."
ORACLE,Oracle Corporation,Oracle,US,Information Technology,Software,active,2026-01-01,,v1,"Issuer and NYSE-listed cloud and enterprise software demand anchor."
TENCENT,Tencent Holdings Limited,Tencent,HK,Communication Services,Interactive Media,active,2026-01-01,,v1,"Hong Kong-listed platform and cloud demand anchor."
ALIBABA,Alibaba Group Holding Limited,Alibaba,CN,Consumer Discretionary,Internet Retail,active,2026-01-01,,v1,"Hong Kong ordinary share and NYSE ADR represent one company-level entity."
JPMORGAN_CHASE,JPMorgan Chase & Co.,JPMorgan Chase,US,Financials,Banks,active,2026-01-01,,v1,"NYSE-listed US value-basket anchor."
BERKSHIRE_HATHAWAY,Berkshire Hathaway Inc.,Berkshire Hathaway,US,Financials,Diversified Financials,active,2026-01-01,,v1,"NYSE-listed US value-basket anchor."
EXXON_MOBIL,Exxon Mobil Corporation,Exxon Mobil,US,Energy,Integrated Oil and Gas,active,2026-01-01,,v1,"NYSE-listed US value-basket anchor."
PROCTER_GAMBLE,The Procter and Gamble Company,Procter and Gamble,US,Consumer Staples,Household Products,active,2026-01-01,,v1,"NYSE-listed US defensive-value anchor."
AIA_GROUP,AIA Group Limited,AIA,HK,Financials,Insurance,active,2026-01-01,,v1,"Hong Kong-listed insurer and HK value-basket anchor."
HSBC_HOLDINGS,HSBC Holdings plc,HSBC,GB,Financials,Banks,active,2026-01-01,,v1,"Hong Kong-listed primary share and global banking value anchor."
MTR_CORPORATION,MTR Corporation Limited,MTR Corporation,HK,Industrials,Transportation Infrastructure,active,2026-01-01,,v1,"Hong Kong-listed transport and property value-basket anchor."
CLP_HOLDINGS,CLP Holdings Limited,CLP Holdings,HK,Utilities,Electric Utilities,active,2026-01-01,,v1,"Hong Kong-listed utility and value-basket anchor."
HENDERSON_LAND,Henderson Land Development Company Limited,Henderson Land,HK,Real Estate,Real Estate Development,active,2026-01-01,,v1,"Hong Kong-listed developer and value-basket anchor."
MEITUAN,Meituan,Meituan,CN,Consumer Discretionary,Internet Services,active,2026-01-01,,v1,"Hong Kong-listed platform company in the HK internet basket."
JD_COM,JD.com Inc.,JD.com,CN,Consumer Discretionary,Internet Retail,active,2026-01-01,,v1,"Hong Kong ordinary share in the HK internet basket."
KUAISHOU,Kuaishou Technology,Kuaishou,CN,Communication Services,Interactive Media,active,2026-01-01,,v1,"Hong Kong-listed platform company in the HK internet basket."
BAIDU,Baidu Inc.,Baidu,CN,Communication Services,Interactive Media,active,2026-01-01,,v1,"Hong Kong ordinary share in the HK internet and AI thematic baskets."
