dataset_id,source_url,source_run_id,scraped_at,month,fetch_time,title,raw_text,raw_html_path,page_url,image_url,local_path,image_type,vision_extracted,vision_result_json,extracted_at,narrative_nand_supply,narrative_nand_price,narrative_dram_supply,narrative_dram_price,mentions_hbm,mentions_csp,mentions_server,mentions_ddr4,mentions_reallocate_capacity,mentions_shortage,mentions_oversupply,nand_regime_label,dram_regime_label,date,series_id,series_name,value,fred_ppi_value,fred_ppi_mom_pct,fred_ppi_3m_trend,adata_freshness_days,fred_release_lag_days,data_completeness
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202301,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-01,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,31.785,-0.24166718975581203,31.832333333333334,0.0,1200.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202302,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-02,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,31.969,0.5788894132452427,31.872,0.0,1169.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202303,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-03,,,,,,,,,,,,,,,,False,False,True,,,,,oversupply,balanced,,,,,31.886,-0.259626513184652,31.88,0.0,1141.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202304,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-04,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.625,-0.8185410524995218,31.826666666666668,0.0,1110.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202305,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-05,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,31.522,-0.32569169960474653,31.677666666666667,0.0,1080.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202306,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-06,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.594,0.22841190279805357,31.580333333333332,0.0,1049.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202307,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-07,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.515,-0.2500474773691197,31.543666666666667,0.0,1019.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202308,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-08,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.595,0.25384737426621395,31.567999999999998,0.0,988.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202309,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-09,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.791,0.6203513214116274,31.63366666666667,0.0,957.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202310,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-10,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.674,-0.36802868736435235,31.686666666666667,0.0,927.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202311,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-11,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,31.716,0.13260087137716425,31.727000000000004,0.0,896.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202312,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2023-12,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,31.565,-0.476100390969858,31.651666666666667,0.0,866.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202401,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-01,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,31.706,0.4466972913036438,31.662333333333333,0.0,835.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202402,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-02,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.668,-0.11985113227780397,31.64633333333333,0.0,804.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202403,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-03,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.629,-0.12315270935959743,31.667666666666666,0.0,775.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202404,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-04,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,31.803,0.5501280470454395,31.7,0.0,744.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202405,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-05,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.743,-0.18866144703330034,31.724999999999998,0.0,714.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202406,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-06,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,31.518,-0.7088176920895917,31.688,0.0,683.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202407,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-07,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,30.602,-2.9062757789199867,31.287666666666667,0.0,653.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202408,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-08,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,30.456,-0.4770930004574847,30.858666666666668,0.0,622.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202409,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-09,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,30.487,0.10178618334646394,30.515,0.0,591.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202410,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-10,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,30.724,0.7773805228458164,30.555666666666667,0.0,561.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202411,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-11,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,30.729,0.016273922666321106,30.646666666666665,0.0,530.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202412,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2024-12,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,30.561,-0.5467148296397495,30.671333333333333,0.0,500.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202501,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-01,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,30.118,-1.4495598966002499,30.469333333333328,0.0,469.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202502,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-02,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,30.132,0.04648383026761849,30.27033333333333,0.0,438.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202503,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-03,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,30.322,0.6305588742864687,30.19066666666667,0.0,410.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202504,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-04,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,30.235,-0.2869203878372084,30.229666666666663,0.0,379.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202505,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-05,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,29.982,-0.8367785678848993,30.179666666666662,0.0,349.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/Market%20Watch_202506,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-06,,,,,,,,,,,,,,,,True,True,True,,,,,balanced,balanced,,,,,29.882,-0.3335334534053658,30.033,0.0,318.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202507,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-07,,,,,,,,,,,,,,,,False,False,True,,,,,balanced,balanced,,,,,29.798,-0.28110568235059086,29.887333333333334,0.0,288.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202508,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-08,,,,,,,,,,,,,,,,True,False,True,,,,,balanced,balanced,,,,,29.392,-1.362507550842329,29.69066666666667,0.0,257.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202509,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-09,,,,,,,,,,,,,,,,True,True,True,,,,,balanced,balanced,,,,,29.45,0.19733260751224613,29.546666666666663,0.0,226.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202510,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-10,,,,,,,,,,,,,,,,True,True,True,,,,,balanced,balanced,,,,,29.64,0.6451612903225934,29.494,0.0,196.0,full
semiconductor_memory_regime_monthly,nan,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.646,0.02024291497975117,29.578666666666667,,165.0,fred_only
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202512,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2025-12,,,,,,,,,,,,,,,,True,True,True,,,,,balanced,balanced,,,,,29.67,0.08095527221210208,29.652,0.0,135.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202601,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2026-01,,,,,,,,,,,,,,,,False,True,True,,,,,balanced,balanced,,,,,29.566,-0.3505224132120066,29.627333333333336,0.0,104.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202602,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2026-02,,,,,,,,,,,,,,,,True,True,True,,,,,balanced,balanced,,,,,30.234,2.2593519583305133,29.823333333333334,0.0,73.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202603,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2026-03,,,,,,,,,,,,,,,,True,True,True,,,,,balanced,balanced,,,,,30.229,-0.0165376728186839,30.009666666666664,0.0,45.0,full
semiconductor_memory_regime_monthly,https://industrial.adata.com/en/edm/MarketWatch_202604,20260415T173630Z-95af6200,2026-04-15T17:36:30.399072Z,2026-04,,,,,,,,,,,,,,,,True,True,True,,,,,balanced,balanced,,,,,,,,0.0,,adata_only
