dataset_id,source_url,source_run_id,scraped_at,month,fetch_time,title,raw_text,raw_html_path,page_url,image_url,local_path,image_type,vision_extracted,vision_result_json,extracted_at,narrative_nand_supply,narrative_nand_price,narrative_dram_supply,narrative_dram_price,mentions_hbm,mentions_csp,mentions_server,mentions_ddr4,mentions_reallocate_capacity,mentions_shortage,mentions_oversupply,nand_regime_label,dram_regime_label,date,series_id,series_name,value,fred_ppi_value,fred_ppi_mom_pct,fred_ppi_3m_trend,ppi_component_pcu33443344_rebased,ppi_component_pcu33423342_rebased,ppi_component_pcu335313335313_rebased,ppi_component_pcu334111334111_rebased,ppi_component_pcu3341123341121_rebased,adata_freshness_days,fred_release_lag_days,data_completeness
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-01,PCU334111334111,PCU334111334111,95.286,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-01,PCU334111334111,PCU334111334111,95.204,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-01,PCU334111334111,PCU334111334111,98.101,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-01,PCU334111334111,PCU334111334111,97.678,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-01,PCU334111334111,PCU334111334111,97.301,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01,PCU334111334111,PCU334111334111,97.17,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-01,PCU334111334111,PCU334111334111,98.73,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-01,PCU334111334111,PCU334111334111,98.783,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-01,PCU334111334111,PCU334111334111,98.523,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,PCU334111334111,PCU334111334111,98.153,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-01,PCU334111334111,PCU334111334111,99.071,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01,PCU334111334111,PCU334111334111,97.987,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-01,PCU334111334111,PCU334111334111,98.179,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01,PCU334111334111,PCU334111334111,96.994,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01,PCU334111334111,PCU334111334111,99.102,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,PCU334111334111,PCU334111334111,100.296,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-01,PCU334111334111,PCU334111334111,100.348,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-01,PCU334111334111,PCU334111334111,99.911,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-01,PCU334111334111,PCU334111334111,99.952,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01,PCU334111334111,PCU334111334111,99.236,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,PCU334111334111,PCU334111334111,99.242,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,PCU334111334111,PCU334111334111,99.25,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,PCU334111334111,PCU334111334111,99.665,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,PCU334111334111,PCU334111334111,99.736,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,PCU334111334111,PCU334111334111,99.664,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,PCU334111334111,PCU334111334111,100.949,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,PCU334111334111,PCU334111334111,100.225,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-01,PCU334111334111,PCU334111334111,100.369,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01,PCU334111334111,PCU334111334111,100.147,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01,PCU334111334111,PCU334111334111,100.147,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-01,PCU334111334111,PCU334111334111,100.223,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-01,PCU334111334111,PCU334111334111,100.222,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01,PCU334111334111,PCU334111334111,100.222,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334111334111,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01,PCU334111334111,PCU334111334111,100.232,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-01-01,PCU3341123341121,PCU3341123341121,46.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-01,PCU3341123341121,PCU3341123341121,46.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-01,PCU3341123341121,PCU3341123341121,46.7,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-01,PCU3341123341121,PCU3341123341121,46.7,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-01,PCU3341123341121,PCU3341123341121,46.7,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-06-01,PCU3341123341121,PCU3341123341121,46.6,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-09-01,PCU3341123341121,PCU3341123341121,47.1,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-01,PCU3341123341121,PCU3341123341121,47.1,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,PCU3341123341121,PCU3341123341121,47.1,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2020-12-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU3341123341121,20260417T171848Z-ed3c0679,2026-04-17T17:18:48.189240Z,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-01,PCU3341123341121,PCU3341123341121,47.0,,,,,,,,,,,
