dataset_id,source_url,source_run_id,scraped_at,month,fetch_time,title,raw_text,raw_html_path,page_url,image_url,local_path,image_type,vision_extracted,vision_result_json,extracted_at,narrative_nand_supply,narrative_nand_price,narrative_dram_supply,narrative_dram_price,mentions_hbm,mentions_csp,mentions_server,mentions_ddr4,mentions_reallocate_capacity,mentions_shortage,mentions_oversupply,nand_regime_label,dram_regime_label,date,series_id,series_name,value,fred_ppi_value,fred_ppi_mom_pct,fred_ppi_3m_trend,adata_freshness_days,fred_release_lag_days,data_completeness
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.625,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.522,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.594,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.515,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.595,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.791,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.674,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.716,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.565,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.706,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.668,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.629,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.803,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.743,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,31.518,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.602,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.456,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.487,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.724,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.729,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.561,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.118,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.132,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.322,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.235,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.982,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.882,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.798,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.392,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.45,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.64,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.646,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.67,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,29.566,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.234,,,,,,
fred_semiconductor_ppi,https://api.stlouisfed.org/fred/series/observations?series_id=PCU334413334413,20260415T173625Z-9e863e4f,2026-04-15T17:36:25.636157Z,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01,PCU334413334413,Producer Price Index: Semiconductor Manufacturing,30.229,,,,,,
