dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
provider_momentum_daily,derived://provider_momentum_daily,20260409T152841Z-33785337,2026-04-09T15:28:41.258752Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-05,,,,,,,,,,,,7958356.714285715,8500083.67857143,0.4440934902681583,-0.1474929369858306,600.0,1.0,0.0,0.0,0.0,0.346582437664358
provider_momentum_daily,derived://provider_momentum_daily,20260409T152841Z-33785337,2026-04-09T15:28:41.258752Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-05,,,,,,,,,,,,7971575.285714285,7724136.964285715,0.4035535499993389,0.1910335157767702,600.0,1.0,0.0,0.0,0.0,0.3674182145241246
provider_momentum_daily,derived://provider_momentum_daily,20260409T152916Z-eca04846,2026-04-09T15:29:16.070592Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,,,,,,,,3019811.714285714,2854469.821428572,0.1496560606123078,0.3758729589284858,600.0,1.0,0.0,0.0,0.0,0.3360571279755115
provider_momentum_daily,derived://provider_momentum_daily,20260409T152916Z-eca04846,2026-04-09T15:29:16.070592Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,,,,,,,,7935655.571428572,8419643.892857144,0.4414307439175728,-0.1553061424019377,600.0,1.0,0.0,0.0,0.0,0.3459433785402175
provider_momentum_daily,derived://provider_momentum_daily,20260409T152916Z-eca04846,2026-04-09T15:29:16.070592Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,,,,,,,,7872402.714285715,7720688.107142857,0.4047854206260378,0.1762765736064853,600.0,1.0,0.0,0.0,0.0,0.3653527527272867
provider_momentum_daily,derived://provider_momentum_daily,20260409T152949Z-19545692,2026-04-09T15:29:49.848155Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,,,,,,,,3026914.714285714,2872440.785714286,0.150907092374462,0.3703509039578383,600.0,1.0,0.0,0.0,0.0,0.335473846803125
provider_momentum_daily,derived://provider_momentum_daily,20260409T152949Z-19545692,2026-04-09T15:29:49.848155Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,,,,,,,,7920186.571428572,8352326.607142857,0.4387994102835286,-0.1588838308138053,600.0,1.0,0.0,0.0,0.0,0.3453118584680468
provider_momentum_daily,derived://provider_momentum_daily,20260409T152949Z-19545692,2026-04-09T15:29:49.848155Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-07,,,,,,,,,,,,7890495.285714285,7730913.0,0.4061527074925655,0.1715140290935752,600.0,1.0,0.0,0.0,0.0,0.3649188944531877
provider_momentum_daily,derived://provider_momentum_daily,20260409T153332Z-cce37ef6,2026-04-09T15:33:32.806961Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,,,,,,,,3054515.285714286,2891193.6071428573,0.1521129868036765,0.362128924101093,603.0,1.0,0.0,0.0,0.0,0.3344477446890572
provider_momentum_daily,derived://provider_momentum_daily,20260409T153332Z-cce37ef6,2026-04-09T15:33:32.806961Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,,,,,,,,7850274.571428572,8276387.892857143,0.4354416387812941,-0.1588915711646941,603.0,1.0,0.0,0.0,0.0,0.3445059933075106
provider_momentum_daily,derived://provider_momentum_daily,20260409T153332Z-cce37ef6,2026-04-09T15:33:32.806961Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-08,,,,,,,,,,,,8012080.142857143,7760027.785714285,0.4082746313661849,0.1662040305827109,603.0,1.0,0.0,0.0,0.0,0.3645785564211181
provider_momentum_daily,derived://provider_momentum_daily,20260410T081853Z-911b8db0,2026-04-10T08:18:53.200844Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-09,,,,,,,,,,,,3079640.571428572,2911167.8571428573,0.1540862830596023,0.3463108711670741,600.0,1.0,20.0,23.0,22.0,0.3451404473210364
provider_momentum_daily,derived://provider_momentum_daily,20260410T081853Z-911b8db0,2026-04-10T08:18:53.200844Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-09,,,,,,,,,,,,7798356.142857143,8202617.642857143,0.4341593909969276,-0.1681918714327235,600.0,1.0,15.0,20.0,19.0,0.3545482538392626
provider_momentum_daily,derived://provider_momentum_daily,20260410T081853Z-911b8db0,2026-04-10T08:18:53.200844Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-09,,,,,,,,,,,,8074284.571428572,7779316.464285715,0.41175432594347,0.1527006560418871,600.0,1.0,12.0,17.0,33.0,0.3743531431931347
provider_momentum_daily,derived://provider_momentum_daily,20260411T074115Z-0235693d,2026-04-11T07:41:15.038348Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-10,,,,,,,,,,,,3182000.8571428573,2946742.285714286,0.1559292135192337,0.3433670158012475,600.0,1.0,8.0,18.0,15.0,0.3397117337728157
provider_momentum_daily,derived://provider_momentum_daily,20260411T074115Z-0235693d,2026-04-11T07:41:15.038348Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-10,,,,,,,,,,,,7808224.857142857,8126572.714285715,0.4300240635527024,-0.1759647351030916,600.0,1.0,11.0,19.0,9.0,0.3507057752526485
provider_momentum_daily,derived://provider_momentum_daily,20260411T074115Z-0235693d,2026-04-11T07:41:15.038348Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-10,,,,,,,,,,,,8230815.428571428,7824633.75,0.4140467229280638,0.1467226028997224,600.0,1.0,2.0,23.0,26.0,0.3707968299666909
provider_momentum_daily,derived://provider_momentum_daily,20260412T075716Z-87a7517b,2026-04-12T07:57:16.192272Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-11,,,,,,,,,,,,3225447.571428572,2974362.285714286,0.157342961734098,0.3410053784073871,600.0,1.0,12.0,20.0,20.0,0.3419231713613655
provider_momentum_daily,derived://provider_momentum_daily,20260412T075716Z-87a7517b,2026-04-12T07:57:16.192272Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-11,,,,,,,,,,,,7767489.428571428,8059596.714285715,0.4263504898172091,-0.1833268307677542,600.0,1.0,22.0,33.0,13.0,0.3558241175561302
provider_momentum_daily,derived://provider_momentum_daily,20260412T075716Z-87a7517b,2026-04-12T07:57:16.192272Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-11,,,,,,,,,,,,8311583.857142857,7869729.178571428,0.4163065484486928,0.1468486804595424,600.0,1.0,9.0,25.0,30.0,0.3743593605012131
provider_momentum_daily,derived://provider_momentum_daily,20260413T083852Z-12a0c99a,2026-04-13T08:38:52.381217Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-12,,,,,,,,,,,,3318577.285714286,3007485.3571428573,0.1589486689356402,0.3413850919031668,600.0,1.0,9.0,18.0,14.0,0.3402692952490603
provider_momentum_daily,derived://provider_momentum_daily,20260413T083852Z-12a0c99a,2026-04-13T08:38:52.381217Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-12,,,,,,,,,,,,7719357.428571428,8001865.214285715,0.4229067389446647,-0.1892599831156429,600.0,1.0,12.0,18.0,8.0,0.3489976173467195
provider_momentum_daily,derived://provider_momentum_daily,20260413T083852Z-12a0c99a,2026-04-13T08:38:52.381217Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-12,,,,,,,,,,,,8385548.0,7911760.107142857,0.418144592119695,0.1468481326963236,600.0,1.0,8.0,23.0,28.0,0.3739004033401386
provider_momentum_daily,derived://provider_momentum_daily,20260414T082058Z-2e5fe83b,2026-04-14T08:20:58.584737Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-13,,,,,,,,,,,,3421726.285714286,3029252.1071428573,0.1603343919912426,0.316852594850186,600.0,1.0,6.0,15.0,25.0,0.336976669253928
provider_momentum_daily,derived://provider_momentum_daily,20260414T082058Z-2e5fe83b,2026-04-14T08:20:58.584737Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-13,,,,,,,,,,,,7713479.142857143,7933828.214285715,0.419927255278947,-0.1974626435449604,600.0,1.0,16.0,22.0,14.0,0.3509825412669473
provider_momentum_daily,derived://provider_momentum_daily,20260414T082058Z-2e5fe83b,2026-04-14T08:20:58.584737Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-13,,,,,,,,,,,,8560627.714285715,7930259.214285715,0.4197383527298103,0.1317035808843124,600.0,1.0,9.0,21.0,33.0,0.3726097775966444
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,3493050.1428571427,3054134.964285714,0.1550634979557099,0.3025149115389249,600.0,1.0,16.0,25.0,30.0,0.3386676253555984
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,4.0,6.0,0.2415
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,7678682.714285715,7922800.785714285,0.4022537372464903,-0.1945183914265356,600.0,1.0,16.0,20.0,9.0,0.3456908969391576
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,7.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,4.0,0.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,881544.7142857143,682292.5357142857,0.0346411237401461,0.5251785264930058,600.0,1.0,0.0,1.0,3.0,0.332942433936516
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,9.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,8588090.42857143,7964971.464285715,0.4043948125450342,0.1248109351825704,600.0,1.0,12.0,35.0,33.0,0.3708245046400195
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,61265.0,71828.03571428571,0.0036468285126193,0.3327552627724988,600.0,1.0,2.0,3.0,12.0,0.2969660808866284
provider_momentum_daily,derived://provider_momentum_daily,20260415T082608Z-16517901,2026-04-15T08:26:08.212513Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-14,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,3555892.714285714,3079518.1785714286,0.1559956980495361,0.2928117133393389,604.0,1.0,0.0,0.0,0.0,0.3242888416661829
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,604.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,7703394.428571428,7902055.75,0.4002855743230056,-0.1935847498175532,604.0,1.0,0.0,0.0,0.0,0.3360685378375213
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,604.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,604.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,868926.5714285715,695205.6785714285,0.0352162542411294,0.5208813595500711,604.0,1.0,0.0,0.0,0.0,0.3317929185458824
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,604.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,8589491.0,8002299.75,0.4053635221864379,0.1185101686734776,604.0,1.0,0.0,0.0,0.0,0.3562488723125015
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,59901.857142857145,61966.17857142857,0.0031389511998907,-0.0467998725442798,604.0,1.0,0.0,0.0,0.0,0.2407533482879737
provider_momentum_daily,derived://provider_momentum_daily,20260416T085738Z-e5388ad8,2026-04-16T08:57:38.215435Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,,,,,,,,,,,,0.0,0.0,0.0,0.0,604.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,3626059.285714286,3117142.1071428573,0.1568900410914494,0.2897728172806428,600.0,1.0,6.0,7.0,19.0,0.3297172606268507
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,2.0,1.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,7715576.285714285,7896282.071428572,0.3974307157242889,-0.1882302958111006,600.0,1.0,15.0,16.0,5.0,0.3430333717738293
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,3.0,0.24045
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,870954.1428571428,712480.6428571428,0.0358601287630023,0.5260948268416697,600.0,1.0,0.0,0.0,2.0,0.3330816031977878
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,4.0,0.2406
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,8707336.57142857,8080404.678571428,0.4066978592832283,0.122243485504174,600.0,1.0,5.0,12.0,20.0,0.3634664439086427
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,58985.57142857143,62014.107142857145,0.0031212551380309,-0.0628563749319295,600.0,1.0,1.0,2.0,4.0,0.2419491012331274
provider_momentum_daily,derived://provider_momentum_daily,20260417T082600Z-6da00308,2026-04-17T08:26:00.865695Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-16,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,3617724.142857143,3149322.1428571427,0.1575160484498541,0.2869019762137499,600.0,1.0,6.0,14.0,7.0,0.328658167822165
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,6.0,3.0,0.2413499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,7726007.571428572,7897159.571428572,0.3949832101141767,-0.1821015494456351,600.0,1.0,24.0,29.0,14.0,0.3484459704274024
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,12.0,0.2418
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,2.0,0.0,0.2403
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,886771.5714285715,731948.0,0.0366090070818149,0.5506185513034262,600.0,1.0,0.0,0.0,2.0,0.3371851299081838
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,moonshot,Moonshot,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,openai,OpenAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,8763493.285714285,8153124.642857143,0.4077855227274031,0.1248603659146108,600.0,1.0,7.0,16.0,20.0,0.3653461840009145
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,qwen,Qwen,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,57429.71428571428,62104.53571428572,0.0031062116267509,-0.0760212943790087,600.0,1.0,0.0,2.0,7.0,0.2420954907904202
provider_momentum_daily,derived://provider_momentum_daily,20260418T074919Z-7ffe6587,2026-04-18T07:49:19.551850Z,zai,ZAI,,,,,,,,,,,,,,,,,,,,,,,2026-04-17,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,0.0,0.24
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,anthropic,Anthropic,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,3600094.0,3173218.8571428573,0.1580541478641723,0.286457207217349,600.0,1.0,9.0,13.0,19.0,0.3312661486421772
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,deepseek,DeepSeek,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,4.0,3.0,0.24105
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,google,Google,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,7702487.428571428,7883252.5,0.3926551594387909,-0.1770863306705279,600.0,1.0,28.0,30.0,15.0,0.3493872382653098
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,meta,Meta,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,0.0,5.0,0.24075
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,minimax,Minimax,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,0.0,0.0,0.0,0.0,600.0,1.0,0.0,1.0,0.0,0.2401499999999999
provider_momentum_daily,derived://provider_momentum_daily,20260419T080122Z-c9008dc9,2026-04-19T08:01:22.469882Z,mistral,Mistral,,,,,,,,,,,,,,,,,,,,,,,2026-04-18,,,,,,,,,,,,888196.8571428572,743888.9285714285,0.0370521971550404,0.5779268466553668,600.0,1.0,1.0,2.0,2.0,0.3422608227820684
