dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,with_mirrors,download_date,downloads,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-19,567018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-20,417624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-20,1186258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-21,1383383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-22,490725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-22,1373099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-23,475647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-23,1317389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-24,422776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-24,1171216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-25,187408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-25,483036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-26,203675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-26,496683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-27,457027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-27,1282034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-28,476757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-28,1333391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-29,459224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-29,1306996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-30,465436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-30,1310784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-10-31,398576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-10-31,1114631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-01,181193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-01,474107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-02,193452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-02,495307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-03,445213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-03,1264724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-04,485680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-04,1396449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-05,480321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-05,1389763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-06,474802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-06,1358065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-07,443847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-07,1226906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-08,202086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-08,512298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-09,209154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-09,546096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-10,466620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-10,1293763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-11,463159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-11,1275799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-12,501663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-12,1380113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-13,508263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-13,1392229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-14,460222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-14,1258761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-15,218965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-15,540239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-16,214569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-16,534958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-17,480094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-17,1346481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-18,503872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-18,1382582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-19,567853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-19,1505494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-20,603783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-20,1472956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-21,525878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-21,1305404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-22,236788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-22,536450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,2025-11-23,226230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,2025-11-23,542680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
