signal_date,execution_date,exit_date,ticker_normalized,market,weight,stock_signal_score,local_return,base_currency_return
2022-06-03,2022-06-06,2022-06-13,000408.SZ,CN_A,0.038461538461538464,1.0,0.06428116542247175,0.06428116542247153
2022-06-03,2022-06-06,2022-06-13,000792.SZ,CN_A,0.038461538461538464,1.0,-0.013441710167313103,-0.013441710167313103
2022-06-03,2022-06-06,2022-06-13,002340.SZ,CN_A,0.038461538461538464,1.0,0.01831524066786039,0.01831524066786061
2022-06-03,2022-06-06,2022-06-13,002460.SZ,CN_A,0.038461538461538464,1.0,0.08010091302684952,0.08010091302684952
2022-06-03,2022-06-06,2022-06-13,002466.SZ,CN_A,0.038461538461538464,1.0,0.13512471001540605,0.13512471001540605
2022-06-03,2022-06-06,2022-06-13,1772.HK,HK,0.038461538461538464,1.0,0.06692167509272218,0.06605810285296765
2022-06-03,2022-06-06,2022-06-13,300919.SZ,CN_A,0.038461538461538464,1.0,0.0931519201653932,0.0931519201653932
2022-06-03,2022-06-06,2022-06-13,600516.SH,CN_A,0.038461538461538464,1.0,-0.014884966358988616,-0.014884966358988616
2022-06-03,2022-06-06,2022-06-13,600884.SH,CN_A,0.038461538461538464,1.0,0.0028214478388792763,0.0028214478388792763
2022-06-03,2022-06-06,2022-06-13,603659.SH,CN_A,0.038461538461538464,1.0,0.020522866817801022,0.020522866817801022
2022-06-03,2022-06-06,2022-06-13,603799.SH,CN_A,0.038461538461538464,1.0,0.04005890501391729,0.04005890501391729
2022-06-03,2022-06-06,2022-06-13,ALB,US,0.038461538461538464,1.0,-0.13663578406864807,-0.13663578406864807
2022-06-03,2022-06-06,2022-06-13,BHP,US,0.038461538461538464,1.0,-0.08939796486208862,-0.08939796486208862
2022-06-03,2022-06-06,2022-06-13,GPHOF,US,0.038461538461538464,1.0,0.03846161781683777,0.03846161781683777
2022-06-03,2022-06-06,2022-06-13,NMG,US,0.038461538461538464,1.0,0.037037001061669184,0.037037001061669184
2022-06-03,2022-06-06,2022-06-13,SGML,US,0.038461538461538464,1.0,-0.10362700388266766,-0.10362700388266766
2022-06-03,2022-06-06,2022-06-13,SQM,US,0.038461538461538464,1.0,-0.10519710422096817,-0.10519710422096817
2022-06-03,2022-06-06,2022-06-13,TLOFF,US,0.038461538461538464,1.0,-0.13793100967701988,-0.13793100967701988
2022-06-03,2022-06-06,2022-06-13,VALE,US,0.038461538461538464,1.0,-0.14293412653106718,-0.14293412653106718
2022-06-03,2022-06-06,2022-06-13,WWR,US,0.038461538461538464,1.0,-0.1600000381469726,-0.1600000381469726
2022-06-03,2022-06-06,2022-06-13,2362.HK,HK,0.038461538461538464,0.5,-0.022988464500281025,-0.02324614554922544
2022-06-10,2022-06-13,2022-06-20,000408.SZ,CN_A,0.038461538461538464,1.0,0.011603625360123715,0.011603625360123715
2022-06-10,2022-06-13,2022-06-20,000792.SZ,CN_A,0.038461538461538464,1.0,-0.051964493580496596,-0.051964493580496596
2022-06-10,2022-06-13,2022-06-20,002340.SZ,CN_A,0.038461538461538464,1.0,0.037241214541188006,0.037241214541188006
2022-06-10,2022-06-13,2022-06-20,002460.SZ,CN_A,0.038461538461538464,1.0,0.032773771058553836,0.032773771058553836
2022-06-10,2022-06-13,2022-06-20,002466.SZ,CN_A,0.038461538461538464,1.0,-0.00033946126219619455,-0.00033946126219619455
2022-06-10,2022-06-13,2022-06-20,1772.HK,HK,0.038461538461538464,1.0,0.028347865723470145,0.028347865723470145
2022-06-10,2022-06-13,2022-06-20,300919.SZ,CN_A,0.038461538461538464,1.0,-0.009805550924337658,-0.009805550924337547
2022-06-10,2022-06-13,2022-06-20,600516.SH,CN_A,0.038461538461538464,1.0,0.04258239691250432,0.04258239691250432
2022-06-10,2022-06-13,2022-06-20,600884.SH,CN_A,0.038461538461538464,1.0,0.09003214972048101,0.09003214972048124
2022-06-10,2022-06-13,2022-06-20,603659.SH,CN_A,0.038461538461538464,1.0,0.15275474450377802,0.15275474450377802
2022-06-10,2022-06-13,2022-06-20,603799.SH,CN_A,0.038461538461538464,1.0,0.0724536575355712,0.07245365753557143
2022-06-10,2022-06-13,2022-06-21,ALB,US,0.038461538461538464,1.0,-0.026505374013555683,-0.026505374013555683
2022-06-10,2022-06-13,2022-06-21,BHP,US,0.038461538461538464,1.0,-0.050813873133162546,-0.050813873133162546
2022-06-10,2022-06-13,2022-06-21,GPHOF,US,0.038461538461538464,1.0,-0.06481486080605126,-0.06481486080605126
2022-06-10,2022-06-13,2022-06-21,NMG,US,0.038461538461538464,1.0,-0.057142803620318094,-0.057142803620318094
2022-06-10,2022-06-13,2022-06-21,SGML,US,0.038461538461538464,1.0,0.022479151466269665,0.022479151466269665
2022-06-10,2022-06-13,2022-06-21,SQM,US,0.038461538461538464,1.0,0.010363788853588574,0.010363788853588574
2022-06-10,2022-06-13,2022-06-21,TLOFF,US,0.038461538461538464,1.0,0.027500033378601074,0.027500033378601074
2022-06-10,2022-06-13,2022-06-21,VALE,US,0.038461538461538464,1.0,-0.073631275162927,-0.073631275162927
2022-06-10,2022-06-13,2022-06-21,WWR,US,0.038461538461538464,1.0,0.1047619231433834,0.1047619231433834
2022-06-10,2022-06-13,2022-06-20,2362.HK,HK,0.038461538461538464,0.5,0.07058824692776966,0.07058824692776944
2022-06-17,2022-06-20,2022-06-27,002340.SZ,CN_A,0.14285714285714285,1.0,0.08700715527808667,0.08848388510320015
2022-06-17,2022-06-20,2022-06-27,300919.SZ,CN_A,0.14285714285714285,1.0,0.0025151049356828548,0.0025151049356828548
2022-06-17,2022-06-20,2022-06-27,603799.SH,CN_A,0.14285714285714285,1.0,0.02807621789039727,0.02807621789039727
2022-06-17,2022-06-21,2022-06-27,BHP,US,0.14285714285714285,1.0,-0.0006930687067027153,-0.0006930687067027153
2022-06-17,2022-06-21,2022-06-27,TLOFF,US,0.14285714285714285,1.0,-0.06326039426658447,-0.06326039426658447
2022-06-17,2022-06-21,2022-06-27,VALE,US,0.14285714285714285,1.0,0.01086946329301508,0.01086946329301508
2022-06-17,2022-06-20,2022-06-27,2362.HK,HK,0.14285714285714285,0.5,0.07692300079718528,0.07692300079718528
2022-07-15,2022-07-18,2022-07-25,000408.SZ,CN_A,0.05263157894736842,1.0,-0.03258127525693533,-0.03681053827454128
2022-07-15,2022-07-18,2022-07-25,000792.SZ,CN_A,0.05263157894736842,1.0,-0.03565539116577099,-0.037843392865542946
2022-07-15,2022-07-18,2022-07-25,002460.SZ,CN_A,0.05263157894736842,1.0,-0.08718204577336341,-0.08718204577336341
2022-07-15,2022-07-18,2022-07-25,002466.SZ,CN_A,0.05263157894736842,1.0,-0.018921434951888694,-0.01682448924098945
2022-07-15,2022-07-18,2022-07-25,1772.HK,HK,0.05263157894736842,1.0,-0.06987154906754278,-0.06938311717055468
2022-07-15,2022-07-18,2022-07-25,2237.HK,HK,0.05263157894736842,1.0,-0.3544304154023793,-0.35395421448081577
2022-07-15,2022-07-18,2022-07-25,600516.SH,CN_A,0.05263157894736842,1.0,-0.02338376023912414,-0.022450351721272632
2022-07-15,2022-07-18,2022-07-25,600884.SH,CN_A,0.05263157894736842,1.0,-0.0915200241821783,-0.09485158833738694
2022-07-15,2022-07-18,2022-07-25,603659.SH,CN_A,0.05263157894736842,1.0,-0.017666909710810974,-0.018920807418636665
2022-07-15,2022-07-18,2022-07-25,9696.HK,HK,0.05263157894736842,1.0,0.013645182449301574,0.013673712219080203
2022-07-15,2022-07-18,2022-07-25,ALB,US,0.05263157894736842,1.0,0.11619607299041723,0.11619607299041723
2022-07-15,2022-07-18,2022-07-25,GPHOF,US,0.05263157894736842,1.0,0.031068024989045373,0.031068024989045373
2022-07-15,2022-07-18,2022-07-25,NMG,US,0.05263157894736842,1.0,-0.0780856273414341,-0.0780856273414341
2022-07-15,2022-07-18,2022-07-25,SGML,US,0.05263157894736842,1.0,0.0643000682199697,0.0643000682199697
2022-07-15,2022-07-18,2022-07-25,SQM,US,0.05263157894736842,1.0,0.11135725079052694,0.11135725079052694
2022-07-15,2022-07-18,2022-07-25,WWR,US,0.05263157894736842,1.0,0.0,0.0
2022-07-22,2022-07-25,2022-08-01,002340.SZ,CN_A,0.14285714285714285,1.0,0.02256420813312765,0.02256420813312765
2022-07-22,2022-07-25,2022-08-01,300919.SZ,CN_A,0.14285714285714285,1.0,0.01324004261115519,0.01324004261115519
2022-07-22,2022-07-25,2022-08-01,603799.SH,CN_A,0.14285714285714285,1.0,0.055281523903552454,0.055281523903552454
2022-07-22,2022-07-25,2022-08-01,BHP,US,0.14285714285714285,1.0,0.02593691468849535,0.02593691468849535
2022-07-22,2022-07-25,2022-08-01,TLOFF,US,0.14285714285714285,1.0,0.3313609016679988,0.3313609016679988
2022-07-22,2022-07-25,2022-08-01,VALE,US,0.14285714285714285,1.0,-0.0007604877329933091,-0.0007604877329933091
2022-07-22,2022-07-25,2022-08-01,2362.HK,HK,0.14285714285714285,0.5,0.0,0.0
2022-07-29,2022-08-01,2022-08-08,002340.SZ,CN_A,0.14285714285714285,1.0,-0.07221672045472805,-0.07221672045472805
2022-07-29,2022-08-01,2022-08-08,300919.SZ,CN_A,0.14285714285714285,1.0,-0.06127972447993335,-0.06127972447993346
2022-07-29,2022-08-01,2022-08-08,603799.SH,CN_A,0.14285714285714285,1.0,-0.0778175746396721,-0.0778175746396721
2022-07-29,2022-08-01,2022-08-08,BHP,US,0.14285714285714285,1.0,0.0035062649770183363,0.0035062649770183363
2022-07-29,2022-08-01,2022-08-08,TLOFF,US,0.14285714285714285,1.0,-0.12666665183173287,-0.12666665183173287
2022-07-29,2022-08-01,2022-08-08,VALE,US,0.14285714285714285,1.0,0.01674274242234186,0.01674274242234186
2022-07-29,2022-08-01,2022-08-08,2362.HK,HK,0.14285714285714285,0.5,-0.048780544949867166,-0.048780544949867166
2022-08-05,2022-08-08,2022-08-15,000408.SZ,CN_A,0.023809523809523808,1.0,0.02609979720149047,0.02609979720149047
2022-08-05,2022-08-08,2022-08-15,000792.SZ,CN_A,0.023809523809523808,1.0,0.016789070992462962,0.016789070992463184
2022-08-05,2022-08-08,2022-08-15,000831.SZ,CN_A,0.023809523809523808,1.0,0.04295526695222662,0.04295526695222662
2022-08-05,2022-08-08,2022-08-15,000970.SZ,CN_A,0.023809523809523808,1.0,-0.033123080901061974,-0.033123080901062085
2022-08-05,2022-08-08,2022-08-15,002340.SZ,CN_A,0.023809523809523808,1.0,-0.00972977981649814,-0.00972977981649814
2022-08-05,2022-08-08,2022-08-15,002460.SZ,CN_A,0.023809523809523808,1.0,0.028402187053517602,0.028402187053517602
2022-08-05,2022-08-08,2022-08-15,002466.SZ,CN_A,0.023809523809523808,1.0,0.016075746898670085,0.016075746898670085
2022-08-05,2022-08-08,2022-08-15,1772.HK,HK,0.023809523809523808,1.0,0.06392031353286698,0.06300814189777793
2022-08-05,2022-08-08,2022-08-15,2237.HK,HK,0.023809523809523808,1.0,0.7192981845277473,0.7187962879720788
2022-08-05,2022-08-08,2022-08-15,300748.SZ,CN_A,0.023809523809523808,1.0,0.04495979489392754,0.04495979489392776
2022-08-05,2022-08-08,2022-08-15,300919.SZ,CN_A,0.023809523809523808,1.0,-0.028960003759920028,-0.028960003759919917
2022-08-05,2022-08-08,2022-08-15,600111.SH,CN_A,0.023809523809523808,1.0,0.018490389684806985,0.018490389684806985
2022-08-05,2022-08-08,2022-08-15,600366.SH,CN_A,0.023809523809523808,1.0,0.10858016032919093,0.10858016032919093
2022-08-05,2022-08-08,2022-08-15,600392.SH,CN_A,0.023809523809523808,1.0,0.01333348401599821,0.013333484015998431
2022-08-05,2022-08-08,2022-08-15,600516.SH,CN_A,0.023809523809523808,1.0,0.02164503370343973,0.02164503370343973
2022-08-05,2022-08-08,2022-08-15,600884.SH,CN_A,0.023809523809523808,1.0,-0.006958944597272421,-0.006958944597272421
2022-08-05,2022-08-08,2022-08-15,603659.SH,CN_A,0.023809523809523808,1.0,0.004033271582675413,0.004033271582675413
2022-08-05,2022-08-08,2022-08-15,603799.SH,CN_A,0.023809523809523808,1.0,-0.01826737920988608,-0.01826737920988597
2022-08-05,2022-08-08,2022-08-15,6680.HK,HK,0.023809523809523808,1.0,0.013595135929062918,0.013595135929062918
2022-08-05,2022-08-08,2022-08-15,9696.HK,HK,0.023809523809523808,1.0,0.09107822793983922,0.0906935682893657
2022-08-05,2022-08-08,2022-08-15,ALB,US,0.023809523809523808,1.0,0.16026809268656428,0.16026809268656428
2022-08-05,2022-08-08,2022-08-15,BHP,US,0.023809523809523808,1.0,0.006620209665189503,0.006620209665189503
2022-08-05,2022-08-08,2022-08-15,GPHOF,US,0.023809523809523808,1.0,-0.04825461195539471,-0.04825461195539471
2022-08-05,2022-08-08,2022-08-15,MP,US,0.023809523809523808,1.0,-0.05293972467770225,-0.05293972467770225
2022-08-05,2022-08-08,2022-08-15,NMG,US,0.023809523809523808,1.0,0.06309749952247912,0.06309749952247912
2022-08-05,2022-08-08,2022-08-15,SGML,US,0.023809523809523808,1.0,0.09334613786086243,0.09334613786086243
2022-08-05,2022-08-08,2022-08-15,SQM,US,0.023809523809523808,1.0,0.15955449552888679,0.15955449552888679
2022-08-05,2022-08-08,2022-08-15,TLOFF,US,0.023809523809523808,1.0,0.12977098773539653,0.12977098773539653
2022-08-05,2022-08-08,2022-08-15,USA,US,0.023809523809523808,1.0,0.03545072519188497,0.03545072519188497
2022-08-05,2022-08-08,2022-08-15,VALE,US,0.023809523809523808,1.0,0.05550040308404114,0.05550040308404114
2022-08-05,2022-08-08,2022-08-15,WWR,US,0.023809523809523808,1.0,0.23776226982498483,0.23776226982498483
2022-08-05,2022-08-08,2022-08-15,2362.HK,HK,0.023809523809523808,0.75,0.025641057219175645,0.026053550665748437
2022-08-05,2022-08-08,2022-08-15,ANGPY,US,0.023809523809523808,0.5,0.038267323960176514,0.038267323960176514
2022-08-05,2022-08-08,2022-08-15,IMPUY,US,0.023809523809523808,0.5,0.001762038462733928,0.001762038462733928
2022-08-05,2022-08-08,2022-08-15,NGLOY,US,0.023809523809523808,0.5,-0.00676468616718473,-0.00676468616718473
2022-08-05,2022-08-08,2022-08-15,PLG,US,0.023809523809523808,0.5,-0.012048181523292234,-0.012048181523292234
2022-08-05,2022-08-08,2022-08-15,SBSW,US,0.023809523809523808,0.5,-0.049056610603280704,-0.049056610603280704
2022-08-05,2022-08-08,2022-08-15,UUUU,US,0.023809523809523808,0.5,-0.048814491061132226,-0.048814491061132226
2022-08-12,2022-08-15,2022-08-22,000408.SZ,CN_A,0.022727272727272728,1.0,-0.007394164942615689,-0.007394164942615689
2022-08-12,2022-08-15,2022-08-22,000792.SZ,CN_A,0.022727272727272728,1.0,-0.0058479559022566185,-0.0058479559022567296
2022-08-12,2022-08-15,2022-08-22,000831.SZ,CN_A,0.022727272727272728,1.0,-0.05799011051615621,-0.05799011051615621
2022-08-12,2022-08-15,2022-08-22,000970.SZ,CN_A,0.022727272727272728,1.0,-0.04458933948373278,-0.04458933948373278
2022-08-12,2022-08-15,2022-08-22,002340.SZ,CN_A,0.022727272727272728,1.0,0.003275197733007662,0.003275197733007662
2022-08-12,2022-08-15,2022-08-22,002460.SZ,CN_A,0.022727272727272728,1.0,0.00031985449997495863,0.00031985449997495863
2022-08-12,2022-08-15,2022-08-22,002466.SZ,CN_A,0.022727272727272728,1.0,0.0002498338002181466,0.0002498338002181466
2022-08-12,2022-08-15,2022-08-22,1164.HK,HK,0.022727272727272728,1.0,0.15294119139763018,0.15294119139763018
2022-08-12,2022-08-15,2022-08-22,1772.HK,HK,0.022727272727272728,1.0,-0.039385826320727846,-0.039385826320727846
2022-08-12,2022-08-15,2022-08-22,2237.HK,HK,0.022727272727272728,1.0,0.3979592268826926,0.3979592268826926
2022-08-12,2022-08-15,2022-08-22,2302.HK,HK,0.022727272727272728,1.0,0.0,0.0
2022-08-12,2022-08-15,2022-08-22,300748.SZ,CN_A,0.022727272727272728,1.0,-0.06974642947450382,-0.06974642947450382
2022-08-12,2022-08-15,2022-08-22,300919.SZ,CN_A,0.022727272727272728,1.0,-0.09919262425894626,-0.09919262425894626
2022-08-12,2022-08-15,2022-08-22,600111.SH,CN_A,0.022727272727272728,1.0,-0.05982136403007621,-0.059821364030076096
2022-08-12,2022-08-15,2022-08-22,600366.SH,CN_A,0.022727272727272728,1.0,-0.08561642483294829,-0.08561642483294829
2022-08-12,2022-08-15,2022-08-22,600392.SH,CN_A,0.022727272727272728,1.0,-0.06676419224504837,-0.06676419224504848
2022-08-12,2022-08-15,2022-08-22,600516.SH,CN_A,0.022727272727272728,1.0,0.011299418469119749,0.011299418469119749
2022-08-12,2022-08-15,2022-08-22,600884.SH,CN_A,0.022727272727272728,1.0,0.02277511251816966,0.02277511251816966
2022-08-12,2022-08-15,2022-08-22,601985.SH,CN_A,0.022727272727272728,1.0,0.04368187894264741,0.04368187894264741
2022-08-12,2022-08-15,2022-08-22,603659.SH,CN_A,0.022727272727272728,1.0,-0.04488150533230173,-0.04488150533230173
2022-08-12,2022-08-15,2022-08-22,603799.SH,CN_A,0.022727272727272728,1.0,0.004081385030550333,0.004081385030550333
2022-08-12,2022-08-15,2022-08-22,6680.HK,HK,0.022727272727272728,1.0,-0.049180356382448664,-0.048745291220651965
2022-08-12,2022-08-15,2022-08-22,9696.HK,HK,0.022727272727272728,1.0,-0.041453727665334505,-0.041453727665334505
2022-08-12,2022-08-15,2022-08-22,ALB,US,0.022727272727272728,1.0,-0.029498808952330924,-0.029498808952330924
2022-08-12,2022-08-15,2022-08-22,BHP,US,0.022727272727272728,1.0,0.04694907058116815,0.04694907058116815
2022-08-12,2022-08-15,2022-08-22,CCJ,US,0.022727272727272728,1.0,-0.09584671171571335,-0.09584671171571335
2022-08-12,2022-08-15,2022-08-22,DNN,US,0.022727272727272728,1.0,-0.09401710969221488,-0.09401710969221488
2022-08-12,2022-08-15,2022-08-22,GPHOF,US,0.022727272727272728,1.0,-0.06796112696889034,-0.06796112696889034
2022-08-12,2022-08-15,2022-08-22,MP,US,0.022727272727272728,1.0,-0.07256116176756733,-0.07256116176756733
2022-08-12,2022-08-15,2022-08-22,NMG,US,0.022727272727272728,1.0,0.07733809941797554,0.07733809941797554
2022-08-12,2022-08-15,2022-08-22,NXE,US,0.022727272727272728,1.0,-0.10500001907348633,-0.10500001907348633
2022-08-12,2022-08-15,2022-08-22,SGML,US,0.022727272727272728,1.0,-0.04553419039314266,-0.04553419039314266
2022-08-12,2022-08-15,2022-08-22,SQM,US,0.022727272727272728,1.0,-0.15869320266555786,-0.15869320266555786
2022-08-12,2022-08-15,2022-08-22,TLOFF,US,0.022727272727272728,1.0,-0.0788288063337721,-0.0788288063337721
2022-08-12,2022-08-15,2022-08-22,UEC,US,0.022727272727272728,1.0,-0.1815980579219737,-0.1815980579219737
2022-08-12,2022-08-15,2022-08-22,USA,US,0.022727272727272728,1.0,-0.04422274448660013,-0.04422274448660013
2022-08-12,2022-08-15,2022-08-22,UUUU,US,0.022727272727272728,1.0,-0.1656891621698663,-0.1656891621698663
2022-08-12,2022-08-15,2022-08-22,VALE,US,0.022727272727272728,1.0,-0.047725334689113774,-0.047725334689113774
2022-08-12,2022-08-15,2022-08-22,WWR,US,0.022727272727272728,1.0,-0.16949150031021354,-0.16949150031021354
2022-08-12,2022-08-15,2022-08-22,2362.HK,HK,0.022727272727272728,0.5,0.037499932457299545,0.037499932457299545
2022-08-19,2022-08-22,2022-08-29,000408.SZ,CN_A,0.02040816326530612,1.0,-0.04901079173084533,-0.04901079173084533
2022-08-19,2022-08-22,2022-08-29,000792.SZ,CN_A,0.02040816326530612,1.0,-0.03252597046592698,-0.03252597046592698
2022-08-19,2022-08-22,2022-08-29,000831.SZ,CN_A,0.02040816326530612,1.0,-0.055613783275332396,-0.055613783275332396
