date,adj_close,ticker_normalized,market,fx_to_usd
2024-07-04,23.95501708984375,000408.SZ,CN_A,0.1408668980200265
2024-07-05,24.37477684020996,000408.SZ,CN_A,0.1408668980200265
2024-07-08,24.126737594604492,000408.SZ,CN_A,0.1408668980200265
2024-07-09,23.95501708984375,000408.SZ,CN_A,0.1408668980200265
2024-07-10,23.344453811645508,000408.SZ,CN_A,0.1408668980200265
2024-07-11,24.183977127075195,000408.SZ,CN_A,0.1408668980200265
2024-07-12,23.51617431640625,000408.SZ,CN_A,0.14064697344888932
2024-07-15,23.611574172973633,000408.SZ,CN_A,0.14064697344888932
2024-07-16,23.382614135742188,000408.SZ,CN_A,0.14064697344888932
2024-07-17,22.581253051757812,000408.SZ,CN_A,0.14064697344888932
2024-07-18,22.886533737182617,000408.SZ,CN_A,0.14064697344888932
2024-07-19,22.638490676879883,000408.SZ,CN_A,0.14064697344888932
2024-07-22,22.218732833862305,000408.SZ,CN_A,0.14064697344888932
2024-07-23,21.29334831237793,000408.SZ,CN_A,0.14064697344888932
2024-07-24,20.921287536621094,000408.SZ,CN_A,0.14064697344888932
2024-07-25,20.921287536621094,000408.SZ,CN_A,0.14064697344888932
2024-07-26,21.570011138916016,000408.SZ,CN_A,0.14064697344888932
2024-07-29,21.531848907470703,000408.SZ,CN_A,0.14064697344888932
2024-07-30,21.51276969909668,000408.SZ,CN_A,0.14064697344888932
2024-07-31,21.94207000732422,000408.SZ,CN_A,0.14064697344888932
2024-08-01,21.82758903503418,000408.SZ,CN_A,0.14064697344888932
2024-08-02,21.760807037353516,000408.SZ,CN_A,0.14064697344888932
2024-08-05,21.08346939086914,000408.SZ,CN_A,0.14064697344888932
2024-08-06,21.121627807617188,000408.SZ,CN_A,0.14064697344888932
2024-08-07,21.064388275146484,000408.SZ,CN_A,0.14064697344888932
2024-08-08,21.07392692565918,000408.SZ,CN_A,0.14064697344888932
2024-08-09,21.121627807617188,000408.SZ,CN_A,0.14064697344888932
2024-08-12,21.445987701416016,000408.SZ,CN_A,0.14064697344888932
2024-08-13,21.73219108581543,000408.SZ,CN_A,0.14064697344888932
2024-08-14,21.407827377319336,000408.SZ,CN_A,0.14064697344888932
2024-08-15,21.560468673706055,000408.SZ,CN_A,0.14064697344888932
2024-08-16,21.684490203857422,000408.SZ,CN_A,0.14064697344888932
2024-08-19,21.961151123046875,000408.SZ,CN_A,0.14064697344888932
2024-08-20,21.474609375,000408.SZ,CN_A,0.14064697344888932
2024-08-21,21.636789321899414,000408.SZ,CN_A,0.14064697344888932
2024-08-22,21.589088439941406,000408.SZ,CN_A,0.14064697344888932
2024-08-23,21.665409088134766,000408.SZ,CN_A,0.14064697344888932
2024-08-26,22.466772079467773,000408.SZ,CN_A,0.14064697344888932
2024-08-27,22.600332260131836,000408.SZ,CN_A,0.14064697344888932
2024-08-28,22.772052764892578,000408.SZ,CN_A,0.14064697344888932
2024-08-29,22.69573211669922,000408.SZ,CN_A,0.14064697344888932
2024-08-30,22.953311920166016,000408.SZ,CN_A,0.14064697344888932
2024-09-02,22.886533737182617,000408.SZ,CN_A,0.14064697344888932
2024-09-03,22.98193359375,000408.SZ,CN_A,0.14064697344888932
2024-09-04,22.61941146850586,000408.SZ,CN_A,0.14064697344888932
2024-09-05,22.59047508239746,000408.SZ,CN_A,0.14064697344888932
2024-09-06,22.503662109375,000408.SZ,CN_A,0.14064697344888932
2024-09-09,22.21428871154785,000408.SZ,CN_A,0.14064697344888932
2024-09-10,22.156414031982422,000408.SZ,CN_A,0.14099400358382527
2024-09-11,22.609766006469727,000408.SZ,CN_A,0.14099400358382527
2024-09-12,22.937725067138672,000408.SZ,CN_A,0.14099400358382527
2024-09-13,22.571182250976562,000408.SZ,CN_A,0.14099400358382527
2024-09-18,23.25603675842285,000408.SZ,CN_A,0.14099400358382527
2024-09-19,23.555055618286133,000408.SZ,CN_A,0.14099400358382527
2024-09-20,23.497180938720703,000408.SZ,CN_A,0.14099400358382527
2024-09-23,23.06311798095703,000408.SZ,CN_A,0.14099400358382527
2024-09-24,23.87336540222168,000408.SZ,CN_A,0.14099400358382527
2024-09-25,24.085573196411133,000408.SZ,CN_A,0.14099400358382527
2024-09-26,24.934404373168945,000408.SZ,CN_A,0.14099400358382527
2024-09-27,26.120840072631836,000408.SZ,CN_A,0.14099400358382527
2024-09-30,27.731687545776367,000408.SZ,CN_A,0.14099400358382527
2024-10-08,27.345855712890625,000408.SZ,CN_A,0.14099400358382527
2024-10-09,24.934404373168945,000408.SZ,CN_A,0.14099400358382527
2024-10-10,25.194843292236328,000408.SZ,CN_A,0.14099400358382527
2024-10-11,24.866884231567383,000408.SZ,CN_A,0.14099400358382527
2024-10-14,26.525962829589844,000408.SZ,CN_A,0.14099400358382527
2024-10-15,26.622421264648438,000408.SZ,CN_A,0.14099400358382527
2024-10-16,26.25588035583496,000408.SZ,CN_A,0.14099400358382527
2024-10-17,26.07261085510254,000408.SZ,CN_A,0.14099400358382527
2024-10-18,26.1401309967041,000408.SZ,CN_A,0.14099400358382527
2024-10-21,26.506671905517578,000408.SZ,CN_A,0.14099400358382527
2024-10-22,26.97931671142578,000408.SZ,CN_A,0.14099400358382527
2024-10-23,27.124004364013672,000408.SZ,CN_A,0.14099400358382527
2024-10-24,26.98896026611328,000408.SZ,CN_A,0.14099400358382527
2024-10-25,27.316919326782227,000408.SZ,CN_A,0.14099400358382527
2024-10-28,27.47125244140625,000408.SZ,CN_A,0.14099400358382527
2024-10-29,28.300790786743164,000408.SZ,CN_A,0.14099400358382527
2024-10-30,27.837791442871094,000408.SZ,CN_A,0.14099400358382527
2024-10-31,27.7123966217041,000408.SZ,CN_A,0.14099400358382527
2024-11-01,28.271852493286133,000408.SZ,CN_A,0.14099400358382527
2024-11-04,28.464771270751953,000408.SZ,CN_A,0.14099400358382527
2024-11-05,29.217144012451172,000408.SZ,CN_A,0.14099400358382527
2024-11-06,28.995288848876953,000408.SZ,CN_A,0.14099400358382527
2024-11-07,29.25572395324707,000408.SZ,CN_A,0.14099400358382527
2024-11-08,29.39076805114746,000408.SZ,CN_A,0.14099400358382527
2024-11-11,29.284664154052734,000408.SZ,CN_A,0.14099400358382527
2024-11-12,29.188203811645508,000408.SZ,CN_A,0.14099400358382527
2024-11-13,29.40041160583496,000408.SZ,CN_A,0.14099400358382527
2024-11-14,28.2814998626709,000408.SZ,CN_A,0.14099400358382527
2024-11-15,27.924606323242188,000408.SZ,CN_A,0.14099400358382527
2024-11-18,27.220460891723633,000408.SZ,CN_A,0.14104372051882033
2024-11-19,28.55158233642578,000408.SZ,CN_A,0.14104372051882033
2024-11-20,28.310436248779297,000408.SZ,CN_A,0.14104372051882033
2024-11-21,28.34902000427246,000408.SZ,CN_A,0.14104372051882033
2024-11-22,27.162586212158203,000408.SZ,CN_A,0.14104372051882033
2024-11-25,27.278335571289062,000408.SZ,CN_A,0.14104372051882033
2024-11-26,27.027544021606445,000408.SZ,CN_A,0.14104372051882033
2024-11-27,27.374794006347656,000408.SZ,CN_A,0.14104372051882033
2024-11-28,27.075773239135742,000408.SZ,CN_A,0.14104372051882033
2024-11-29,27.741334915161133,000408.SZ,CN_A,0.14104372051882033
2024-12-02,27.413375854492188,000408.SZ,CN_A,0.14104372051882033
2024-12-03,27.47125244140625,000408.SZ,CN_A,0.14104372051882033
2024-12-04,27.210813522338867,000408.SZ,CN_A,0.14104372051882033
2024-12-05,26.651357650756836,000408.SZ,CN_A,0.14104372051882033
2024-12-06,26.863567352294922,000408.SZ,CN_A,0.14104372051882033
2024-12-09,26.931087493896484,000408.SZ,CN_A,0.14104372051882033
2024-12-10,26.824981689453125,000408.SZ,CN_A,0.14104372051882033
2024-12-11,27.133647918701172,000408.SZ,CN_A,0.14104372051882033
2024-12-12,27.731687545776367,000408.SZ,CN_A,0.14104372051882033
2024-12-13,26.699588775634766,000408.SZ,CN_A,0.14104372051882033
2024-12-16,26.159423828125,000408.SZ,CN_A,0.14104372051882033
2024-12-17,26.149776458740234,000408.SZ,CN_A,0.14104372051882033
2024-12-18,26.207651138305664,000408.SZ,CN_A,0.14104372051882033
2024-12-19,26.11119270324707,000408.SZ,CN_A,0.14104372051882033
2024-12-20,26.120840072631836,000408.SZ,CN_A,0.14104372051882033
2024-12-23,26.034025192260742,000408.SZ,CN_A,0.14104372051882033
2024-12-24,26.767108917236328,000408.SZ,CN_A,0.14104372051882033
2024-12-25,27.133647918701172,000408.SZ,CN_A,0.14104372051882033
2024-12-26,26.998607635498047,000408.SZ,CN_A,0.14104372051882033
2024-12-27,26.74781608581543,000408.SZ,CN_A,0.14104372051882033
2024-12-30,26.91179656982422,000408.SZ,CN_A,0.14104372051882033
2024-12-31,26.74781608581543,000408.SZ,CN_A,0.14104372051882033
2025-01-02,26.31375503540039,000408.SZ,CN_A,0.14104372051882033
2025-01-03,26.207651138305664,000408.SZ,CN_A,0.14104372051882033
2025-01-06,26.91179656982422,000408.SZ,CN_A,0.14104372051882033
2025-01-07,26.97931671142578,000408.SZ,CN_A,0.14104372051882033
2025-01-08,26.74781608581543,000408.SZ,CN_A,0.14104372051882033
2025-01-09,28.455123901367188,000408.SZ,CN_A,0.14104372051882033
2025-01-10,28.455123901367188,000408.SZ,CN_A,0.14104372051882033
2025-01-13,28.455123901367188,000408.SZ,CN_A,0.14104372051882033
2025-01-14,28.455123901367188,000408.SZ,CN_A,0.14104372051882033
2025-01-15,28.455123901367188,000408.SZ,CN_A,0.14104372051882033
2025-01-16,28.455123901367188,000408.SZ,CN_A,0.14081333446584618
2025-01-17,31.30063819885254,000408.SZ,CN_A,0.14081333446584618
2025-01-20,31.252408981323242,000408.SZ,CN_A,0.14081333446584618
2025-01-21,30.12384796142578,000408.SZ,CN_A,0.14081333446584618
2025-01-22,29.053163528442383,000408.SZ,CN_A,0.14081333446584618
2025-01-23,28.92776870727539,000408.SZ,CN_A,0.14081333446584618
2025-01-24,29.08209991455078,000408.SZ,CN_A,0.14081333446584618
2025-01-27,29.670495986938477,000408.SZ,CN_A,0.14081333446584618
2025-02-05,29.313600540161133,000408.SZ,CN_A,0.14081333446584618
2025-02-06,30.104555130004883,000408.SZ,CN_A,0.14081333446584618
2025-02-07,31.155948638916016,000408.SZ,CN_A,0.14081333446584618
2025-02-10,30.837636947631836,000408.SZ,CN_A,0.14081333446584618
2025-02-11,30.731534957885742,000408.SZ,CN_A,0.14081333446584618
2025-02-12,31.426034927368164,000408.SZ,CN_A,0.14081333446584618
2025-02-13,31.63823890686035,000408.SZ,CN_A,0.14081333446584618
2025-02-14,31.63823890686035,000408.SZ,CN_A,0.14081333446584618
2025-02-17,31.09807586669922,000408.SZ,CN_A,0.14081333446584618
2025-02-18,31.348865509033203,000408.SZ,CN_A,0.14081333446584618
2025-02-19,31.792570114135742,000408.SZ,CN_A,0.14081333446584618
2025-02-20,32.20734405517578,000408.SZ,CN_A,0.14081333446584618
2025-02-21,31.879383087158203,000408.SZ,CN_A,0.14081333446584618
2025-02-24,31.917966842651367,000408.SZ,CN_A,0.14081333446584618
2025-02-25,31.503198623657227,000408.SZ,CN_A,0.14081333446584618
2025-02-26,31.55142593383789,000408.SZ,CN_A,0.14081333446584618
2025-02-27,31.464614868164062,000408.SZ,CN_A,0.14081333446584618
2025-02-28,30.81834602355957,000408.SZ,CN_A,0.14081333446584618
2025-03-03,31.435678482055664,000408.SZ,CN_A,0.14081333446584618
2025-03-04,31.445322036743164,000408.SZ,CN_A,0.14081333446584618
2025-03-05,31.416383743286133,000408.SZ,CN_A,0.14081333446584618
2025-03-06,31.802221298217773,000408.SZ,CN_A,0.14081333446584618
2025-03-07,31.860090255737305,000408.SZ,CN_A,0.14081333446584618
2025-03-10,32.38096618652344,000408.SZ,CN_A,0.14081333446584618
2025-03-11,33.769962310791016,000408.SZ,CN_A,0.14081333446584618
2025-03-12,35.98849868774414,000408.SZ,CN_A,0.14081333446584618
2025-03-13,35.88239669799805,000408.SZ,CN_A,0.14081333446584618
2025-03-14,35.496559143066406,000408.SZ,CN_A,0.14081333446584618
2025-03-17,35.486915588378906,000408.SZ,CN_A,0.14081333446584618
2025-03-18,35.88239669799805,000408.SZ,CN_A,0.14081333446584618
2025-03-19,35.32293701171875,000408.SZ,CN_A,0.14081333446584618
2025-03-20,35.55443572998047,000408.SZ,CN_A,0.14081333446584618
2025-03-21,34.87923049926758,000408.SZ,CN_A,0.14081333446584618
2025-03-24,34.5898551940918,000408.SZ,CN_A,0.14081333446584618
2025-03-25,34.38729476928711,000408.SZ,CN_A,0.13946223085224932
2025-03-26,34.435523986816406,000408.SZ,CN_A,0.13946223085224932
2025-03-27,34.75383377075195,000408.SZ,CN_A,0.13946223085224932
2025-03-28,34.541629791259766,000408.SZ,CN_A,0.13946223085224932
2025-03-31,34.57056427001953,000408.SZ,CN_A,0.13946223085224932
2025-04-01,35.718414306640625,000408.SZ,CN_A,0.13946223085224932
2025-04-02,35.081790924072266,000408.SZ,CN_A,0.13946223085224932
2025-04-03,34.86958694458008,000408.SZ,CN_A,0.13946223085224932
2025-04-07,31.387449264526367,000408.SZ,CN_A,0.13946223085224932
2025-04-08,31.069135665893555,000408.SZ,CN_A,0.13946223085224932
2025-04-09,31.850446701049805,000408.SZ,CN_A,0.13946223085224932
2025-04-10,32.35203170776367,000408.SZ,CN_A,0.13946223085224932
2025-04-11,32.737857818603516,000408.SZ,CN_A,0.13946223085224932
2025-04-14,33.21050262451172,000408.SZ,CN_A,0.13946223085224932
2025-04-15,33.16227722167969,000408.SZ,CN_A,0.13946223085224932
2025-04-16,32.77644729614258,000408.SZ,CN_A,0.13946223085224932
2025-04-17,33.4998779296875,000408.SZ,CN_A,0.13946223085224932
2025-04-18,33.374481201171875,000408.SZ,CN_A,0.13946223085224932
2025-04-21,34.19438171386719,000408.SZ,CN_A,0.13946223085224932
2025-04-22,34.15579605102539,000408.SZ,CN_A,0.13946223085224932
2025-04-23,34.435523986816406,000408.SZ,CN_A,0.13946223085224932
2025-04-24,34.96604537963867,000408.SZ,CN_A,0.13946223085224932
2025-04-25,34.72489547729492,000408.SZ,CN_A,0.13946223085224932
2025-04-28,35.09143829345703,000408.SZ,CN_A,0.13946223085224932
2025-04-29,34.57056427001953,000408.SZ,CN_A,0.13946223085224932
2025-04-30,34.85993576049805,000408.SZ,CN_A,0.13946223085224932
2025-05-06,35.5833740234375,000408.SZ,CN_A,0.13946223085224932
2025-05-07,35.29399871826172,000408.SZ,CN_A,0.13946223085224932
2025-05-08,34.541629791259766,000408.SZ,CN_A,0.13946223085224932
2025-05-09,35.28435516357422,000408.SZ,CN_A,0.13946223085224932
2025-05-12,35.052852630615234,000408.SZ,CN_A,0.13946223085224932
2025-05-13,35.11073303222656,000408.SZ,CN_A,0.13946223085224932
2025-05-14,35.5351448059082,000408.SZ,CN_A,0.13946223085224932
2025-05-15,35.11073303222656,000408.SZ,CN_A,0.13946223085224932
2025-05-16,34.821353912353516,000408.SZ,CN_A,0.13946223085224932
2025-05-19,34.50304412841797,000408.SZ,CN_A,0.13946223085224932
2025-05-20,34.435523986816406,000408.SZ,CN_A,0.13946223085224932
2025-05-21,35.072147369384766,000408.SZ,CN_A,0.13946223085224932
2025-05-22,35.16860580444336,000408.SZ,CN_A,0.13946223085224932
2025-05-23,35.496559143066406,000408.SZ,CN_A,0.13946223085224932
2025-05-26,36.21999740600586,000408.SZ,CN_A,0.13946223085224932
2025-05-27,36.33574295043945,000408.SZ,CN_A,0.13946223085224932
2025-05-28,35.5833740234375,000408.SZ,CN_A,0.140783605034277
2025-05-29,35.31329345703125,000408.SZ,CN_A,0.140783605034277
2025-05-30,34.97568893432617,000408.SZ,CN_A,0.140783605034277
2025-06-03,34.99497604370117,000408.SZ,CN_A,0.140783605034277
2025-06-04,35.457977294921875,000408.SZ,CN_A,0.140783605034277
2025-06-05,35.303646087646484,000408.SZ,CN_A,0.140783605034277
2025-06-06,36.248939514160156,000408.SZ,CN_A,0.140783605034277
2025-06-09,36.26822280883789,000408.SZ,CN_A,0.140783605034277
2025-06-10,36.93378829956055,000408.SZ,CN_A,0.140783605034277
2025-06-11,38.361366271972656,000408.SZ,CN_A,0.140783605034277
2025-06-12,39.248775482177734,000408.SZ,CN_A,0.140783605034277
2025-06-13,39.02692413330078,000408.SZ,CN_A,0.140783605034277
2025-06-16,39.37417221069336,000408.SZ,CN_A,0.140783605034277
2025-06-17,39.32594680786133,000408.SZ,CN_A,0.140783605034277
2025-06-18,39.45133972167969,000408.SZ,CN_A,0.140783605034277
2025-06-19,39.44169616699219,000408.SZ,CN_A,0.140783605034277
2025-06-20,39.35488510131836,000408.SZ,CN_A,0.140783605034277
2025-06-23,39.55744552612305,000408.SZ,CN_A,0.140783605034277
2025-06-24,40.75352478027344,000408.SZ,CN_A,0.140783605034277
2025-06-25,40.724586486816406,000408.SZ,CN_A,0.140783605034277
2025-06-26,40.56060791015625,000408.SZ,CN_A,0.140783605034277
2025-06-27,42.19075393676758,000408.SZ,CN_A,0.140783605034277
2025-06-30,41.15864562988281,000408.SZ,CN_A,0.140783605034277
2025-07-01,42.026771545410156,000408.SZ,CN_A,0.140783605034277
2025-07-02,42.24862289428711,000408.SZ,CN_A,0.140783605034277
2025-07-03,41.90137481689453,000408.SZ,CN_A,0.140783605034277
2025-07-04,41.370853424072266,000408.SZ,CN_A,0.140783605034277
2025-07-07,40.821044921875,000408.SZ,CN_A,0.140783605034277
2025-07-08,40.76316833496094,000408.SZ,CN_A,0.140783605034277
2025-07-09,40.08796310424805,000408.SZ,CN_A,0.140783605034277
2025-07-10,39.96257019042969,000408.SZ,CN_A,0.140783605034277
2025-07-11,40.280879974365234,000408.SZ,CN_A,0.140783605034277
2025-07-14,41.467315673828125,000408.SZ,CN_A,0.140783605034277
2025-07-15,41.341922760009766,000408.SZ,CN_A,0.140783605034277
2025-07-16,40.87892150878906,000408.SZ,CN_A,0.140783605034277
2025-07-17,41.3997917175293,000408.SZ,CN_A,0.140783605034277
2025-07-18,42.20039749145508,000408.SZ,CN_A,0.140783605034277
2025-07-21,43.010643005371094,000408.SZ,CN_A,0.140783605034277
2025-07-22,45.12307357788086,000408.SZ,CN_A,0.140783605034277
2025-07-23,45.103782653808594,000408.SZ,CN_A,0.140783605034277
2025-07-24,45.99119567871094,000408.SZ,CN_A,0.140783605034277
2025-07-25,45.42209243774414,000408.SZ,CN_A,0.140783605034277
2025-07-28,45.75969314575195,000408.SZ,CN_A,0.1408331736735326
2025-07-29,45.99119567871094,000408.SZ,CN_A,0.1408331736735326
2025-07-30,46.44455337524414,000408.SZ,CN_A,0.1408331736735326
2025-07-31,44.32247543334961,000408.SZ,CN_A,0.1408331736735326
2025-08-01,44.4285774230957,000408.SZ,CN_A,0.1408331736735326
2025-08-04,46.12623596191406,000408.SZ,CN_A,0.1408331736735326
2025-08-05,47.07152557373047,000408.SZ,CN_A,0.1408331736735326
2025-08-06,48.229026794433594,000408.SZ,CN_A,0.1408331736735326
2025-08-07,48.63414764404297,000408.SZ,CN_A,0.1408331736735326
2025-08-08,48.788482666015625,000408.SZ,CN_A,0.1408331736735326
