date,adj_close,ticker_normalized,market,fx_to_usd
2022-03-17,26.966068267822266,000408.SZ,CN_A,0.15737374636357546
2022-03-18,27.063772201538086,000408.SZ,CN_A,0.15737374636357546
2022-03-21,26.876506805419922,000408.SZ,CN_A,0.15737374636357546
2022-03-22,26.583398818969727,000408.SZ,CN_A,0.15737374636357546
2022-03-23,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-24,26.54268455505371,000408.SZ,CN_A,0.15737374636357546
2022-03-25,26.795087814331055,000408.SZ,CN_A,0.15737374636357546
2022-03-28,25.875051498413086,000408.SZ,CN_A,0.15737374636357546
2022-03-29,26.339139938354492,000408.SZ,CN_A,0.15737374636357546
2022-03-30,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-31,24.572341918945312,000408.SZ,CN_A,0.15737374636357546
2022-04-01,25.07714080810547,000408.SZ,CN_A,0.15737374636357546
2022-04-06,24.376934051513672,000408.SZ,CN_A,0.15737374636357546
2022-04-07,25.41910171508789,000408.SZ,CN_A,0.15737374636357546
2022-04-08,25.239978790283203,000408.SZ,CN_A,0.15737374636357546
2022-04-11,23.709299087524414,000408.SZ,CN_A,0.15737374636357546
2022-04-12,23.668588638305664,000408.SZ,CN_A,0.15737374636357546
2022-04-13,23.61973762512207,000408.SZ,CN_A,0.15737374636357546
2022-04-14,23.676729202270508,000408.SZ,CN_A,0.15737374636357546
2022-04-15,22.60199546813965,000408.SZ,CN_A,0.15737374636357546
2022-04-18,22.26817512512207,000408.SZ,CN_A,0.15737374636357546
2022-04-19,23.2126407623291,000408.SZ,CN_A,0.15737374636357546
2022-04-20,22.39844512939453,000408.SZ,CN_A,0.15737374636357546
2022-04-21,20.900331497192383,000408.SZ,CN_A,0.15737374636357546
2022-04-22,20.623504638671875,000408.SZ,CN_A,0.15737374636357546
2022-04-25,18.563596725463867,000408.SZ,CN_A,0.15737374636357546
2022-04-26,18.01808738708496,000408.SZ,CN_A,0.15737374636357546
2022-04-27,19.597623825073242,000408.SZ,CN_A,0.15737374636357546
2022-04-28,20.053569793701172,000408.SZ,CN_A,0.15737374636357546
2022-04-29,21.055028915405273,000408.SZ,CN_A,0.15737374636357546
2022-05-05,21.23415184020996,000408.SZ,CN_A,0.15737374636357546
2022-05-06,20.867761611938477,000408.SZ,CN_A,0.15737374636357546
2022-05-09,20.916616439819336,000408.SZ,CN_A,0.15737374636357546
2022-05-10,21.20972442626953,000408.SZ,CN_A,0.15737374636357546
2022-05-11,21.3481388092041,000408.SZ,CN_A,0.15737374636357546
2022-05-12,21.014318466186523,000408.SZ,CN_A,0.15737374636357546
2022-05-13,20.900331497192383,000408.SZ,CN_A,0.15737374636357546
2022-05-16,21.128305435180664,000408.SZ,CN_A,0.15737374636357546
2022-05-17,23.24520492553711,000408.SZ,CN_A,0.15737374636357546
2022-05-18,23.96984100341797,000408.SZ,CN_A,0.15737374636357546
2022-05-19,24.157102584838867,000408.SZ,CN_A,0.15737374636357546
2022-05-20,24.417644500732422,000408.SZ,CN_A,0.15737374636357546
2022-05-23,26.03788948059082,000408.SZ,CN_A,0.15737374636357546
2022-05-24,25.19927215576172,000408.SZ,CN_A,0.15737374636357546
2022-05-25,24.295516967773438,000408.SZ,CN_A,0.15737374636357546
2022-05-26,24.52349281311035,000408.SZ,CN_A,0.15737374636357546
2022-05-27,24.613052368164062,000408.SZ,CN_A,0.15737374636357546
2022-05-30,24.653762817382812,000408.SZ,CN_A,0.157381174943551
2022-05-31,24.376934051513672,000408.SZ,CN_A,0.157381174943551
2022-06-01,24.157102584838867,000408.SZ,CN_A,0.157381174943551
2022-06-02,24.580482482910156,000408.SZ,CN_A,0.157381174943551
2022-06-06,25.71221160888672,000408.SZ,CN_A,0.157381174943551
2022-06-07,25.695926666259766,000408.SZ,CN_A,0.157381174943551
2022-06-08,26.558969497680664,000408.SZ,CN_A,0.157381174943551
2022-06-09,26.738094329833984,000408.SZ,CN_A,0.157381174943551
2022-06-10,27.01491928100586,000408.SZ,CN_A,0.157381174943551
2022-06-13,27.36502456665039,000408.SZ,CN_A,0.157381174943551
2022-06-14,27.299888610839844,000408.SZ,CN_A,0.157381174943551
2022-06-15,26.78694725036621,000408.SZ,CN_A,0.157381174943551
2022-06-16,26.868366241455078,000408.SZ,CN_A,0.157381174943551
2022-06-17,27.975669860839844,000408.SZ,CN_A,0.157381174943551
2022-06-20,27.682559967041016,000408.SZ,CN_A,0.157381174943551
2022-06-21,26.24958038330078,000408.SZ,CN_A,0.157381174943551
2022-06-22,26.30657386779785,000408.SZ,CN_A,0.157381174943551
2022-06-23,26.55082893371582,000408.SZ,CN_A,0.157381174943551
2022-06-24,26.721811294555664,000408.SZ,CN_A,0.157381174943551
2022-06-27,27.096336364746094,000408.SZ,CN_A,0.157381174943551
2022-06-28,27.36502456665039,000408.SZ,CN_A,0.157381174943551
2022-06-29,25.88319206237793,000408.SZ,CN_A,0.157381174943551
2022-06-30,26.81951332092285,000408.SZ,CN_A,0.157381174943551
2022-07-01,28.8061466217041,000408.SZ,CN_A,0.157381174943551
2022-07-04,29.848310470581055,000408.SZ,CN_A,0.157381174943551
2022-07-05,30.418245315551758,000408.SZ,CN_A,0.157381174943551
2022-07-06,30.043720245361328,000408.SZ,CN_A,0.157381174943551
2022-07-07,30.646221160888672,000408.SZ,CN_A,0.157381174943551
2022-07-08,30.760210037231445,000408.SZ,CN_A,0.157381174943551
2022-07-11,30.011150360107422,000408.SZ,CN_A,0.157381174943551
2022-07-12,29.13182258605957,000408.SZ,CN_A,0.157381174943551
2022-07-13,29.693613052368164,000408.SZ,CN_A,0.157381174943551
2022-07-14,29.294662475585938,000408.SZ,CN_A,0.157381174943551
2022-07-15,29.27837371826172,000408.SZ,CN_A,0.157381174943551
2022-07-18,29.237668991088867,000408.SZ,CN_A,0.157381174943551
2022-07-19,29.058544158935547,000408.SZ,CN_A,0.157381174943551
2022-07-20,29.498207092285156,000408.SZ,CN_A,0.157381174943551
2022-07-21,28.333913803100586,000408.SZ,CN_A,0.157381174943551
2022-07-22,28.977127075195312,000408.SZ,CN_A,0.157381174943551
2022-07-25,28.285064697265625,000408.SZ,CN_A,0.157381174943551
2022-07-26,29.88902473449707,000408.SZ,CN_A,0.157381174943551
2022-07-27,28.537460327148438,000408.SZ,CN_A,0.157381174943551
2022-07-28,27.299888610839844,000408.SZ,CN_A,0.157381174943551
2022-07-29,27.28360366821289,000408.SZ,CN_A,0.157381174943551
2022-08-01,27.625566482543945,000408.SZ,CN_A,0.157381174943551
2022-08-02,26.729951858520508,000408.SZ,CN_A,0.157381174943551
2022-08-03,26.721811294555664,000408.SZ,CN_A,0.157381174943551
2022-08-04,26.949783325195312,000408.SZ,CN_A,0.15669315189227823
2022-08-05,27.210325241088867,000408.SZ,CN_A,0.15669315189227823
2022-08-08,27.763975143432617,000408.SZ,CN_A,0.15669315189227823
2022-08-09,27.78840446472168,000408.SZ,CN_A,0.15669315189227823
2022-08-10,27.7232666015625,000408.SZ,CN_A,0.15669315189227823
2022-08-11,27.503435134887695,000408.SZ,CN_A,0.15669315189227823
2022-08-12,27.592998504638672,000408.SZ,CN_A,0.15669315189227823
2022-08-15,28.488611221313477,000408.SZ,CN_A,0.15669315189227823
2022-08-16,28.350194931030273,000408.SZ,CN_A,0.15669315189227823
2022-08-17,28.537460327148438,000408.SZ,CN_A,0.15669315189227823
2022-08-18,28.529319763183594,000408.SZ,CN_A,0.15669315189227823
2022-08-19,27.24497413635254,000408.SZ,CN_A,0.15669315189227823
2022-08-22,28.27796173095703,000408.SZ,CN_A,0.15669315189227823
2022-08-23,27.70121192932129,000408.SZ,CN_A,0.15669315189227823
2022-08-24,27.2966251373291,000408.SZ,CN_A,0.15669315189227823
2022-08-25,26.651004791259766,000408.SZ,CN_A,0.15669315189227823
2022-08-26,26.986730575561523,000408.SZ,CN_A,0.15669315189227823
2022-08-29,26.892038345336914,000408.SZ,CN_A,0.15669315189227823
2022-08-30,26.90064811706543,000408.SZ,CN_A,0.15669315189227823
2022-08-31,26.94368553161621,000408.SZ,CN_A,0.15669315189227823
2022-09-01,25.368385314941406,000408.SZ,CN_A,0.15669315189227823
2022-09-02,25.19622039794922,000408.SZ,CN_A,0.15669315189227823
2022-09-05,25.024057388305664,000408.SZ,CN_A,0.15669315189227823
2022-09-06,27.00394630432129,000408.SZ,CN_A,0.15669315189227823
2022-09-07,26.77152442932129,000408.SZ,CN_A,0.15669315189227823
2022-09-08,26.44441032409668,000408.SZ,CN_A,0.15669315189227823
2022-09-09,27.03837776184082,000408.SZ,CN_A,0.15669315189227823
2022-09-13,27.7614688873291,000408.SZ,CN_A,0.15669315189227823
2022-09-14,27.46017837524414,000408.SZ,CN_A,0.15669315189227823
2022-09-15,27.28801727294922,000408.SZ,CN_A,0.15669315189227823
2022-09-16,27.11585235595703,000408.SZ,CN_A,0.15669315189227823
2022-09-19,26.814563751220703,000408.SZ,CN_A,0.15669315189227823
2022-09-20,27.33966636657715,000408.SZ,CN_A,0.15669315189227823
2022-09-21,27.14167594909668,000408.SZ,CN_A,0.15669315189227823
2022-09-22,26.504669189453125,000408.SZ,CN_A,0.15669315189227823
2022-09-23,25.76436424255371,000408.SZ,CN_A,0.15669315189227823
2022-09-26,25.299518585205078,000408.SZ,CN_A,0.15669315189227823
2022-09-27,25.13596534729004,000408.SZ,CN_A,0.15669315189227823
2022-09-28,23.896381378173828,000408.SZ,CN_A,0.15669315189227823
2022-09-29,24.77442169189453,000408.SZ,CN_A,0.15669315189227823
2022-09-30,24.533390045166016,000408.SZ,CN_A,0.15669315189227823
2022-10-10,23.750041961669922,000408.SZ,CN_A,0.15669315189227823
2022-10-11,24.10297966003418,000408.SZ,CN_A,0.15669315189227823
2022-10-12,24.2923583984375,000408.SZ,CN_A,0.15669315189227823
2022-10-13,23.61231231689453,000408.SZ,CN_A,0.15669315189227823
2022-10-14,25.03266716003418,000408.SZ,CN_A,0.15669315189227823
2022-10-17,25.07570457458496,000408.SZ,CN_A,0.15669315189227823
2022-10-18,24.981016159057617,000408.SZ,CN_A,0.15683321865221303
2022-10-19,24.82607078552246,000408.SZ,CN_A,0.15683321865221303
2022-10-20,24.10297966003418,000408.SZ,CN_A,0.15683321865221303
2022-10-21,24.059940338134766,000408.SZ,CN_A,0.15683321865221303
2022-10-24,23.638134002685547,000408.SZ,CN_A,0.15683321865221303
2022-10-25,23.663957595825195,000408.SZ,CN_A,0.15683321865221303
2022-10-26,24.03411293029785,000408.SZ,CN_A,0.15683321865221303
2022-10-27,23.92220687866211,000408.SZ,CN_A,0.15683321865221303
2022-10-28,22.820356369018555,000408.SZ,CN_A,0.15683321865221303
2022-10-31,23.37128257751465,000408.SZ,CN_A,0.15683321865221303
2022-11-01,24.757204055786133,000408.SZ,CN_A,0.15683321865221303
2022-11-02,24.662513732910156,000408.SZ,CN_A,0.15683321865221303
2022-11-03,24.929367065429688,000408.SZ,CN_A,0.15683321865221303
2022-11-04,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-07,27.158891677856445,000408.SZ,CN_A,0.15683321865221303
2022-11-08,27.150285720825195,000408.SZ,CN_A,0.15683321865221303
2022-11-09,27.176111221313477,000408.SZ,CN_A,0.15683321865221303
2022-11-10,26.694049835205078,000408.SZ,CN_A,0.15683321865221303
2022-11-11,26.40997886657715,000408.SZ,CN_A,0.15683321865221303
2022-11-14,25.833229064941406,000408.SZ,CN_A,0.15683321865221303
2022-11-15,26.186166763305664,000408.SZ,CN_A,0.15683321865221303
2022-11-16,25.557767868041992,000408.SZ,CN_A,0.15683321865221303
2022-11-17,25.652456283569336,000408.SZ,CN_A,0.15683321865221303
2022-11-18,25.695499420166016,000408.SZ,CN_A,0.15683321865221303
2022-11-21,26.005390167236328,000408.SZ,CN_A,0.15683321865221303
2022-11-22,25.850446701049805,000408.SZ,CN_A,0.15683321865221303
2022-11-23,25.643848419189453,000408.SZ,CN_A,0.15683321865221303
2022-11-24,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-25,26.34111213684082,000408.SZ,CN_A,0.15683321865221303
2022-11-28,26.100082397460938,000408.SZ,CN_A,0.15683321865221303
2022-11-29,26.02260971069336,000408.SZ,CN_A,0.15683321865221303
2022-11-30,26.496063232421875,000408.SZ,CN_A,0.15683321865221303
2022-12-01,25.99678611755371,000408.SZ,CN_A,0.15683321865221303
2022-12-02,25.497507095336914,000408.SZ,CN_A,0.15683321865221303
2022-12-05,25.26508903503418,000408.SZ,CN_A,0.15683321865221303
2022-12-06,24.765811920166016,000408.SZ,CN_A,0.15683321865221303
2022-12-07,24.23210334777832,000408.SZ,CN_A,0.15683321865221303
2022-12-08,24.300968170166016,000408.SZ,CN_A,0.15683321865221303
2022-12-09,24.26653480529785,000408.SZ,CN_A,0.15683321865221303
2022-12-12,23.663957595825195,000408.SZ,CN_A,0.15683321865221303
2022-12-13,23.242158889770508,000408.SZ,CN_A,0.15683321865221303
2022-12-14,23.1474666595459,000408.SZ,CN_A,0.15683321865221303
2022-12-15,22.975305557250977,000408.SZ,CN_A,0.15683321865221303
2022-12-16,22.880615234375,000408.SZ,CN_A,0.15683321865221303
2022-12-19,22.536287307739258,000408.SZ,CN_A,0.15683321865221303
2022-12-20,22.579326629638672,000408.SZ,CN_A,0.15683321865221303
2022-12-21,22.26082420349121,000408.SZ,CN_A,0.15683321865221303
2022-12-22,21.494691848754883,000408.SZ,CN_A,0.1568898178407077
2022-12-23,21.632423400878906,000408.SZ,CN_A,0.1568898178407077
2022-12-26,22.36412239074707,000408.SZ,CN_A,0.1568898178407077
2022-12-27,22.83757209777832,000408.SZ,CN_A,0.1568898178407077
2022-12-28,22.63097381591797,000408.SZ,CN_A,0.1568898178407077
2022-12-29,22.46742057800293,000408.SZ,CN_A,0.1568898178407077
2022-12-30,22.355512619018555,000408.SZ,CN_A,0.1568898178407077
2023-01-03,22.83757209777832,000408.SZ,CN_A,0.1568898178407077
2023-01-04,22.29525375366211,000408.SZ,CN_A,0.1568898178407077
2023-01-05,22.52767562866211,000408.SZ,CN_A,0.1568898178407077
2023-01-06,22.811750411987305,000408.SZ,CN_A,0.1568898178407077
2023-01-09,23.044170379638672,000408.SZ,CN_A,0.1568898178407077
2023-01-10,23.044170379638672,000408.SZ,CN_A,0.1568898178407077
2023-01-11,22.87200355529785,000408.SZ,CN_A,0.1568898178407077
2023-01-12,22.8978328704834,000408.SZ,CN_A,0.1568898178407077
2023-01-13,23.1474666595459,000408.SZ,CN_A,0.1568898178407077
2023-01-16,23.20772361755371,000408.SZ,CN_A,0.1568898178407077
2023-01-17,23.35406494140625,000408.SZ,CN_A,0.1568898178407077
2023-01-18,23.35406494140625,000408.SZ,CN_A,0.1568898178407077
2023-01-19,23.388500213623047,000408.SZ,CN_A,0.1568898178407077
2023-01-20,24.10297966003418,000408.SZ,CN_A,0.1568898178407077
2023-01-30,24.18045425415039,000408.SZ,CN_A,0.1568898178407077
2023-01-31,23.982463836669922,000408.SZ,CN_A,0.1568898178407077
2023-02-01,24.206279754638672,000408.SZ,CN_A,0.1568898178407077
2023-02-02,24.318185806274414,000408.SZ,CN_A,0.1568898178407077
2023-02-03,24.10297966003418,000408.SZ,CN_A,0.1568898178407077
2023-02-06,24.08576202392578,000408.SZ,CN_A,0.1568898178407077
2023-02-07,24.326793670654297,000408.SZ,CN_A,0.1568898178407077
2023-02-08,24.619470596313477,000408.SZ,CN_A,0.1568898178407077
2023-02-09,24.65390396118164,000408.SZ,CN_A,0.1568898178407077
2023-02-10,24.19767189025879,000408.SZ,CN_A,0.1568898178407077
2023-02-13,24.26653480529785,000408.SZ,CN_A,0.1568898178407077
2023-02-14,24.49034881591797,000408.SZ,CN_A,0.1568898178407077
2023-02-15,24.094371795654297,000408.SZ,CN_A,0.1568898178407077
2023-02-16,23.577877044677734,000408.SZ,CN_A,0.1568898178407077
2023-02-17,23.655353546142578,000408.SZ,CN_A,0.1568898178407077
2023-02-20,23.655353546142578,000408.SZ,CN_A,0.1568898178407077
2023-02-21,23.758651733398438,000408.SZ,CN_A,0.1568898178407077
2023-02-22,23.698394775390625,000408.SZ,CN_A,0.1568898178407077
2023-02-23,24.10297966003418,000408.SZ,CN_A,0.1568898178407077
2023-02-24,24.025503158569336,000408.SZ,CN_A,0.1568898178407077
2023-02-27,23.930816650390625,000408.SZ,CN_A,0.1568898178407077
2023-02-28,24.025503158569336,000408.SZ,CN_A,0.1568898178407077
2023-03-01,23.818910598754883,000408.SZ,CN_A,0.1568898178407077
2023-03-02,23.362672805786133,000408.SZ,CN_A,0.1568898178407077
2023-03-03,23.491796493530273,000408.SZ,CN_A,0.1568898178407077
2023-03-06,23.62952995300293,000408.SZ,CN_A,0.1568898178407077
2023-03-07,23.750041961669922,000408.SZ,CN_A,0.15691443433341265
2023-03-08,24.094371795654297,000408.SZ,CN_A,0.15691443433341265
2023-03-09,24.464521408081055,000408.SZ,CN_A,0.15691443433341265
2023-03-10,23.810298919677734,000408.SZ,CN_A,0.15691443433341265
2023-03-13,22.777315139770508,000408.SZ,CN_A,0.15691443433341265
2023-03-14,22.648189544677734,000408.SZ,CN_A,0.15691443433341265
2023-03-15,22.78592300415039,000408.SZ,CN_A,0.15691443433341265
2023-03-16,22.123090744018555,000408.SZ,CN_A,0.15691443433341265
2023-03-17,22.00257682800293,000408.SZ,CN_A,0.15691443433341265
2023-03-20,22.33829689025879,000408.SZ,CN_A,0.15691443433341265
2023-03-21,22.381338119506836,000408.SZ,CN_A,0.15691443433341265
2023-03-22,22.415771484375,000408.SZ,CN_A,0.15691443433341265
2023-03-23,21.950925827026367,000408.SZ,CN_A,0.15691443433341265
2023-03-24,21.58938217163086,000408.SZ,CN_A,0.15691443433341265
2023-03-27,21.331138610839844,000408.SZ,CN_A,0.15691443433341265
2023-03-28,20.685522079467773,000408.SZ,CN_A,0.15691443433341265
2023-03-29,20.788820266723633,000408.SZ,CN_A,0.15691443433341265
2023-03-30,20.900726318359375,000408.SZ,CN_A,0.15691443433341265
2023-03-31,20.79742431640625,000408.SZ,CN_A,0.15691443433341265
2023-04-03,20.96959114074707,000408.SZ,CN_A,0.15691443433341265
2023-04-04,20.694129943847656,000408.SZ,CN_A,0.15691443433341265
2023-04-06,20.711345672607422,000408.SZ,CN_A,0.15691443433341265
2023-04-07,20.590829849243164,000408.SZ,CN_A,0.15691443433341265
2023-04-10,20.711345672607422,000408.SZ,CN_A,0.15691443433341265
2023-04-11,20.86629295349121,000408.SZ,CN_A,0.15691443433341265
2023-04-12,20.7543888092041,000408.SZ,CN_A,0.15691443433341265
2023-04-13,20.75438690185547,000408.SZ,CN_A,0.15691443433341265
2023-04-14,21.3640193939209,000408.SZ,CN_A,0.15691443433341265
2023-04-17,21.33712387084961,000408.SZ,CN_A,0.15691443433341265
2023-04-18,21.659870147705078,000408.SZ,CN_A,0.15691443433341265
2023-04-19,21.2205753326416,000408.SZ,CN_A,0.15691443433341265
2023-04-20,20.610944747924805,000408.SZ,CN_A,0.15691443433341265
2023-04-21,20.1268253326416,000408.SZ,CN_A,0.15691443433341265
2023-04-24,20.637840270996094,000408.SZ,CN_A,0.15691443433341265
2023-04-25,19.687528610229492,000408.SZ,CN_A,0.15691443433341265
2023-04-26,20.252336502075195,000408.SZ,CN_A,0.15691443433341265
2023-04-27,20.38681411743164,000408.SZ,CN_A,0.15691443433341265
2023-04-28,20.512325286865234,000408.SZ,CN_A,0.15691443433341265
2023-05-04,20.431640625,000408.SZ,CN_A,0.15691443433341265
2023-05-05,20.234405517578125,000408.SZ,CN_A,0.15691443433341265
2023-05-08,20.377849578857422,000408.SZ,CN_A,0.15691443433341265
2023-05-09,20.333024978637695,000408.SZ,CN_A,0.15691443433341265
2023-05-10,20.74542236328125,000408.SZ,CN_A,0.15691443433341265
2023-05-11,20.74542236328125,000408.SZ,CN_A,0.15691443433341265
2023-05-12,20.530256271362305,000408.SZ,CN_A,0.15691443433341265
2023-05-15,21.982614517211914,000408.SZ,CN_A,0.15691443433341265
2023-05-16,21.372983932495117,000408.SZ,CN_A,0.15691443433341265
2023-05-17,21.139888763427734,000408.SZ,CN_A,0.15729205464936463
2023-05-18,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-19,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-22,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-23,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-24,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-25,20.467500686645508,000408.SZ,CN_A,0.15729205464936463
2023-05-26,20.530256271362305,000408.SZ,CN_A,0.15729205464936463
2023-05-29,20.315092086791992,000408.SZ,CN_A,0.15729205464936463
2023-05-30,20.350954055786133,000408.SZ,CN_A,0.15729205464936463
2023-05-31,20.601978302001953,000408.SZ,CN_A,0.15729205464936463
2023-06-01,20.637840270996094,000408.SZ,CN_A,0.15729205464936463
2023-06-02,21.355052947998047,000408.SZ,CN_A,0.15729205464936463
2023-06-05,21.33712387084961,000408.SZ,CN_A,0.15729205464936463
2023-06-06,21.184715270996094,000408.SZ,CN_A,0.15729205464936463
2023-06-07,21.157819747924805,000408.SZ,CN_A,0.15729205464936463
2023-06-08,21.274364471435547,000408.SZ,CN_A,0.15729205464936463
2023-06-09,21.49849510192871,000408.SZ,CN_A,0.15729205464936463
2023-06-12,21.39988136291504,000408.SZ,CN_A,0.15729205464936463
2023-06-13,21.05023765563965,000408.SZ,CN_A,0.15729205464936463
2023-06-14,20.826108932495117,000408.SZ,CN_A,0.15729205464936463
2023-06-15,21.095064163208008,000408.SZ,CN_A,0.15729205464936463
2023-06-16,21.04127311706543,000408.SZ,CN_A,0.15729205464936463
2023-06-19,20.67369842529297,000408.SZ,CN_A,0.15729205464936463
2023-06-20,20.45853614807129,000408.SZ,CN_A,0.15729205464936463
2023-06-21,20.449569702148438,000408.SZ,CN_A,0.15729205464936463
2023-06-26,20.019241333007812,000408.SZ,CN_A,0.15729205464936463
2023-06-27,20.216474533081055,000408.SZ,CN_A,0.15729205464936463
2023-06-28,20.046138763427734,000408.SZ,CN_A,0.15729205464936463
2023-06-29,19.723390579223633,000408.SZ,CN_A,0.15729205464936463
2023-06-30,20.234405517578125,000408.SZ,CN_A,0.15729205464936463
2023-07-03,20.628875732421875,000408.SZ,CN_A,0.15729205464936463
2023-07-04,20.53922462463379,000408.SZ,CN_A,0.15729205464936463
2023-07-05,20.727489471435547,000408.SZ,CN_A,0.15729205464936463
2023-07-06,20.52129364013672,000408.SZ,CN_A,0.15729205464936463
2023-07-07,20.449569702148438,000408.SZ,CN_A,0.15729205464936463
2023-07-10,20.682666778564453,000408.SZ,CN_A,0.15729205464936463
2023-07-11,20.628875732421875,000408.SZ,CN_A,0.15729205464936463
2023-07-12,20.646804809570312,000408.SZ,CN_A,0.15729205464936463
2023-07-13,20.70956039428711,000408.SZ,CN_A,0.15729205464936463
2023-07-14,20.55715560913086,000408.SZ,CN_A,0.15729205464936463
2023-07-17,20.610944747924805,000408.SZ,CN_A,0.15729205464936463
2023-07-18,20.826108932495117,000408.SZ,CN_A,0.15729205464936463
2023-07-19,20.96955108642578,000408.SZ,CN_A,0.15729205464936463
2023-07-20,21.346088409423828,000408.SZ,CN_A,0.15729205464936463
2023-07-21,21.202646255493164,000408.SZ,CN_A,0.15729205464936463
2023-07-24,20.36888313293457,000408.SZ,CN_A,0.15729205464936463
2023-07-25,21.157819747924805,000408.SZ,CN_A,0.1572796920211353
2023-07-26,21.33712387084961,000408.SZ,CN_A,0.1572796920211353
2023-07-27,20.960586547851562,000408.SZ,CN_A,0.1572796920211353
2023-07-28,21.776418685913086,000408.SZ,CN_A,0.1572796920211353
2023-07-31,21.570215225219727,000408.SZ,CN_A,0.1572796920211353
2023-08-01,21.319194793701172,000408.SZ,CN_A,0.1572796920211353
2023-08-02,21.166786193847656,000408.SZ,CN_A,0.1572796920211353
2023-08-03,21.265403747558594,000408.SZ,CN_A,0.1572796920211353
2023-08-04,21.973651885986328,000408.SZ,CN_A,0.1572796920211353
2023-08-07,21.8481388092041,000408.SZ,CN_A,0.1572796920211353
2023-08-08,21.8481388092041,000408.SZ,CN_A,0.1572796920211353
2023-08-09,21.785381317138672,000408.SZ,CN_A,0.1572796920211353
