date,adj_close,ticker_normalized,market,fx_to_usd
2022-03-17,26.966068267822266,000408.SZ,CN_A,0.15737374636357546
2022-03-18,27.06377410888672,000408.SZ,CN_A,0.15737374636357546
2022-03-21,26.876506805419922,000408.SZ,CN_A,0.15737374636357546
2022-03-22,26.583396911621094,000408.SZ,CN_A,0.15737374636357546
2022-03-23,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-24,26.542688369750977,000408.SZ,CN_A,0.15737374636357546
2022-03-25,26.795089721679688,000408.SZ,CN_A,0.15737374636357546
2022-03-28,25.875051498413086,000408.SZ,CN_A,0.15737374636357546
2022-03-29,26.339139938354492,000408.SZ,CN_A,0.15737374636357546
2022-03-30,26.12744903564453,000408.SZ,CN_A,0.15737374636357546
2022-03-31,24.572341918945312,000408.SZ,CN_A,0.15737374636357546
2022-04-01,25.07714080810547,000408.SZ,CN_A,0.15737374636357546
2022-04-06,24.376937866210938,000408.SZ,CN_A,0.15737374636357546
2022-04-07,25.419099807739258,000408.SZ,CN_A,0.15737374636357546
2022-04-08,25.239980697631836,000408.SZ,CN_A,0.15737374636357546
2022-04-11,23.70929718017578,000408.SZ,CN_A,0.15737374636357546
2022-04-12,23.66858673095703,000408.SZ,CN_A,0.15737374636357546
2022-04-13,23.619733810424805,000408.SZ,CN_A,0.15737374636357546
2022-04-14,23.676729202270508,000408.SZ,CN_A,0.15737374636357546
2022-04-15,22.60199546813965,000408.SZ,CN_A,0.15737374636357546
2022-04-18,22.268177032470703,000408.SZ,CN_A,0.15737374636357546
2022-04-19,23.212642669677734,000408.SZ,CN_A,0.15737374636357546
2022-04-20,22.398447036743164,000408.SZ,CN_A,0.15737374636357546
2022-04-21,20.90032958984375,000408.SZ,CN_A,0.15737374636357546
2022-04-22,20.62350845336914,000408.SZ,CN_A,0.15737374636357546
2022-04-25,18.5635986328125,000408.SZ,CN_A,0.15737374636357546
2022-04-26,18.01808738708496,000408.SZ,CN_A,0.15737374636357546
2022-04-27,19.597623825073242,000408.SZ,CN_A,0.15737374636357546
2022-04-28,20.053569793701172,000408.SZ,CN_A,0.15737374636357546
2022-04-29,21.055028915405273,000408.SZ,CN_A,0.15737374636357546
2022-05-05,21.23415184020996,000408.SZ,CN_A,0.15737374636357546
2022-05-06,20.86776351928711,000408.SZ,CN_A,0.15737374636357546
2022-05-09,20.916616439819336,000408.SZ,CN_A,0.15737374636357546
2022-05-10,21.20972442626953,000408.SZ,CN_A,0.15737374636357546
2022-05-11,21.34813690185547,000408.SZ,CN_A,0.15737374636357546
2022-05-12,21.01431655883789,000408.SZ,CN_A,0.15737374636357546
2022-05-13,20.90032958984375,000408.SZ,CN_A,0.15737374636357546
2022-05-16,21.128307342529297,000408.SZ,CN_A,0.15737374636357546
2022-05-17,23.245206832885742,000408.SZ,CN_A,0.15737374636357546
2022-05-18,23.969837188720703,000408.SZ,CN_A,0.15737374636357546
2022-05-19,24.157102584838867,000408.SZ,CN_A,0.15737374636357546
2022-05-20,24.417644500732422,000408.SZ,CN_A,0.157381174943551
2022-05-23,26.037887573242188,000408.SZ,CN_A,0.157381174943551
2022-05-24,25.199270248413086,000408.SZ,CN_A,0.157381174943551
2022-05-25,24.29551887512207,000408.SZ,CN_A,0.157381174943551
2022-05-26,24.52349090576172,000408.SZ,CN_A,0.157381174943551
2022-05-27,24.61305046081543,000408.SZ,CN_A,0.157381174943551
2022-05-30,24.65376091003418,000408.SZ,CN_A,0.157381174943551
2022-05-31,24.376937866210938,000408.SZ,CN_A,0.157381174943551
2022-06-01,24.157102584838867,000408.SZ,CN_A,0.157381174943551
2022-06-02,24.58048439025879,000408.SZ,CN_A,0.157381174943551
2022-06-06,25.71221160888672,000408.SZ,CN_A,0.157381174943551
2022-06-07,25.6959285736084,000408.SZ,CN_A,0.157381174943551
2022-06-08,26.55897331237793,000408.SZ,CN_A,0.157381174943551
2022-06-09,26.738094329833984,000408.SZ,CN_A,0.157381174943551
2022-06-10,27.014921188354492,000408.SZ,CN_A,0.157381174943551
2022-06-13,27.365022659301758,000408.SZ,CN_A,0.157381174943551
2022-06-14,27.29988670349121,000408.SZ,CN_A,0.157381174943551
2022-06-15,26.78694725036621,000408.SZ,CN_A,0.157381174943551
2022-06-16,26.868362426757812,000408.SZ,CN_A,0.157381174943551
2022-06-17,27.975669860839844,000408.SZ,CN_A,0.157381174943551
2022-06-20,27.682559967041016,000408.SZ,CN_A,0.157381174943551
2022-06-21,26.24958038330078,000408.SZ,CN_A,0.157381174943551
2022-06-22,26.30657386779785,000408.SZ,CN_A,0.157381174943551
2022-06-23,26.550830841064453,000408.SZ,CN_A,0.157381174943551
2022-06-24,26.721811294555664,000408.SZ,CN_A,0.157381174943551
2022-06-27,27.09634017944336,000408.SZ,CN_A,0.157381174943551
2022-06-28,27.365022659301758,000408.SZ,CN_A,0.157381174943551
2022-06-29,25.88319206237793,000408.SZ,CN_A,0.157381174943551
2022-06-30,26.81951332092285,000408.SZ,CN_A,0.157381174943551
2022-07-01,28.806142807006836,000408.SZ,CN_A,0.157381174943551
2022-07-04,29.84831428527832,000408.SZ,CN_A,0.157381174943551
2022-07-05,30.41824722290039,000408.SZ,CN_A,0.157381174943551
2022-07-06,30.043718338012695,000408.SZ,CN_A,0.157381174943551
2022-07-07,30.646224975585938,000408.SZ,CN_A,0.157381174943551
2022-07-08,30.76020050048828,000408.SZ,CN_A,0.157381174943551
2022-07-11,30.011150360107422,000408.SZ,CN_A,0.157381174943551
2022-07-12,29.131818771362305,000408.SZ,CN_A,0.157381174943551
2022-07-13,29.69361686706543,000408.SZ,CN_A,0.157381174943551
2022-07-14,29.294658660888672,000408.SZ,CN_A,0.157381174943551
2022-07-15,29.27837371826172,000408.SZ,CN_A,0.157381174943551
2022-07-18,29.237668991088867,000408.SZ,CN_A,0.157381174943551
2022-07-19,29.058544158935547,000408.SZ,CN_A,0.157381174943551
2022-07-20,29.498207092285156,000408.SZ,CN_A,0.157381174943551
2022-07-21,28.333911895751953,000408.SZ,CN_A,0.157381174943551
2022-07-22,28.977123260498047,000408.SZ,CN_A,0.15669315189227823
2022-07-25,28.285064697265625,000408.SZ,CN_A,0.15669315189227823
2022-07-26,29.889020919799805,000408.SZ,CN_A,0.15669315189227823
2022-07-27,28.53746223449707,000408.SZ,CN_A,0.15669315189227823
2022-07-28,27.29988670349121,000408.SZ,CN_A,0.15669315189227823
2022-07-29,27.283601760864258,000408.SZ,CN_A,0.15669315189227823
2022-08-01,27.625564575195312,000408.SZ,CN_A,0.15669315189227823
2022-08-02,26.72995376586914,000408.SZ,CN_A,0.15669315189227823
2022-08-03,26.721811294555664,000408.SZ,CN_A,0.15669315189227823
2022-08-04,26.949783325195312,000408.SZ,CN_A,0.15669315189227823
2022-08-05,27.2103271484375,000408.SZ,CN_A,0.15669315189227823
2022-08-08,27.76397705078125,000408.SZ,CN_A,0.15669315189227823
2022-08-09,27.788406372070312,000408.SZ,CN_A,0.15669315189227823
2022-08-10,27.723268508911133,000408.SZ,CN_A,0.15669315189227823
2022-08-11,27.503437042236328,000408.SZ,CN_A,0.15669315189227823
2022-08-12,27.59299659729004,000408.SZ,CN_A,0.15669315189227823
2022-08-15,28.48861312866211,000408.SZ,CN_A,0.15669315189227823
2022-08-16,28.350196838378906,000408.SZ,CN_A,0.15669315189227823
2022-08-17,28.53746223449707,000408.SZ,CN_A,0.15669315189227823
2022-08-18,28.529321670532227,000408.SZ,CN_A,0.15669315189227823
2022-08-19,27.244976043701172,000408.SZ,CN_A,0.15669315189227823
2022-08-22,28.2779598236084,000408.SZ,CN_A,0.15669315189227823
2022-08-23,27.701208114624023,000408.SZ,CN_A,0.15669315189227823
2022-08-24,27.29662322998047,000408.SZ,CN_A,0.15669315189227823
2022-08-25,26.6510066986084,000408.SZ,CN_A,0.15669315189227823
2022-08-26,26.986726760864258,000408.SZ,CN_A,0.15669315189227823
2022-08-29,26.892040252685547,000408.SZ,CN_A,0.15669315189227823
2022-08-30,26.900646209716797,000408.SZ,CN_A,0.15669315189227823
2022-08-31,26.94368553161621,000408.SZ,CN_A,0.15669315189227823
2022-09-01,25.36838722229004,000408.SZ,CN_A,0.15669315189227823
2022-09-02,25.19622230529785,000408.SZ,CN_A,0.15669315189227823
2022-09-05,25.02405548095703,000408.SZ,CN_A,0.15669315189227823
2022-09-06,27.00394630432129,000408.SZ,CN_A,0.15669315189227823
2022-09-07,26.77152442932129,000408.SZ,CN_A,0.15669315189227823
2022-09-08,26.444412231445312,000408.SZ,CN_A,0.15669315189227823
2022-09-09,27.03837776184082,000408.SZ,CN_A,0.15669315189227823
2022-09-13,27.76146697998047,000408.SZ,CN_A,0.15669315189227823
2022-09-14,27.460180282592773,000408.SZ,CN_A,0.15669315189227823
2022-09-15,27.28801727294922,000408.SZ,CN_A,0.15669315189227823
2022-09-16,27.115854263305664,000408.SZ,CN_A,0.15669315189227823
2022-09-19,26.814565658569336,000408.SZ,CN_A,0.15669315189227823
2022-09-20,27.33966636657715,000408.SZ,CN_A,0.15669315189227823
2022-09-21,27.141677856445312,000408.SZ,CN_A,0.15669315189227823
2022-09-22,26.504669189453125,000408.SZ,CN_A,0.15669315189227823
2022-09-23,25.764362335205078,000408.SZ,CN_A,0.15683321865221303
2022-09-26,25.29952049255371,000408.SZ,CN_A,0.15683321865221303
2022-09-27,25.135963439941406,000408.SZ,CN_A,0.15683321865221303
2022-09-28,23.896381378173828,000408.SZ,CN_A,0.15683321865221303
2022-09-29,24.7744197845459,000408.SZ,CN_A,0.15683321865221303
2022-09-30,24.533390045166016,000408.SZ,CN_A,0.15683321865221303
2022-10-10,23.750043869018555,000408.SZ,CN_A,0.15683321865221303
2022-10-11,24.102977752685547,000408.SZ,CN_A,0.15683321865221303
2022-10-12,24.2923583984375,000408.SZ,CN_A,0.15683321865221303
2022-10-13,23.61231231689453,000408.SZ,CN_A,0.15683321865221303
2022-10-14,25.032665252685547,000408.SZ,CN_A,0.15683321865221303
2022-10-17,25.075706481933594,000408.SZ,CN_A,0.15683321865221303
2022-10-18,24.98101806640625,000408.SZ,CN_A,0.15683321865221303
2022-10-19,24.826068878173828,000408.SZ,CN_A,0.15683321865221303
2022-10-20,24.102977752685547,000408.SZ,CN_A,0.15683321865221303
2022-10-21,24.059940338134766,000408.SZ,CN_A,0.15683321865221303
2022-10-24,23.638137817382812,000408.SZ,CN_A,0.15683321865221303
2022-10-25,23.663959503173828,000408.SZ,CN_A,0.15683321865221303
2022-10-26,24.03411293029785,000408.SZ,CN_A,0.15683321865221303
2022-10-27,23.92220687866211,000408.SZ,CN_A,0.15683321865221303
2022-10-28,22.820356369018555,000408.SZ,CN_A,0.15683321865221303
2022-10-31,23.371280670166016,000408.SZ,CN_A,0.15683321865221303
2022-11-01,24.757204055786133,000408.SZ,CN_A,0.15683321865221303
2022-11-02,24.662511825561523,000408.SZ,CN_A,0.15683321865221303
2022-11-03,24.929367065429688,000408.SZ,CN_A,0.15683321865221303
2022-11-04,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-07,27.158891677856445,000408.SZ,CN_A,0.15683321865221303
2022-11-08,27.150287628173828,000408.SZ,CN_A,0.15683321865221303
2022-11-09,27.176109313964844,000408.SZ,CN_A,0.15683321865221303
2022-11-10,26.694047927856445,000408.SZ,CN_A,0.15683321865221303
2022-11-11,26.40998077392578,000408.SZ,CN_A,0.15683321865221303
2022-11-14,25.833227157592773,000408.SZ,CN_A,0.15683321865221303
2022-11-15,26.18616485595703,000408.SZ,CN_A,0.15683321865221303
2022-11-16,25.557767868041992,000408.SZ,CN_A,0.15683321865221303
2022-11-17,25.65245819091797,000408.SZ,CN_A,0.15683321865221303
2022-11-18,25.695497512817383,000408.SZ,CN_A,0.15683321865221303
2022-11-21,26.005393981933594,000408.SZ,CN_A,0.15683321865221303
2022-11-22,25.850444793701172,000408.SZ,CN_A,0.15683321865221303
2022-11-23,25.643850326538086,000408.SZ,CN_A,0.15683321865221303
2022-11-24,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-25,26.34111213684082,000408.SZ,CN_A,0.15683321865221303
2022-11-28,26.100080490112305,000408.SZ,CN_A,0.15683321865221303
2022-11-29,26.022607803344727,000408.SZ,CN_A,0.15683321865221303
2022-11-30,26.496063232421875,000408.SZ,CN_A,0.15683321865221303
2022-12-01,25.996788024902344,000408.SZ,CN_A,0.1568898178407077
2022-12-02,25.49750518798828,000408.SZ,CN_A,0.1568898178407077
2022-12-05,25.26508903503418,000408.SZ,CN_A,0.1568898178407077
2022-12-06,24.76581382751465,000408.SZ,CN_A,0.1568898178407077
2022-12-07,24.232101440429688,000408.SZ,CN_A,0.1568898178407077
2022-12-08,24.300966262817383,000408.SZ,CN_A,0.1568898178407077
2022-12-09,24.26653480529785,000408.SZ,CN_A,0.1568898178407077
2022-12-12,23.663959503173828,000408.SZ,CN_A,0.1568898178407077
2022-12-13,23.242156982421875,000408.SZ,CN_A,0.1568898178407077
2022-12-14,23.14746856689453,000408.SZ,CN_A,0.1568898178407077
2022-12-15,22.975305557250977,000408.SZ,CN_A,0.1568898178407077
2022-12-16,22.880613327026367,000408.SZ,CN_A,0.1568898178407077
2022-12-19,22.536285400390625,000408.SZ,CN_A,0.1568898178407077
2022-12-20,22.579326629638672,000408.SZ,CN_A,0.1568898178407077
2022-12-21,22.26082420349121,000408.SZ,CN_A,0.1568898178407077
2022-12-22,21.49468994140625,000408.SZ,CN_A,0.1568898178407077
2022-12-23,21.632423400878906,000408.SZ,CN_A,0.1568898178407077
2022-12-26,22.364120483398438,000408.SZ,CN_A,0.1568898178407077
2022-12-27,22.83757209777832,000408.SZ,CN_A,0.1568898178407077
2022-12-28,22.630977630615234,000408.SZ,CN_A,0.1568898178407077
2022-12-29,22.46742057800293,000408.SZ,CN_A,0.1568898178407077
2022-12-30,22.355510711669922,000408.SZ,CN_A,0.1568898178407077
2023-01-03,22.83757209777832,000408.SZ,CN_A,0.1568898178407077
2023-01-04,22.295255661010742,000408.SZ,CN_A,0.1568898178407077
2023-01-05,22.527677536010742,000408.SZ,CN_A,0.1568898178407077
2023-01-06,22.811748504638672,000408.SZ,CN_A,0.1568898178407077
2023-01-09,23.044172286987305,000408.SZ,CN_A,0.1568898178407077
2023-01-10,23.044172286987305,000408.SZ,CN_A,0.1568898178407077
2023-01-11,22.872007369995117,000408.SZ,CN_A,0.1568898178407077
2023-01-12,22.8978328704834,000408.SZ,CN_A,0.1568898178407077
2023-01-13,23.14746856689453,000408.SZ,CN_A,0.1568898178407077
2023-01-16,23.20772361755371,000408.SZ,CN_A,0.1568898178407077
2023-01-17,23.35406494140625,000408.SZ,CN_A,0.1568898178407077
2023-01-18,23.35406494140625,000408.SZ,CN_A,0.1568898178407077
2023-01-19,23.388498306274414,000408.SZ,CN_A,0.1568898178407077
2023-01-20,24.102977752685547,000408.SZ,CN_A,0.1568898178407077
2023-01-30,24.18045425415039,000408.SZ,CN_A,0.1568898178407077
2023-01-31,23.982465744018555,000408.SZ,CN_A,0.1568898178407077
2023-02-01,24.20627784729004,000408.SZ,CN_A,0.1568898178407077
2023-02-02,24.31818389892578,000408.SZ,CN_A,0.1568898178407077
2023-02-03,24.102977752685547,000408.SZ,CN_A,0.1568898178407077
2023-02-06,24.08576202392578,000408.SZ,CN_A,0.1568898178407077
2023-02-07,24.326791763305664,000408.SZ,CN_A,0.1568898178407077
2023-02-08,24.61947250366211,000408.SZ,CN_A,0.1568898178407077
2023-02-09,24.65390396118164,000408.SZ,CN_A,0.15691443433341265
2023-02-10,24.19767189025879,000408.SZ,CN_A,0.15691443433341265
2023-02-13,24.26653480529785,000408.SZ,CN_A,0.15691443433341265
2023-02-14,24.490346908569336,000408.SZ,CN_A,0.15691443433341265
2023-02-15,24.094371795654297,000408.SZ,CN_A,0.15691443433341265
2023-02-16,23.577877044677734,000408.SZ,CN_A,0.15691443433341265
2023-02-17,23.655353546142578,000408.SZ,CN_A,0.15691443433341265
2023-02-20,23.655353546142578,000408.SZ,CN_A,0.15691443433341265
2023-02-21,23.75865364074707,000408.SZ,CN_A,0.15691443433341265
2023-02-22,23.698392868041992,000408.SZ,CN_A,0.15691443433341265
2023-02-23,24.102977752685547,000408.SZ,CN_A,0.15691443433341265
2023-02-24,24.0255069732666,000408.SZ,CN_A,0.15691443433341265
2023-02-27,23.93081283569336,000408.SZ,CN_A,0.15691443433341265
2023-02-28,24.0255069732666,000408.SZ,CN_A,0.15691443433341265
2023-03-01,23.818906784057617,000408.SZ,CN_A,0.15691443433341265
2023-03-02,23.3626708984375,000408.SZ,CN_A,0.15691443433341265
2023-03-03,23.491796493530273,000408.SZ,CN_A,0.15691443433341265
2023-03-06,23.629528045654297,000408.SZ,CN_A,0.15691443433341265
2023-03-07,23.750043869018555,000408.SZ,CN_A,0.15691443433341265
2023-03-08,24.094371795654297,000408.SZ,CN_A,0.15691443433341265
2023-03-09,24.46452522277832,000408.SZ,CN_A,0.15691443433341265
2023-03-10,23.810298919677734,000408.SZ,CN_A,0.15691443433341265
2023-03-13,22.777315139770508,000408.SZ,CN_A,0.15691443433341265
2023-03-14,22.648191452026367,000408.SZ,CN_A,0.15691443433341265
2023-03-15,22.785921096801758,000408.SZ,CN_A,0.15691443433341265
2023-03-16,22.123092651367188,000408.SZ,CN_A,0.15691443433341265
2023-03-17,22.002574920654297,000408.SZ,CN_A,0.15691443433341265
2023-03-20,22.338298797607422,000408.SZ,CN_A,0.15691443433341265
2023-03-21,22.381338119506836,000408.SZ,CN_A,0.15691443433341265
2023-03-22,22.415771484375,000408.SZ,CN_A,0.15691443433341265
2023-03-23,21.950927734375,000408.SZ,CN_A,0.15691443433341265
2023-03-24,21.58938217163086,000408.SZ,CN_A,0.15691443433341265
2023-03-27,21.331140518188477,000408.SZ,CN_A,0.15691443433341265
2023-03-28,20.68552017211914,000408.SZ,CN_A,0.15691443433341265
2023-03-29,20.788818359375,000408.SZ,CN_A,0.15691443433341265
2023-03-30,20.900728225708008,000408.SZ,CN_A,0.15691443433341265
2023-03-31,20.797428131103516,000408.SZ,CN_A,0.15691443433341265
2023-04-03,20.96959114074707,000408.SZ,CN_A,0.15691443433341265
2023-04-04,20.69413185119629,000408.SZ,CN_A,0.15691443433341265
2023-04-06,20.71134376525879,000408.SZ,CN_A,0.15691443433341265
2023-04-07,20.590831756591797,000408.SZ,CN_A,0.15691443433341265
2023-04-10,20.71134376525879,000408.SZ,CN_A,0.15691443433341265
2023-04-11,20.86629295349121,000408.SZ,CN_A,0.15691443433341265
2023-04-12,20.754384994506836,000408.SZ,CN_A,0.15691443433341265
2023-04-13,20.754384994506836,000408.SZ,CN_A,0.15729205464936463
2023-04-14,21.3640193939209,000408.SZ,CN_A,0.15729205464936463
2023-04-17,21.33712387084961,000408.SZ,CN_A,0.15729205464936463
2023-04-18,21.65987205505371,000408.SZ,CN_A,0.15729205464936463
2023-04-19,21.2205753326416,000408.SZ,CN_A,0.15729205464936463
2023-04-20,20.610944747924805,000408.SZ,CN_A,0.15729205464936463
2023-04-21,20.1268253326416,000408.SZ,CN_A,0.15729205464936463
2023-04-24,20.637840270996094,000408.SZ,CN_A,0.15729205464936463
2023-04-25,19.687528610229492,000408.SZ,CN_A,0.15729205464936463
2023-04-26,20.252336502075195,000408.SZ,CN_A,0.15729205464936463
2023-04-27,20.38681411743164,000408.SZ,CN_A,0.15729205464936463
2023-04-28,20.512327194213867,000408.SZ,CN_A,0.15729205464936463
2023-05-04,20.431642532348633,000408.SZ,CN_A,0.15729205464936463
2023-05-05,20.234405517578125,000408.SZ,CN_A,0.15729205464936463
2023-05-08,20.377849578857422,000408.SZ,CN_A,0.15729205464936463
2023-05-09,20.333023071289062,000408.SZ,CN_A,0.15729205464936463
2023-05-10,20.745420455932617,000408.SZ,CN_A,0.15729205464936463
2023-05-11,20.745420455932617,000408.SZ,CN_A,0.15729205464936463
2023-05-12,20.530258178710938,000408.SZ,CN_A,0.15729205464936463
2023-05-15,21.982614517211914,000408.SZ,CN_A,0.15729205464936463
2023-05-16,21.37298583984375,000408.SZ,CN_A,0.15729205464936463
2023-05-17,21.139890670776367,000408.SZ,CN_A,0.15729205464936463
2023-05-18,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-19,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-22,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-23,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-24,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-25,20.467500686645508,000408.SZ,CN_A,0.15729205464936463
2023-05-26,20.530258178710938,000408.SZ,CN_A,0.15729205464936463
2023-05-29,20.315092086791992,000408.SZ,CN_A,0.15729205464936463
2023-05-30,20.350954055786133,000408.SZ,CN_A,0.15729205464936463
2023-05-31,20.601978302001953,000408.SZ,CN_A,0.15729205464936463
2023-06-01,20.637840270996094,000408.SZ,CN_A,0.15729205464936463
2023-06-02,21.35505485534668,000408.SZ,CN_A,0.15729205464936463
2023-06-05,21.33712387084961,000408.SZ,CN_A,0.15729205464936463
2023-06-06,21.184715270996094,000408.SZ,CN_A,0.15729205464936463
2023-06-07,21.157821655273438,000408.SZ,CN_A,0.15729205464936463
2023-06-08,21.27436637878418,000408.SZ,CN_A,0.15729205464936463
2023-06-09,21.49849510192871,000408.SZ,CN_A,0.15729205464936463
2023-06-12,21.39988136291504,000408.SZ,CN_A,0.15729205464936463
2023-06-13,21.05023765563965,000408.SZ,CN_A,0.15729205464936463
2023-06-14,20.826107025146484,000408.SZ,CN_A,0.15729205464936463
2023-06-15,21.095064163208008,000408.SZ,CN_A,0.15729205464936463
2023-06-16,21.04127311706543,000408.SZ,CN_A,0.15729205464936463
2023-06-19,20.6737003326416,000408.SZ,CN_A,0.1572796920211353
2023-06-20,20.458534240722656,000408.SZ,CN_A,0.1572796920211353
2023-06-21,20.449569702148438,000408.SZ,CN_A,0.1572796920211353
2023-06-26,20.01923942565918,000408.SZ,CN_A,0.1572796920211353
2023-06-27,20.216474533081055,000408.SZ,CN_A,0.1572796920211353
2023-06-28,20.046138763427734,000408.SZ,CN_A,0.1572796920211353
2023-06-29,19.723390579223633,000408.SZ,CN_A,0.1572796920211353
2023-06-30,20.234405517578125,000408.SZ,CN_A,0.1572796920211353
2023-07-03,20.628875732421875,000408.SZ,CN_A,0.1572796920211353
2023-07-04,20.539222717285156,000408.SZ,CN_A,0.1572796920211353
2023-07-05,20.72749137878418,000408.SZ,CN_A,0.1572796920211353
2023-07-06,20.521291732788086,000408.SZ,CN_A,0.1572796920211353
2023-07-07,20.449569702148438,000408.SZ,CN_A,0.1572796920211353
2023-07-10,20.68266487121582,000408.SZ,CN_A,0.1572796920211353
2023-07-11,20.628875732421875,000408.SZ,CN_A,0.1572796920211353
2023-07-12,20.646806716918945,000408.SZ,CN_A,0.1572796920211353
2023-07-13,20.70956039428711,000408.SZ,CN_A,0.1572796920211353
2023-07-14,20.557153701782227,000408.SZ,CN_A,0.1572796920211353
2023-07-17,20.610944747924805,000408.SZ,CN_A,0.1572796920211353
2023-07-18,20.826107025146484,000408.SZ,CN_A,0.1572796920211353
2023-07-19,20.96955108642578,000408.SZ,CN_A,0.1572796920211353
2023-07-20,21.346088409423828,000408.SZ,CN_A,0.1572796920211353
2023-07-21,21.20264434814453,000408.SZ,CN_A,0.1572796920211353
2023-07-24,20.36888313293457,000408.SZ,CN_A,0.1572796920211353
2023-07-25,21.157821655273438,000408.SZ,CN_A,0.1572796920211353
2023-07-26,21.33712387084961,000408.SZ,CN_A,0.1572796920211353
2023-07-27,20.96058464050293,000408.SZ,CN_A,0.1572796920211353
2023-07-28,21.77642059326172,000408.SZ,CN_A,0.1572796920211353
2023-07-31,21.57021713256836,000408.SZ,CN_A,0.1572796920211353
2023-08-01,21.319194793701172,000408.SZ,CN_A,0.1572796920211353
2023-08-02,21.166786193847656,000408.SZ,CN_A,0.1572796920211353
2023-08-03,21.26540184020996,000408.SZ,CN_A,0.1572796920211353
2023-08-04,21.973651885986328,000408.SZ,CN_A,0.1572796920211353
2023-08-07,21.848140716552734,000408.SZ,CN_A,0.1572796920211353
2023-08-08,21.848140716552734,000408.SZ,CN_A,0.1572796920211353
2023-08-09,21.785381317138672,000408.SZ,CN_A,0.1572796920211353
