date,adj_close,ticker_normalized,market,fx_to_usd
2022-04-25,18.563596725463867,000408.SZ,CN_A,0.15737374636357546
2022-04-26,18.018085479736328,000408.SZ,CN_A,0.15737374636357546
2022-04-27,19.597623825073242,000408.SZ,CN_A,0.15737374636357546
2022-04-28,20.053569793701172,000408.SZ,CN_A,0.15737374636357546
2022-04-29,21.05502700805664,000408.SZ,CN_A,0.15737374636357546
2022-05-05,21.234149932861328,000408.SZ,CN_A,0.15737374636357546
2022-05-06,20.86776351928711,000408.SZ,CN_A,0.15737374636357546
2022-05-09,20.91661834716797,000408.SZ,CN_A,0.15737374636357546
2022-05-10,21.20972442626953,000408.SZ,CN_A,0.15737374636357546
2022-05-11,21.3481388092041,000408.SZ,CN_A,0.15737374636357546
2022-05-12,21.014318466186523,000408.SZ,CN_A,0.15737374636357546
2022-05-13,20.900331497192383,000408.SZ,CN_A,0.15737374636357546
2022-05-16,21.128307342529297,000408.SZ,CN_A,0.15737374636357546
2022-05-17,23.245206832885742,000408.SZ,CN_A,0.15737374636357546
2022-05-18,23.969839096069336,000408.SZ,CN_A,0.15737374636357546
2022-05-19,24.1571044921875,000408.SZ,CN_A,0.15737374636357546
2022-05-20,24.41764259338379,000408.SZ,CN_A,0.15737374636357546
2022-05-23,26.037885665893555,000408.SZ,CN_A,0.15737374636357546
2022-05-24,25.19927215576172,000408.SZ,CN_A,0.15737374636357546
2022-05-25,24.295515060424805,000408.SZ,CN_A,0.15737374636357546
2022-05-26,24.52349281311035,000408.SZ,CN_A,0.15737374636357546
2022-05-27,24.613052368164062,000408.SZ,CN_A,0.15737374636357546
2022-05-30,24.653762817382812,000408.SZ,CN_A,0.157381174943551
2022-05-31,24.376934051513672,000408.SZ,CN_A,0.157381174943551
2022-06-01,24.1571044921875,000408.SZ,CN_A,0.157381174943551
2022-06-02,24.58048439025879,000408.SZ,CN_A,0.157381174943551
2022-06-06,25.712209701538086,000408.SZ,CN_A,0.157381174943551
2022-06-07,25.6959285736084,000408.SZ,CN_A,0.157381174943551
2022-06-08,26.55897331237793,000408.SZ,CN_A,0.157381174943551
2022-06-09,26.73809242248535,000408.SZ,CN_A,0.157381174943551
2022-06-10,27.014921188354492,000408.SZ,CN_A,0.157381174943551
2022-06-13,27.36502456665039,000408.SZ,CN_A,0.157381174943551
2022-06-14,27.299888610839844,000408.SZ,CN_A,0.157381174943551
2022-06-15,26.78694725036621,000408.SZ,CN_A,0.157381174943551
2022-06-16,26.868366241455078,000408.SZ,CN_A,0.157381174943551
2022-06-17,27.975669860839844,000408.SZ,CN_A,0.157381174943551
2022-06-20,27.682558059692383,000408.SZ,CN_A,0.157381174943551
2022-06-21,26.24957847595215,000408.SZ,CN_A,0.157381174943551
2022-06-22,26.306575775146484,000408.SZ,CN_A,0.157381174943551
2022-06-23,26.55082893371582,000408.SZ,CN_A,0.157381174943551
2022-06-24,26.721811294555664,000408.SZ,CN_A,0.157381174943551
2022-06-27,27.096336364746094,000408.SZ,CN_A,0.157381174943551
2022-06-28,27.36502456665039,000408.SZ,CN_A,0.157381174943551
2022-06-29,25.88319206237793,000408.SZ,CN_A,0.157381174943551
2022-06-30,26.81951141357422,000408.SZ,CN_A,0.157381174943551
2022-07-01,28.806148529052734,000408.SZ,CN_A,0.157381174943551
2022-07-04,29.84831428527832,000408.SZ,CN_A,0.157381174943551
2022-07-05,30.418249130249023,000408.SZ,CN_A,0.157381174943551
2022-07-06,30.043716430664062,000408.SZ,CN_A,0.157381174943551
2022-07-07,30.64621925354004,000408.SZ,CN_A,0.157381174943551
2022-07-08,30.760208129882812,000408.SZ,CN_A,0.157381174943551
2022-07-11,30.011150360107422,000408.SZ,CN_A,0.157381174943551
2022-07-12,29.13182258605957,000408.SZ,CN_A,0.157381174943551
2022-07-13,29.693613052368164,000408.SZ,CN_A,0.157381174943551
2022-07-14,29.29465675354004,000408.SZ,CN_A,0.157381174943551
2022-07-15,29.278369903564453,000408.SZ,CN_A,0.157381174943551
2022-07-18,29.237668991088867,000408.SZ,CN_A,0.157381174943551
2022-07-19,29.058544158935547,000408.SZ,CN_A,0.157381174943551
2022-07-20,29.49820899963379,000408.SZ,CN_A,0.157381174943551
2022-07-21,28.333913803100586,000408.SZ,CN_A,0.157381174943551
2022-07-22,28.977123260498047,000408.SZ,CN_A,0.157381174943551
2022-07-25,28.285066604614258,000408.SZ,CN_A,0.157381174943551
2022-07-26,29.889022827148438,000408.SZ,CN_A,0.157381174943551
2022-07-27,28.537460327148438,000408.SZ,CN_A,0.157381174943551
2022-07-28,27.299888610839844,000408.SZ,CN_A,0.157381174943551
2022-07-29,27.28360366821289,000408.SZ,CN_A,0.157381174943551
2022-08-01,27.625566482543945,000408.SZ,CN_A,0.157381174943551
2022-08-02,26.729951858520508,000408.SZ,CN_A,0.157381174943551
2022-08-03,26.721811294555664,000408.SZ,CN_A,0.157381174943551
2022-08-04,26.949785232543945,000408.SZ,CN_A,0.15669315189227823
2022-08-05,27.210325241088867,000408.SZ,CN_A,0.15669315189227823
2022-08-08,27.763975143432617,000408.SZ,CN_A,0.15669315189227823
2022-08-09,27.78840446472168,000408.SZ,CN_A,0.15669315189227823
2022-08-10,27.723268508911133,000408.SZ,CN_A,0.15669315189227823
2022-08-11,27.503433227539062,000408.SZ,CN_A,0.15669315189227823
2022-08-12,27.59299659729004,000408.SZ,CN_A,0.15669315189227823
2022-08-15,28.488609313964844,000408.SZ,CN_A,0.15669315189227823
2022-08-16,28.350196838378906,000408.SZ,CN_A,0.15669315189227823
2022-08-17,28.537460327148438,000408.SZ,CN_A,0.15669315189227823
2022-08-18,28.52931785583496,000408.SZ,CN_A,0.15669315189227823
2022-08-19,27.244972229003906,000408.SZ,CN_A,0.15669315189227823
2022-08-22,28.2779598236084,000408.SZ,CN_A,0.15669315189227823
2022-08-23,27.701210021972656,000408.SZ,CN_A,0.15669315189227823
2022-08-24,27.296621322631836,000408.SZ,CN_A,0.15669315189227823
2022-08-25,26.6510066986084,000408.SZ,CN_A,0.15669315189227823
2022-08-26,26.986730575561523,000408.SZ,CN_A,0.15669315189227823
2022-08-29,26.89203643798828,000408.SZ,CN_A,0.15669315189227823
2022-08-30,26.90064811706543,000408.SZ,CN_A,0.15669315189227823
2022-08-31,26.94368553161621,000408.SZ,CN_A,0.15669315189227823
2022-09-01,25.368385314941406,000408.SZ,CN_A,0.15669315189227823
2022-09-02,25.19622230529785,000408.SZ,CN_A,0.15669315189227823
2022-09-05,25.024057388305664,000408.SZ,CN_A,0.15669315189227823
2022-09-06,27.00394630432129,000408.SZ,CN_A,0.15669315189227823
2022-09-07,26.771526336669922,000408.SZ,CN_A,0.15669315189227823
2022-09-08,26.44441032409668,000408.SZ,CN_A,0.15669315189227823
2022-09-09,27.03837776184082,000408.SZ,CN_A,0.15669315189227823
2022-09-13,27.7614688873291,000408.SZ,CN_A,0.15669315189227823
2022-09-14,27.46017837524414,000408.SZ,CN_A,0.15669315189227823
2022-09-15,27.28801727294922,000408.SZ,CN_A,0.15669315189227823
2022-09-16,27.115854263305664,000408.SZ,CN_A,0.15669315189227823
2022-09-19,26.814563751220703,000408.SZ,CN_A,0.15669315189227823
2022-09-20,27.33966636657715,000408.SZ,CN_A,0.15669315189227823
2022-09-21,27.14167594909668,000408.SZ,CN_A,0.15669315189227823
2022-09-22,26.504669189453125,000408.SZ,CN_A,0.15669315189227823
2022-09-23,25.764362335205078,000408.SZ,CN_A,0.15669315189227823
2022-09-26,25.29952049255371,000408.SZ,CN_A,0.15669315189227823
2022-09-27,25.13596534729004,000408.SZ,CN_A,0.15669315189227823
2022-09-28,23.89638328552246,000408.SZ,CN_A,0.15669315189227823
2022-09-29,24.7744197845459,000408.SZ,CN_A,0.15669315189227823
2022-09-30,24.533390045166016,000408.SZ,CN_A,0.15669315189227823
2022-10-10,23.750041961669922,000408.SZ,CN_A,0.15669315189227823
2022-10-11,24.102977752685547,000408.SZ,CN_A,0.15669315189227823
2022-10-12,24.292360305786133,000408.SZ,CN_A,0.15669315189227823
2022-10-13,23.6123104095459,000408.SZ,CN_A,0.15669315189227823
2022-10-14,25.032665252685547,000408.SZ,CN_A,0.15669315189227823
2022-10-17,25.07570457458496,000408.SZ,CN_A,0.15669315189227823
2022-10-18,24.98101806640625,000408.SZ,CN_A,0.15683321865221303
2022-10-19,24.826068878173828,000408.SZ,CN_A,0.15683321865221303
2022-10-20,24.102977752685547,000408.SZ,CN_A,0.15683321865221303
2022-10-21,24.059938430786133,000408.SZ,CN_A,0.15683321865221303
2022-10-24,23.638134002685547,000408.SZ,CN_A,0.15683321865221303
2022-10-25,23.663959503173828,000408.SZ,CN_A,0.15683321865221303
2022-10-26,24.03411293029785,000408.SZ,CN_A,0.15683321865221303
2022-10-27,23.922208786010742,000408.SZ,CN_A,0.15683321865221303
2022-10-28,22.820356369018555,000408.SZ,CN_A,0.15683321865221303
2022-10-31,23.37128257751465,000408.SZ,CN_A,0.15683321865221303
2022-11-01,24.7572021484375,000408.SZ,CN_A,0.15683321865221303
2022-11-02,24.662513732910156,000408.SZ,CN_A,0.15683321865221303
2022-11-03,24.929367065429688,000408.SZ,CN_A,0.15683321865221303
2022-11-04,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-07,27.158891677856445,000408.SZ,CN_A,0.15683321865221303
2022-11-08,27.150285720825195,000408.SZ,CN_A,0.15683321865221303
2022-11-09,27.176109313964844,000408.SZ,CN_A,0.15683321865221303
2022-11-10,26.69405174255371,000408.SZ,CN_A,0.15683321865221303
2022-11-11,26.40997886657715,000408.SZ,CN_A,0.15683321865221303
2022-11-14,25.833227157592773,000408.SZ,CN_A,0.15683321865221303
2022-11-15,26.186166763305664,000408.SZ,CN_A,0.15683321865221303
2022-11-16,25.55776596069336,000408.SZ,CN_A,0.15683321865221303
2022-11-17,25.652456283569336,000408.SZ,CN_A,0.15683321865221303
2022-11-18,25.695497512817383,000408.SZ,CN_A,0.15683321865221303
2022-11-21,26.00539207458496,000408.SZ,CN_A,0.15683321865221303
2022-11-22,25.850444793701172,000408.SZ,CN_A,0.15683321865221303
2022-11-23,25.643848419189453,000408.SZ,CN_A,0.15683321865221303
2022-11-24,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-25,26.341114044189453,000408.SZ,CN_A,0.15683321865221303
2022-11-28,26.10008430480957,000408.SZ,CN_A,0.15683321865221303
2022-11-29,26.02260971069336,000408.SZ,CN_A,0.15683321865221303
2022-11-30,26.496061325073242,000408.SZ,CN_A,0.15683321865221303
2022-12-01,25.99678611755371,000408.SZ,CN_A,0.15683321865221303
2022-12-02,25.497509002685547,000408.SZ,CN_A,0.15683321865221303
2022-12-05,25.26508903503418,000408.SZ,CN_A,0.15683321865221303
2022-12-06,24.765811920166016,000408.SZ,CN_A,0.15683321865221303
2022-12-07,24.23210334777832,000408.SZ,CN_A,0.15683321865221303
2022-12-08,24.30097007751465,000408.SZ,CN_A,0.15683321865221303
2022-12-09,24.266536712646484,000408.SZ,CN_A,0.15683321865221303
2022-12-12,23.663959503173828,000408.SZ,CN_A,0.15683321865221303
2022-12-13,23.242158889770508,000408.SZ,CN_A,0.15683321865221303
2022-12-14,23.1474666595459,000408.SZ,CN_A,0.15683321865221303
2022-12-15,22.975305557250977,000408.SZ,CN_A,0.15683321865221303
2022-12-16,22.880615234375,000408.SZ,CN_A,0.15683321865221303
2022-12-19,22.536287307739258,000408.SZ,CN_A,0.15683321865221303
2022-12-20,22.57932472229004,000408.SZ,CN_A,0.15683321865221303
2022-12-21,22.260822296142578,000408.SZ,CN_A,0.15683321865221303
2022-12-22,21.494688034057617,000408.SZ,CN_A,0.1568898178407077
2022-12-23,21.632423400878906,000408.SZ,CN_A,0.1568898178407077
2022-12-26,22.364118576049805,000408.SZ,CN_A,0.1568898178407077
2022-12-27,22.837574005126953,000408.SZ,CN_A,0.1568898178407077
2022-12-28,22.6309757232666,000408.SZ,CN_A,0.1568898178407077
2022-12-29,22.467418670654297,000408.SZ,CN_A,0.1568898178407077
2022-12-30,22.355512619018555,000408.SZ,CN_A,0.1568898178407077
2023-01-03,22.837574005126953,000408.SZ,CN_A,0.1568898178407077
2023-01-04,22.295255661010742,000408.SZ,CN_A,0.1568898178407077
2023-01-05,22.527679443359375,000408.SZ,CN_A,0.1568898178407077
2023-01-06,22.811750411987305,000408.SZ,CN_A,0.1568898178407077
2023-01-09,23.044170379638672,000408.SZ,CN_A,0.1568898178407077
2023-01-10,23.044170379638672,000408.SZ,CN_A,0.1568898178407077
2023-01-11,22.872005462646484,000408.SZ,CN_A,0.1568898178407077
2023-01-12,22.897830963134766,000408.SZ,CN_A,0.1568898178407077
2023-01-13,23.1474666595459,000408.SZ,CN_A,0.1568898178407077
2023-01-16,23.20772361755371,000408.SZ,CN_A,0.1568898178407077
2023-01-17,23.35406494140625,000408.SZ,CN_A,0.1568898178407077
2023-01-18,23.35406494140625,000408.SZ,CN_A,0.1568898178407077
2023-01-19,23.388498306274414,000408.SZ,CN_A,0.1568898178407077
2023-01-20,24.102977752685547,000408.SZ,CN_A,0.1568898178407077
2023-01-30,24.180452346801758,000408.SZ,CN_A,0.1568898178407077
2023-01-31,23.982465744018555,000408.SZ,CN_A,0.1568898178407077
2023-02-01,24.20627784729004,000408.SZ,CN_A,0.1568898178407077
2023-02-02,24.31818389892578,000408.SZ,CN_A,0.1568898178407077
2023-02-03,24.102977752685547,000408.SZ,CN_A,0.1568898178407077
2023-02-06,24.08576202392578,000408.SZ,CN_A,0.1568898178407077
2023-02-07,24.326791763305664,000408.SZ,CN_A,0.1568898178407077
2023-02-08,24.61947250366211,000408.SZ,CN_A,0.1568898178407077
2023-02-09,24.65390396118164,000408.SZ,CN_A,0.1568898178407077
2023-02-10,24.19767189025879,000408.SZ,CN_A,0.1568898178407077
2023-02-13,24.266536712646484,000408.SZ,CN_A,0.1568898178407077
2023-02-14,24.4903507232666,000408.SZ,CN_A,0.1568898178407077
2023-02-15,24.09436798095703,000408.SZ,CN_A,0.1568898178407077
2023-02-16,23.577880859375,000408.SZ,CN_A,0.1568898178407077
2023-02-17,23.655353546142578,000408.SZ,CN_A,0.1568898178407077
2023-02-20,23.655353546142578,000408.SZ,CN_A,0.1568898178407077
2023-02-21,23.758651733398438,000408.SZ,CN_A,0.1568898178407077
2023-02-22,23.698392868041992,000408.SZ,CN_A,0.1568898178407077
2023-02-23,24.102977752685547,000408.SZ,CN_A,0.1568898178407077
2023-02-24,24.025503158569336,000408.SZ,CN_A,0.1568898178407077
2023-02-27,23.930814743041992,000408.SZ,CN_A,0.1568898178407077
2023-02-28,24.025503158569336,000408.SZ,CN_A,0.1568898178407077
2023-03-01,23.81890869140625,000408.SZ,CN_A,0.1568898178407077
2023-03-02,23.362672805786133,000408.SZ,CN_A,0.1568898178407077
2023-03-03,23.491798400878906,000408.SZ,CN_A,0.1568898178407077
2023-03-06,23.629528045654297,000408.SZ,CN_A,0.1568898178407077
2023-03-07,23.750041961669922,000408.SZ,CN_A,0.15691443433341265
2023-03-08,24.09436798095703,000408.SZ,CN_A,0.15691443433341265
2023-03-09,24.464523315429688,000408.SZ,CN_A,0.15691443433341265
2023-03-10,23.810300827026367,000408.SZ,CN_A,0.15691443433341265
2023-03-13,22.777315139770508,000408.SZ,CN_A,0.15691443433341265
2023-03-14,22.648191452026367,000408.SZ,CN_A,0.15691443433341265
2023-03-15,22.78592300415039,000408.SZ,CN_A,0.15691443433341265
2023-03-16,22.123092651367188,000408.SZ,CN_A,0.15691443433341265
2023-03-17,22.00257682800293,000408.SZ,CN_A,0.15691443433341265
2023-03-20,22.33829689025879,000408.SZ,CN_A,0.15691443433341265
2023-03-21,22.381338119506836,000408.SZ,CN_A,0.15691443433341265
2023-03-22,22.415771484375,000408.SZ,CN_A,0.15691443433341265
2023-03-23,21.950927734375,000408.SZ,CN_A,0.15691443433341265
2023-03-24,21.58938217163086,000408.SZ,CN_A,0.15691443433341265
2023-03-27,21.33113670349121,000408.SZ,CN_A,0.15691443433341265
2023-03-28,20.685522079467773,000408.SZ,CN_A,0.15691443433341265
2023-03-29,20.788818359375,000408.SZ,CN_A,0.15691443433341265
2023-03-30,20.900728225708008,000408.SZ,CN_A,0.15691443433341265
2023-03-31,20.797426223754883,000408.SZ,CN_A,0.15691443433341265
2023-04-03,20.969593048095703,000408.SZ,CN_A,0.15691443433341265
2023-04-04,20.694129943847656,000408.SZ,CN_A,0.15691443433341265
2023-04-06,20.71134376525879,000408.SZ,CN_A,0.15691443433341265
2023-04-07,20.590831756591797,000408.SZ,CN_A,0.15691443433341265
2023-04-10,20.71134376525879,000408.SZ,CN_A,0.15691443433341265
2023-04-11,20.866294860839844,000408.SZ,CN_A,0.15691443433341265
2023-04-12,20.75438690185547,000408.SZ,CN_A,0.15691443433341265
2023-04-13,20.75438690185547,000408.SZ,CN_A,0.15691443433341265
2023-04-14,21.364017486572266,000408.SZ,CN_A,0.15691443433341265
2023-04-17,21.33712387084961,000408.SZ,CN_A,0.15691443433341265
2023-04-18,21.659870147705078,000408.SZ,CN_A,0.15691443433341265
2023-04-19,21.220577239990234,000408.SZ,CN_A,0.15691443433341265
2023-04-20,20.610944747924805,000408.SZ,CN_A,0.15691443433341265
2023-04-21,20.1268253326416,000408.SZ,CN_A,0.15691443433341265
2023-04-24,20.63783836364746,000408.SZ,CN_A,0.15691443433341265
2023-04-25,19.687528610229492,000408.SZ,CN_A,0.15691443433341265
2023-04-26,20.252334594726562,000408.SZ,CN_A,0.15691443433341265
2023-04-27,20.38681411743164,000408.SZ,CN_A,0.15691443433341265
2023-04-28,20.512325286865234,000408.SZ,CN_A,0.15691443433341265
2023-05-04,20.431642532348633,000408.SZ,CN_A,0.15691443433341265
2023-05-05,20.234403610229492,000408.SZ,CN_A,0.15691443433341265
2023-05-08,20.377849578857422,000408.SZ,CN_A,0.15691443433341265
2023-05-09,20.333023071289062,000408.SZ,CN_A,0.15691443433341265
2023-05-10,20.745418548583984,000408.SZ,CN_A,0.15691443433341265
2023-05-11,20.745418548583984,000408.SZ,CN_A,0.15691443433341265
2023-05-12,20.530256271362305,000408.SZ,CN_A,0.15691443433341265
2023-05-15,21.982616424560547,000408.SZ,CN_A,0.15691443433341265
2023-05-16,21.37298583984375,000408.SZ,CN_A,0.15691443433341265
2023-05-17,21.139890670776367,000408.SZ,CN_A,0.15729205464936463
2023-05-18,21.005414962768555,000408.SZ,CN_A,0.15729205464936463
2023-05-19,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-22,21.005414962768555,000408.SZ,CN_A,0.15729205464936463
2023-05-23,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-24,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-25,20.467500686645508,000408.SZ,CN_A,0.15729205464936463
2023-05-26,20.530256271362305,000408.SZ,CN_A,0.15729205464936463
2023-05-29,20.315092086791992,000408.SZ,CN_A,0.15729205464936463
2023-05-30,20.350954055786133,000408.SZ,CN_A,0.15729205464936463
2023-05-31,20.60197639465332,000408.SZ,CN_A,0.15729205464936463
2023-06-01,20.63783836364746,000408.SZ,CN_A,0.15729205464936463
2023-06-02,21.35505485534668,000408.SZ,CN_A,0.15729205464936463
2023-06-05,21.33712387084961,000408.SZ,CN_A,0.15729205464936463
2023-06-06,21.184717178344727,000408.SZ,CN_A,0.15729205464936463
2023-06-07,21.157821655273438,000408.SZ,CN_A,0.15729205464936463
2023-06-08,21.274368286132812,000408.SZ,CN_A,0.15729205464936463
2023-06-09,21.498498916625977,000408.SZ,CN_A,0.15729205464936463
2023-06-12,21.39988136291504,000408.SZ,CN_A,0.15729205464936463
2023-06-13,21.05023765563965,000408.SZ,CN_A,0.15729205464936463
2023-06-14,20.826107025146484,000408.SZ,CN_A,0.15729205464936463
2023-06-15,21.095064163208008,000408.SZ,CN_A,0.15729205464936463
2023-06-16,21.04127311706543,000408.SZ,CN_A,0.15729205464936463
2023-06-19,20.6737003326416,000408.SZ,CN_A,0.15729205464936463
2023-06-20,20.458534240722656,000408.SZ,CN_A,0.15729205464936463
2023-06-21,20.44957160949707,000408.SZ,CN_A,0.15729205464936463
2023-06-26,20.019241333007812,000408.SZ,CN_A,0.15729205464936463
2023-06-27,20.216474533081055,000408.SZ,CN_A,0.15729205464936463
2023-06-28,20.046138763427734,000408.SZ,CN_A,0.15729205464936463
2023-06-29,19.723390579223633,000408.SZ,CN_A,0.15729205464936463
2023-06-30,20.234403610229492,000408.SZ,CN_A,0.15729205464936463
2023-07-03,20.628875732421875,000408.SZ,CN_A,0.15729205464936463
2023-07-04,20.539220809936523,000408.SZ,CN_A,0.15729205464936463
2023-07-05,20.72749137878418,000408.SZ,CN_A,0.15729205464936463
2023-07-06,20.521289825439453,000408.SZ,CN_A,0.15729205464936463
2023-07-07,20.44957160949707,000408.SZ,CN_A,0.15729205464936463
2023-07-10,20.68266487121582,000408.SZ,CN_A,0.15729205464936463
2023-07-11,20.628875732421875,000408.SZ,CN_A,0.15729205464936463
2023-07-12,20.646804809570312,000408.SZ,CN_A,0.15729205464936463
2023-07-13,20.70956039428711,000408.SZ,CN_A,0.15729205464936463
2023-07-14,20.557153701782227,000408.SZ,CN_A,0.15729205464936463
2023-07-17,20.610944747924805,000408.SZ,CN_A,0.15729205464936463
2023-07-18,20.826107025146484,000408.SZ,CN_A,0.15729205464936463
2023-07-19,20.969552993774414,000408.SZ,CN_A,0.15729205464936463
2023-07-20,21.346086502075195,000408.SZ,CN_A,0.15729205464936463
2023-07-21,21.202646255493164,000408.SZ,CN_A,0.15729205464936463
2023-07-24,20.36888313293457,000408.SZ,CN_A,0.15729205464936463
2023-07-25,21.157821655273438,000408.SZ,CN_A,0.1572796920211353
2023-07-26,21.33712387084961,000408.SZ,CN_A,0.1572796920211353
2023-07-27,20.960588455200195,000408.SZ,CN_A,0.1572796920211353
2023-07-28,21.776418685913086,000408.SZ,CN_A,0.1572796920211353
2023-07-31,21.570219039916992,000408.SZ,CN_A,0.1572796920211353
2023-08-01,21.319194793701172,000408.SZ,CN_A,0.1572796920211353
2023-08-02,21.166786193847656,000408.SZ,CN_A,0.1572796920211353
2023-08-03,21.26540184020996,000408.SZ,CN_A,0.1572796920211353
2023-08-04,21.973651885986328,000408.SZ,CN_A,0.1572796920211353
2023-08-07,21.848142623901367,000408.SZ,CN_A,0.1572796920211353
2023-08-08,21.848142623901367,000408.SZ,CN_A,0.1572796920211353
2023-08-09,21.785383224487305,000408.SZ,CN_A,0.1572796920211353
