date,adj_close,ticker_normalized,market,fx_to_usd
2022-05-11,21.348134994506836,000408.SZ,CN_A,0.15737374636357546
2022-05-12,21.01431655883789,000408.SZ,CN_A,0.15737374636357546
2022-05-13,20.900333404541016,000408.SZ,CN_A,0.15737374636357546
2022-05-16,21.128307342529297,000408.SZ,CN_A,0.157381174943551
2022-05-17,23.24520492553711,000408.SZ,CN_A,0.157381174943551
2022-05-18,23.96984100341797,000408.SZ,CN_A,0.157381174943551
2022-05-19,24.1571044921875,000408.SZ,CN_A,0.157381174943551
2022-05-20,24.417644500732422,000408.SZ,CN_A,0.157381174943551
2022-05-23,26.037887573242188,000408.SZ,CN_A,0.157381174943551
2022-05-24,25.19927215576172,000408.SZ,CN_A,0.157381174943551
2022-05-25,24.295515060424805,000408.SZ,CN_A,0.157381174943551
2022-05-26,24.52349090576172,000408.SZ,CN_A,0.157381174943551
2022-05-27,24.613048553466797,000408.SZ,CN_A,0.157381174943551
2022-05-30,24.65376091003418,000408.SZ,CN_A,0.157381174943551
2022-05-31,24.376935958862305,000408.SZ,CN_A,0.157381174943551
2022-06-01,24.1571044921875,000408.SZ,CN_A,0.157381174943551
2022-06-02,24.58048439025879,000408.SZ,CN_A,0.157381174943551
2022-06-06,25.712209701538086,000408.SZ,CN_A,0.157381174943551
2022-06-07,25.6959285736084,000408.SZ,CN_A,0.157381174943551
2022-06-08,26.55897331237793,000408.SZ,CN_A,0.157381174943551
2022-06-09,26.738096237182617,000408.SZ,CN_A,0.157381174943551
2022-06-10,27.01491928100586,000408.SZ,CN_A,0.157381174943551
2022-06-13,27.36502456665039,000408.SZ,CN_A,0.157381174943551
2022-06-14,27.29988670349121,000408.SZ,CN_A,0.157381174943551
2022-06-15,26.786949157714844,000408.SZ,CN_A,0.157381174943551
2022-06-16,26.868364334106445,000408.SZ,CN_A,0.157381174943551
2022-06-17,27.97566795349121,000408.SZ,CN_A,0.157381174943551
2022-06-20,27.682559967041016,000408.SZ,CN_A,0.157381174943551
2022-06-21,26.24958038330078,000408.SZ,CN_A,0.157381174943551
2022-06-22,26.30657386779785,000408.SZ,CN_A,0.157381174943551
2022-06-23,26.550830841064453,000408.SZ,CN_A,0.157381174943551
2022-06-24,26.721813201904297,000408.SZ,CN_A,0.157381174943551
2022-06-27,27.096338272094727,000408.SZ,CN_A,0.157381174943551
2022-06-28,27.36502456665039,000408.SZ,CN_A,0.157381174943551
2022-06-29,25.883193969726562,000408.SZ,CN_A,0.157381174943551
2022-06-30,26.81951332092285,000408.SZ,CN_A,0.157381174943551
2022-07-01,28.8061466217041,000408.SZ,CN_A,0.157381174943551
2022-07-04,29.848310470581055,000408.SZ,CN_A,0.157381174943551
2022-07-05,30.418249130249023,000408.SZ,CN_A,0.157381174943551
2022-07-06,30.043718338012695,000408.SZ,CN_A,0.157381174943551
2022-07-07,30.646221160888672,000408.SZ,CN_A,0.157381174943551
2022-07-08,30.760208129882812,000408.SZ,CN_A,0.157381174943551
2022-07-11,30.01114845275879,000408.SZ,CN_A,0.157381174943551
2022-07-12,29.13182258605957,000408.SZ,CN_A,0.157381174943551
2022-07-13,29.693614959716797,000408.SZ,CN_A,0.157381174943551
2022-07-14,29.294658660888672,000408.SZ,CN_A,0.15669315189227823
2022-07-15,29.27837371826172,000408.SZ,CN_A,0.15669315189227823
2022-07-18,29.23766326904297,000408.SZ,CN_A,0.15669315189227823
2022-07-19,29.05854606628418,000408.SZ,CN_A,0.15669315189227823
2022-07-20,29.498207092285156,000408.SZ,CN_A,0.15669315189227823
2022-07-21,28.33390998840332,000408.SZ,CN_A,0.15669315189227823
2022-07-22,28.97712516784668,000408.SZ,CN_A,0.15669315189227823
2022-07-25,28.285058975219727,000408.SZ,CN_A,0.15669315189227823
2022-07-26,29.88902473449707,000408.SZ,CN_A,0.15669315189227823
2022-07-27,28.537458419799805,000408.SZ,CN_A,0.15669315189227823
2022-07-28,27.29988670349121,000408.SZ,CN_A,0.15669315189227823
2022-07-29,27.28360366821289,000408.SZ,CN_A,0.15669315189227823
2022-08-01,27.625564575195312,000408.SZ,CN_A,0.15669315189227823
2022-08-02,26.729955673217773,000408.SZ,CN_A,0.15669315189227823
2022-08-03,26.721813201904297,000408.SZ,CN_A,0.15669315189227823
2022-08-04,26.949783325195312,000408.SZ,CN_A,0.15669315189227823
2022-08-05,27.210325241088867,000408.SZ,CN_A,0.15669315189227823
2022-08-08,27.763975143432617,000408.SZ,CN_A,0.15669315189227823
2022-08-09,27.788402557373047,000408.SZ,CN_A,0.15669315189227823
2022-08-10,27.7232666015625,000408.SZ,CN_A,0.15669315189227823
2022-08-11,27.503435134887695,000408.SZ,CN_A,0.15669315189227823
2022-08-12,27.59299659729004,000408.SZ,CN_A,0.15669315189227823
2022-08-15,28.48861312866211,000408.SZ,CN_A,0.15669315189227823
2022-08-16,28.350196838378906,000408.SZ,CN_A,0.15669315189227823
2022-08-17,28.537458419799805,000408.SZ,CN_A,0.15669315189227823
2022-08-18,28.529321670532227,000408.SZ,CN_A,0.15669315189227823
2022-08-19,27.24497413635254,000408.SZ,CN_A,0.15669315189227823
2022-08-22,28.277957916259766,000408.SZ,CN_A,0.15669315189227823
2022-08-23,27.701210021972656,000408.SZ,CN_A,0.15669315189227823
2022-08-24,27.296621322631836,000408.SZ,CN_A,0.15669315189227823
2022-08-25,26.65100860595703,000408.SZ,CN_A,0.15669315189227823
2022-08-26,26.98672866821289,000408.SZ,CN_A,0.15669315189227823
2022-08-29,26.892040252685547,000408.SZ,CN_A,0.15669315189227823
2022-08-30,26.900646209716797,000408.SZ,CN_A,0.15669315189227823
2022-08-31,26.943687438964844,000408.SZ,CN_A,0.15669315189227823
2022-09-01,25.368383407592773,000408.SZ,CN_A,0.15669315189227823
2022-09-02,25.19622039794922,000408.SZ,CN_A,0.15669315189227823
2022-09-05,25.024057388305664,000408.SZ,CN_A,0.15669315189227823
2022-09-06,27.00394630432129,000408.SZ,CN_A,0.15669315189227823
2022-09-07,26.77152442932129,000408.SZ,CN_A,0.15669315189227823
2022-09-08,26.444412231445312,000408.SZ,CN_A,0.15669315189227823
2022-09-09,27.038375854492188,000408.SZ,CN_A,0.15669315189227823
2022-09-13,27.761465072631836,000408.SZ,CN_A,0.15683321865221303
2022-09-14,27.46017837524414,000408.SZ,CN_A,0.15683321865221303
2022-09-15,27.28801727294922,000408.SZ,CN_A,0.15683321865221303
2022-09-16,27.11585235595703,000408.SZ,CN_A,0.15683321865221303
2022-09-19,26.814563751220703,000408.SZ,CN_A,0.15683321865221303
2022-09-20,27.339664459228516,000408.SZ,CN_A,0.15683321865221303
2022-09-21,27.14167594909668,000408.SZ,CN_A,0.15683321865221303
2022-09-22,26.504671096801758,000408.SZ,CN_A,0.15683321865221303
2022-09-23,25.76436424255371,000408.SZ,CN_A,0.15683321865221303
2022-09-26,25.299522399902344,000408.SZ,CN_A,0.15683321865221303
2022-09-27,25.135963439941406,000408.SZ,CN_A,0.15683321865221303
2022-09-28,23.896385192871094,000408.SZ,CN_A,0.15683321865221303
2022-09-29,24.77442169189453,000408.SZ,CN_A,0.15683321865221303
2022-09-30,24.533388137817383,000408.SZ,CN_A,0.15683321865221303
2022-10-10,23.750045776367188,000408.SZ,CN_A,0.15683321865221303
2022-10-11,24.10297966003418,000408.SZ,CN_A,0.15683321865221303
2022-10-12,24.292360305786133,000408.SZ,CN_A,0.15683321865221303
2022-10-13,23.61231231689453,000408.SZ,CN_A,0.15683321865221303
2022-10-14,25.032665252685547,000408.SZ,CN_A,0.15683321865221303
2022-10-17,25.075706481933594,000408.SZ,CN_A,0.15683321865221303
2022-10-18,24.98101806640625,000408.SZ,CN_A,0.15683321865221303
2022-10-19,24.82607078552246,000408.SZ,CN_A,0.15683321865221303
2022-10-20,24.10297966003418,000408.SZ,CN_A,0.15683321865221303
2022-10-21,24.059938430786133,000408.SZ,CN_A,0.15683321865221303
2022-10-24,23.63813591003418,000408.SZ,CN_A,0.15683321865221303
2022-10-25,23.66396141052246,000408.SZ,CN_A,0.15683321865221303
2022-10-26,24.034114837646484,000408.SZ,CN_A,0.15683321865221303
2022-10-27,23.922204971313477,000408.SZ,CN_A,0.15683321865221303
2022-10-28,22.820356369018555,000408.SZ,CN_A,0.15683321865221303
2022-10-31,23.371280670166016,000408.SZ,CN_A,0.15683321865221303
2022-11-01,24.7572021484375,000408.SZ,CN_A,0.15683321865221303
2022-11-02,24.662511825561523,000408.SZ,CN_A,0.15683321865221303
2022-11-03,24.929365158081055,000408.SZ,CN_A,0.15683321865221303
2022-11-04,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-07,27.158891677856445,000408.SZ,CN_A,0.15683321865221303
2022-11-08,27.150285720825195,000408.SZ,CN_A,0.15683321865221303
2022-11-09,27.176109313964844,000408.SZ,CN_A,0.15683321865221303
2022-11-10,26.694049835205078,000408.SZ,CN_A,0.15683321865221303
2022-11-11,26.40998077392578,000408.SZ,CN_A,0.15683321865221303
2022-11-14,25.833227157592773,000408.SZ,CN_A,0.15683321865221303
2022-11-15,26.18616485595703,000408.SZ,CN_A,0.15683321865221303
2022-11-16,25.557767868041992,000408.SZ,CN_A,0.15683321865221303
2022-11-17,25.652456283569336,000408.SZ,CN_A,0.1568898178407077
2022-11-18,25.695497512817383,000408.SZ,CN_A,0.1568898178407077
2022-11-21,26.005393981933594,000408.SZ,CN_A,0.1568898178407077
2022-11-22,25.850446701049805,000408.SZ,CN_A,0.1568898178407077
2022-11-23,25.643848419189453,000408.SZ,CN_A,0.1568898178407077
2022-11-24,26.780132293701172,000408.SZ,CN_A,0.1568898178407077
2022-11-25,26.341115951538086,000408.SZ,CN_A,0.1568898178407077
2022-11-28,26.100082397460938,000408.SZ,CN_A,0.1568898178407077
2022-11-29,26.022611618041992,000408.SZ,CN_A,0.1568898178407077
2022-11-30,26.496063232421875,000408.SZ,CN_A,0.1568898178407077
2022-12-01,25.99678611755371,000408.SZ,CN_A,0.1568898178407077
2022-12-02,25.49751091003418,000408.SZ,CN_A,0.1568898178407077
2022-12-05,25.26508903503418,000408.SZ,CN_A,0.1568898178407077
2022-12-06,24.765810012817383,000408.SZ,CN_A,0.1568898178407077
2022-12-07,24.23210334777832,000408.SZ,CN_A,0.1568898178407077
2022-12-08,24.300968170166016,000408.SZ,CN_A,0.1568898178407077
2022-12-09,24.26653480529785,000408.SZ,CN_A,0.1568898178407077
2022-12-12,23.66396141052246,000408.SZ,CN_A,0.1568898178407077
2022-12-13,23.242156982421875,000408.SZ,CN_A,0.1568898178407077
2022-12-14,23.14746856689453,000408.SZ,CN_A,0.1568898178407077
2022-12-15,22.975303649902344,000408.SZ,CN_A,0.1568898178407077
2022-12-16,22.880615234375,000408.SZ,CN_A,0.1568898178407077
2022-12-19,22.536285400390625,000408.SZ,CN_A,0.1568898178407077
2022-12-20,22.57932472229004,000408.SZ,CN_A,0.1568898178407077
2022-12-21,22.260822296142578,000408.SZ,CN_A,0.1568898178407077
2022-12-22,21.494691848754883,000408.SZ,CN_A,0.1568898178407077
2022-12-23,21.632423400878906,000408.SZ,CN_A,0.1568898178407077
2022-12-26,22.36412239074707,000408.SZ,CN_A,0.1568898178407077
2022-12-27,22.837574005126953,000408.SZ,CN_A,0.1568898178407077
2022-12-28,22.6309757232666,000408.SZ,CN_A,0.1568898178407077
2022-12-29,22.467422485351562,000408.SZ,CN_A,0.1568898178407077
2022-12-30,22.355514526367188,000408.SZ,CN_A,0.1568898178407077
2023-01-03,22.837574005126953,000408.SZ,CN_A,0.1568898178407077
2023-01-04,22.29525375366211,000408.SZ,CN_A,0.1568898178407077
2023-01-05,22.527677536010742,000408.SZ,CN_A,0.1568898178407077
2023-01-06,22.811748504638672,000408.SZ,CN_A,0.1568898178407077
2023-01-09,23.04416847229004,000408.SZ,CN_A,0.1568898178407077
2023-01-10,23.04416847229004,000408.SZ,CN_A,0.1568898178407077
2023-01-11,22.87200355529785,000408.SZ,CN_A,0.1568898178407077
2023-01-12,22.897829055786133,000408.SZ,CN_A,0.1568898178407077
2023-01-13,23.14746856689453,000408.SZ,CN_A,0.1568898178407077
2023-01-16,23.20772361755371,000408.SZ,CN_A,0.1568898178407077
2023-01-17,23.354066848754883,000408.SZ,CN_A,0.15691443433341265
2023-01-18,23.354066848754883,000408.SZ,CN_A,0.15691443433341265
2023-01-19,23.388498306274414,000408.SZ,CN_A,0.15691443433341265
2023-01-20,24.10297966003418,000408.SZ,CN_A,0.15691443433341265
2023-01-30,24.180452346801758,000408.SZ,CN_A,0.15691443433341265
2023-01-31,23.982463836669922,000408.SZ,CN_A,0.15691443433341265
2023-02-01,24.20627784729004,000408.SZ,CN_A,0.15691443433341265
2023-02-02,24.31818389892578,000408.SZ,CN_A,0.15691443433341265
2023-02-03,24.10297966003418,000408.SZ,CN_A,0.15691443433341265
2023-02-06,24.08576202392578,000408.SZ,CN_A,0.15691443433341265
2023-02-07,24.326793670654297,000408.SZ,CN_A,0.15691443433341265
2023-02-08,24.619474411010742,000408.SZ,CN_A,0.15691443433341265
2023-02-09,24.65390396118164,000408.SZ,CN_A,0.15691443433341265
2023-02-10,24.197668075561523,000408.SZ,CN_A,0.15691443433341265
2023-02-13,24.26653480529785,000408.SZ,CN_A,0.15691443433341265
2023-02-14,24.49034881591797,000408.SZ,CN_A,0.15691443433341265
2023-02-15,24.094369888305664,000408.SZ,CN_A,0.15691443433341265
2023-02-16,23.577878952026367,000408.SZ,CN_A,0.15691443433341265
2023-02-17,23.655351638793945,000408.SZ,CN_A,0.15691443433341265
2023-02-20,23.655351638793945,000408.SZ,CN_A,0.15691443433341265
2023-02-21,23.758647918701172,000408.SZ,CN_A,0.15691443433341265
2023-02-22,23.698392868041992,000408.SZ,CN_A,0.15691443433341265
2023-02-23,24.10297966003418,000408.SZ,CN_A,0.15691443433341265
2023-02-24,24.02550506591797,000408.SZ,CN_A,0.15691443433341265
2023-02-27,23.93081283569336,000408.SZ,CN_A,0.15691443433341265
2023-02-28,24.02550506591797,000408.SZ,CN_A,0.15691443433341265
2023-03-01,23.81890869140625,000408.SZ,CN_A,0.15691443433341265
2023-03-02,23.362672805786133,000408.SZ,CN_A,0.15691443433341265
2023-03-03,23.491796493530273,000408.SZ,CN_A,0.15691443433341265
2023-03-06,23.62952995300293,000408.SZ,CN_A,0.15691443433341265
2023-03-07,23.750045776367188,000408.SZ,CN_A,0.15691443433341265
2023-03-08,24.094369888305664,000408.SZ,CN_A,0.15691443433341265
2023-03-09,24.464523315429688,000408.SZ,CN_A,0.15691443433341265
2023-03-10,23.810298919677734,000408.SZ,CN_A,0.15691443433341265
2023-03-13,22.777313232421875,000408.SZ,CN_A,0.15691443433341265
2023-03-14,22.648191452026367,000408.SZ,CN_A,0.15691443433341265
2023-03-15,22.78592300415039,000408.SZ,CN_A,0.15691443433341265
2023-03-16,22.12309455871582,000408.SZ,CN_A,0.15691443433341265
2023-03-17,22.002578735351562,000408.SZ,CN_A,0.15691443433341265
2023-03-20,22.33829689025879,000408.SZ,CN_A,0.15691443433341265
2023-03-21,22.381338119506836,000408.SZ,CN_A,0.15691443433341265
2023-03-22,22.415771484375,000408.SZ,CN_A,0.15691443433341265
2023-03-23,21.950927734375,000408.SZ,CN_A,0.15729205464936463
2023-03-24,21.58938217163086,000408.SZ,CN_A,0.15729205464936463
2023-03-27,21.33113670349121,000408.SZ,CN_A,0.15729205464936463
2023-03-28,20.685522079467773,000408.SZ,CN_A,0.15729205464936463
2023-03-29,20.788820266723633,000408.SZ,CN_A,0.15729205464936463
2023-03-30,20.900726318359375,000408.SZ,CN_A,0.15729205464936463
2023-03-31,20.797428131103516,000408.SZ,CN_A,0.15729205464936463
2023-04-03,20.969593048095703,000408.SZ,CN_A,0.15729205464936463
2023-04-04,20.69413185119629,000408.SZ,CN_A,0.15729205464936463
2023-04-06,20.711345672607422,000408.SZ,CN_A,0.15729205464936463
2023-04-07,20.590831756591797,000408.SZ,CN_A,0.15729205464936463
2023-04-10,20.711345672607422,000408.SZ,CN_A,0.15729205464936463
2023-04-11,20.86629295349121,000408.SZ,CN_A,0.15729205464936463
2023-04-12,20.7543888092041,000408.SZ,CN_A,0.15729205464936463
2023-04-13,20.75438690185547,000408.SZ,CN_A,0.15729205464936463
2023-04-14,21.3640193939209,000408.SZ,CN_A,0.15729205464936463
2023-04-17,21.33712387084961,000408.SZ,CN_A,0.15729205464936463
2023-04-18,21.659870147705078,000408.SZ,CN_A,0.15729205464936463
2023-04-19,21.220577239990234,000408.SZ,CN_A,0.15729205464936463
2023-04-20,20.610944747924805,000408.SZ,CN_A,0.15729205464936463
2023-04-21,20.1268253326416,000408.SZ,CN_A,0.15729205464936463
2023-04-24,20.637840270996094,000408.SZ,CN_A,0.15729205464936463
2023-04-25,19.687532424926758,000408.SZ,CN_A,0.15729205464936463
2023-04-26,20.252338409423828,000408.SZ,CN_A,0.15729205464936463
2023-04-27,20.38681411743164,000408.SZ,CN_A,0.15729205464936463
2023-04-28,20.512325286865234,000408.SZ,CN_A,0.15729205464936463
2023-05-04,20.431642532348633,000408.SZ,CN_A,0.15729205464936463
2023-05-05,20.234405517578125,000408.SZ,CN_A,0.15729205464936463
2023-05-08,20.377851486206055,000408.SZ,CN_A,0.15729205464936463
2023-05-09,20.333023071289062,000408.SZ,CN_A,0.15729205464936463
2023-05-10,20.745420455932617,000408.SZ,CN_A,0.15729205464936463
2023-05-11,20.745420455932617,000408.SZ,CN_A,0.15729205464936463
2023-05-12,20.530258178710938,000408.SZ,CN_A,0.15729205464936463
2023-05-15,21.982616424560547,000408.SZ,CN_A,0.15729205464936463
2023-05-16,21.37298583984375,000408.SZ,CN_A,0.15729205464936463
2023-05-17,21.139890670776367,000408.SZ,CN_A,0.15729205464936463
2023-05-18,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-19,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-22,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-23,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-24,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-25,20.467500686645508,000408.SZ,CN_A,0.15729205464936463
2023-05-26,20.530258178710938,000408.SZ,CN_A,0.1572796920211353
2023-05-29,20.315092086791992,000408.SZ,CN_A,0.1572796920211353
2023-05-30,20.350955963134766,000408.SZ,CN_A,0.1572796920211353
2023-05-31,20.601980209350586,000408.SZ,CN_A,0.1572796920211353
2023-06-01,20.637840270996094,000408.SZ,CN_A,0.1572796920211353
2023-06-02,21.355052947998047,000408.SZ,CN_A,0.1572796920211353
2023-06-05,21.33712387084961,000408.SZ,CN_A,0.1572796920211353
2023-06-06,21.184715270996094,000408.SZ,CN_A,0.1572796920211353
2023-06-07,21.157821655273438,000408.SZ,CN_A,0.1572796920211353
2023-06-08,21.274364471435547,000408.SZ,CN_A,0.1572796920211353
2023-06-09,21.498497009277344,000408.SZ,CN_A,0.1572796920211353
2023-06-12,21.39988136291504,000408.SZ,CN_A,0.1572796920211353
2023-06-13,21.05023765563965,000408.SZ,CN_A,0.1572796920211353
2023-06-14,20.826107025146484,000408.SZ,CN_A,0.1572796920211353
2023-06-15,21.09506607055664,000408.SZ,CN_A,0.1572796920211353
2023-06-16,21.04127311706543,000408.SZ,CN_A,0.1572796920211353
2023-06-19,20.673702239990234,000408.SZ,CN_A,0.1572796920211353
2023-06-20,20.458534240722656,000408.SZ,CN_A,0.1572796920211353
2023-06-21,20.449569702148438,000408.SZ,CN_A,0.1572796920211353
2023-06-26,20.019243240356445,000408.SZ,CN_A,0.1572796920211353
2023-06-27,20.216476440429688,000408.SZ,CN_A,0.1572796920211353
2023-06-28,20.046140670776367,000408.SZ,CN_A,0.1572796920211353
2023-06-29,19.723390579223633,000408.SZ,CN_A,0.1572796920211353
2023-06-30,20.234405517578125,000408.SZ,CN_A,0.1572796920211353
2023-07-03,20.628875732421875,000408.SZ,CN_A,0.1572796920211353
2023-07-04,20.539220809936523,000408.SZ,CN_A,0.1572796920211353
2023-07-05,20.72749137878418,000408.SZ,CN_A,0.1572796920211353
2023-07-06,20.521289825439453,000408.SZ,CN_A,0.1572796920211353
2023-07-07,20.449569702148438,000408.SZ,CN_A,0.1572796920211353
2023-07-10,20.682666778564453,000408.SZ,CN_A,0.1572796920211353
2023-07-11,20.628875732421875,000408.SZ,CN_A,0.1572796920211353
2023-07-12,20.646804809570312,000408.SZ,CN_A,0.1572796920211353
2023-07-13,20.709562301635742,000408.SZ,CN_A,0.1572796920211353
2023-07-14,20.557153701782227,000408.SZ,CN_A,0.1572796920211353
2023-07-17,20.610944747924805,000408.SZ,CN_A,0.1572796920211353
2023-07-18,20.826107025146484,000408.SZ,CN_A,0.1572796920211353
2023-07-19,20.96955108642578,000408.SZ,CN_A,0.1572796920211353
2023-07-20,21.34609031677246,000408.SZ,CN_A,0.1572796920211353
2023-07-21,21.2026424407959,000408.SZ,CN_A,0.1572796920211353
2023-07-24,20.36888313293457,000408.SZ,CN_A,0.1572796920211353
2023-07-25,21.157821655273438,000408.SZ,CN_A,0.1572796920211353
2023-07-26,21.33712387084961,000408.SZ,CN_A,0.1572796920211353
2023-07-27,20.96058464050293,000408.SZ,CN_A,0.15744312282053363
2023-07-28,21.776418685913086,000408.SZ,CN_A,0.15744312282053363
2023-07-31,21.57021713256836,000408.SZ,CN_A,0.15744312282053363
2023-08-01,21.319194793701172,000408.SZ,CN_A,0.15744312282053363
2023-08-02,21.16678810119629,000408.SZ,CN_A,0.15744312282053363
2023-08-03,21.265399932861328,000408.SZ,CN_A,0.15744312282053363
2023-08-04,21.973649978637695,000408.SZ,CN_A,0.15744312282053363
2023-08-07,21.848140716552734,000408.SZ,CN_A,0.15744312282053363
2023-08-08,21.848140716552734,000408.SZ,CN_A,0.15744312282053363
2023-08-09,21.785381317138672,000408.SZ,CN_A,0.15744312282053363
