date,adj_close,ticker_normalized,market,fx_to_usd
2022-07-26,29.889020919799805,000408.SZ,CN_A,0.15669315189227823
2022-07-27,28.537458419799805,000408.SZ,CN_A,0.15669315189227823
2022-07-28,27.299888610839844,000408.SZ,CN_A,0.15669315189227823
2022-07-29,27.28360366821289,000408.SZ,CN_A,0.15669315189227823
2022-08-01,27.625564575195312,000408.SZ,CN_A,0.15669315189227823
2022-08-02,26.729955673217773,000408.SZ,CN_A,0.15669315189227823
2022-08-03,26.721811294555664,000408.SZ,CN_A,0.15669315189227823
2022-08-04,26.949783325195312,000408.SZ,CN_A,0.15669315189227823
2022-08-05,27.210325241088867,000408.SZ,CN_A,0.15669315189227823
2022-08-08,27.76397705078125,000408.SZ,CN_A,0.15669315189227823
2022-08-09,27.788406372070312,000408.SZ,CN_A,0.15669315189227823
2022-08-10,27.723264694213867,000408.SZ,CN_A,0.15669315189227823
2022-08-11,27.503437042236328,000408.SZ,CN_A,0.15669315189227823
2022-08-12,27.59299659729004,000408.SZ,CN_A,0.15669315189227823
2022-08-15,28.488611221313477,000408.SZ,CN_A,0.15669315189227823
2022-08-16,28.35019874572754,000408.SZ,CN_A,0.15669315189227823
2022-08-17,28.537458419799805,000408.SZ,CN_A,0.15669315189227823
2022-08-18,28.529319763183594,000408.SZ,CN_A,0.15669315189227823
2022-08-19,27.24497413635254,000408.SZ,CN_A,0.15669315189227823
2022-08-22,28.277957916259766,000408.SZ,CN_A,0.15669315189227823
2022-08-23,27.701210021972656,000408.SZ,CN_A,0.15669315189227823
2022-08-24,27.29662322998047,000408.SZ,CN_A,0.15669315189227823
2022-08-25,26.65100860595703,000408.SZ,CN_A,0.15669315189227823
2022-08-26,26.986726760864258,000408.SZ,CN_A,0.15669315189227823
2022-08-29,26.892038345336914,000408.SZ,CN_A,0.15669315189227823
2022-08-30,26.90064811706543,000408.SZ,CN_A,0.15669315189227823
2022-08-31,26.943687438964844,000408.SZ,CN_A,0.15669315189227823
2022-09-01,25.36838722229004,000408.SZ,CN_A,0.15669315189227823
2022-09-02,25.19622230529785,000408.SZ,CN_A,0.15669315189227823
2022-09-05,25.024057388305664,000408.SZ,CN_A,0.15669315189227823
2022-09-06,27.00394630432129,000408.SZ,CN_A,0.15669315189227823
2022-09-07,26.77152442932129,000408.SZ,CN_A,0.15669315189227823
2022-09-08,26.44441032409668,000408.SZ,CN_A,0.15669315189227823
2022-09-09,27.03837776184082,000408.SZ,CN_A,0.15669315189227823
2022-09-13,27.7614688873291,000408.SZ,CN_A,0.15683321865221303
2022-09-14,27.46017837524414,000408.SZ,CN_A,0.15683321865221303
2022-09-15,27.28801727294922,000408.SZ,CN_A,0.15683321865221303
2022-09-16,27.1158504486084,000408.SZ,CN_A,0.15683321865221303
2022-09-19,26.81456184387207,000408.SZ,CN_A,0.15683321865221303
2022-09-20,27.33966636657715,000408.SZ,CN_A,0.15683321865221303
2022-09-21,27.14167594909668,000408.SZ,CN_A,0.15683321865221303
2022-09-22,26.504671096801758,000408.SZ,CN_A,0.15683321865221303
2022-09-23,25.764362335205078,000408.SZ,CN_A,0.15683321865221303
2022-09-26,25.299518585205078,000408.SZ,CN_A,0.15683321865221303
2022-09-27,25.13596534729004,000408.SZ,CN_A,0.15683321865221303
2022-09-28,23.896381378173828,000408.SZ,CN_A,0.15683321865221303
2022-09-29,24.7744197845459,000408.SZ,CN_A,0.15683321865221303
2022-09-30,24.53339195251465,000408.SZ,CN_A,0.15683321865221303
2022-10-10,23.750043869018555,000408.SZ,CN_A,0.15683321865221303
2022-10-11,24.10297966003418,000408.SZ,CN_A,0.15683321865221303
2022-10-12,24.2923583984375,000408.SZ,CN_A,0.15683321865221303
2022-10-13,23.61231231689453,000408.SZ,CN_A,0.15683321865221303
2022-10-14,25.032665252685547,000408.SZ,CN_A,0.15683321865221303
2022-10-17,25.075706481933594,000408.SZ,CN_A,0.15683321865221303
2022-10-18,24.981016159057617,000408.SZ,CN_A,0.15683321865221303
2022-10-19,24.826068878173828,000408.SZ,CN_A,0.15683321865221303
2022-10-20,24.10297966003418,000408.SZ,CN_A,0.15683321865221303
2022-10-21,24.059940338134766,000408.SZ,CN_A,0.15683321865221303
2022-10-24,23.63813591003418,000408.SZ,CN_A,0.15683321865221303
2022-10-25,23.66396141052246,000408.SZ,CN_A,0.15683321865221303
2022-10-26,24.034116744995117,000408.SZ,CN_A,0.15683321865221303
2022-10-27,23.92220687866211,000408.SZ,CN_A,0.15683321865221303
2022-10-28,22.820354461669922,000408.SZ,CN_A,0.15683321865221303
2022-10-31,23.371280670166016,000408.SZ,CN_A,0.15683321865221303
2022-11-01,24.757204055786133,000408.SZ,CN_A,0.15683321865221303
2022-11-02,24.662513732910156,000408.SZ,CN_A,0.15683321865221303
2022-11-03,24.929367065429688,000408.SZ,CN_A,0.15683321865221303
2022-11-04,26.78013038635254,000408.SZ,CN_A,0.15683321865221303
2022-11-07,27.158891677856445,000408.SZ,CN_A,0.15683321865221303
2022-11-08,27.150285720825195,000408.SZ,CN_A,0.15683321865221303
2022-11-09,27.176109313964844,000408.SZ,CN_A,0.15683321865221303
2022-11-10,26.694049835205078,000408.SZ,CN_A,0.15683321865221303
2022-11-11,26.40997886657715,000408.SZ,CN_A,0.15683321865221303
2022-11-14,25.83323097229004,000408.SZ,CN_A,0.15683321865221303
2022-11-15,26.18616485595703,000408.SZ,CN_A,0.15683321865221303
2022-11-16,25.55776596069336,000408.SZ,CN_A,0.15683321865221303
2022-11-17,25.652456283569336,000408.SZ,CN_A,0.1568898178407077
2022-11-18,25.695497512817383,000408.SZ,CN_A,0.1568898178407077
2022-11-21,26.005393981933594,000408.SZ,CN_A,0.1568898178407077
2022-11-22,25.850446701049805,000408.SZ,CN_A,0.1568898178407077
2022-11-23,25.64384651184082,000408.SZ,CN_A,0.1568898178407077
2022-11-24,26.78013038635254,000408.SZ,CN_A,0.1568898178407077
2022-11-25,26.34111213684082,000408.SZ,CN_A,0.1568898178407077
2022-11-28,26.100080490112305,000408.SZ,CN_A,0.1568898178407077
2022-11-29,26.02260971069336,000408.SZ,CN_A,0.1568898178407077
2022-11-30,26.496061325073242,000408.SZ,CN_A,0.1568898178407077
2022-12-01,25.99678611755371,000408.SZ,CN_A,0.1568898178407077
2022-12-02,25.497509002685547,000408.SZ,CN_A,0.1568898178407077
2022-12-05,25.265085220336914,000408.SZ,CN_A,0.1568898178407077
2022-12-06,24.765811920166016,000408.SZ,CN_A,0.1568898178407077
2022-12-07,24.23210334777832,000408.SZ,CN_A,0.1568898178407077
2022-12-08,24.300966262817383,000408.SZ,CN_A,0.1568898178407077
2022-12-09,24.26653480529785,000408.SZ,CN_A,0.1568898178407077
2022-12-12,23.66396141052246,000408.SZ,CN_A,0.1568898178407077
2022-12-13,23.242155075073242,000408.SZ,CN_A,0.1568898178407077
2022-12-14,23.14746856689453,000408.SZ,CN_A,0.1568898178407077
2022-12-15,22.975305557250977,000408.SZ,CN_A,0.1568898178407077
2022-12-16,22.880615234375,000408.SZ,CN_A,0.1568898178407077
2022-12-19,22.53628921508789,000408.SZ,CN_A,0.1568898178407077
2022-12-20,22.579326629638672,000408.SZ,CN_A,0.1568898178407077
2022-12-21,22.260826110839844,000408.SZ,CN_A,0.1568898178407077
2022-12-22,21.49468994140625,000408.SZ,CN_A,0.1568898178407077
2022-12-23,21.63242530822754,000408.SZ,CN_A,0.1568898178407077
2022-12-26,22.364120483398438,000408.SZ,CN_A,0.1568898178407077
2022-12-27,22.837574005126953,000408.SZ,CN_A,0.1568898178407077
2022-12-28,22.630977630615234,000408.SZ,CN_A,0.1568898178407077
2022-12-29,22.467418670654297,000408.SZ,CN_A,0.1568898178407077
2022-12-30,22.355514526367188,000408.SZ,CN_A,0.1568898178407077
2023-01-03,22.837574005126953,000408.SZ,CN_A,0.1568898178407077
2023-01-04,22.29525375366211,000408.SZ,CN_A,0.1568898178407077
2023-01-05,22.527679443359375,000408.SZ,CN_A,0.1568898178407077
2023-01-06,22.811750411987305,000408.SZ,CN_A,0.1568898178407077
2023-01-09,23.04416847229004,000408.SZ,CN_A,0.1568898178407077
2023-01-10,23.04416847229004,000408.SZ,CN_A,0.1568898178407077
2023-01-11,22.87200355529785,000408.SZ,CN_A,0.1568898178407077
2023-01-12,22.897829055786133,000408.SZ,CN_A,0.1568898178407077
2023-01-13,23.14746856689453,000408.SZ,CN_A,0.1568898178407077
2023-01-16,23.207725524902344,000408.SZ,CN_A,0.1568898178407077
2023-01-17,23.35406494140625,000408.SZ,CN_A,0.15691443433341265
2023-01-18,23.35406494140625,000408.SZ,CN_A,0.15691443433341265
2023-01-19,23.38849639892578,000408.SZ,CN_A,0.15691443433341265
2023-01-20,24.10297966003418,000408.SZ,CN_A,0.15691443433341265
2023-01-30,24.18045425415039,000408.SZ,CN_A,0.15691443433341265
2023-01-31,23.982465744018555,000408.SZ,CN_A,0.15691443433341265
2023-02-01,24.206279754638672,000408.SZ,CN_A,0.15691443433341265
2023-02-02,24.318185806274414,000408.SZ,CN_A,0.15691443433341265
2023-02-03,24.10297966003418,000408.SZ,CN_A,0.15691443433341265
2023-02-06,24.085763931274414,000408.SZ,CN_A,0.15691443433341265
2023-02-07,24.326791763305664,000408.SZ,CN_A,0.15691443433341265
2023-02-08,24.61947250366211,000408.SZ,CN_A,0.15691443433341265
2023-02-09,24.653905868530273,000408.SZ,CN_A,0.15691443433341265
2023-02-10,24.197669982910156,000408.SZ,CN_A,0.15691443433341265
2023-02-13,24.26653480529785,000408.SZ,CN_A,0.15691443433341265
2023-02-14,24.49034881591797,000408.SZ,CN_A,0.15691443433341265
2023-02-15,24.094369888305664,000408.SZ,CN_A,0.15691443433341265
2023-02-16,23.577878952026367,000408.SZ,CN_A,0.15691443433341265
2023-02-17,23.655353546142578,000408.SZ,CN_A,0.15691443433341265
2023-02-20,23.655353546142578,000408.SZ,CN_A,0.15691443433341265
2023-02-21,23.758651733398438,000408.SZ,CN_A,0.15691443433341265
2023-02-22,23.698392868041992,000408.SZ,CN_A,0.15691443433341265
2023-02-23,24.10297966003418,000408.SZ,CN_A,0.15691443433341265
2023-02-24,24.0255069732666,000408.SZ,CN_A,0.15691443433341265
2023-02-27,23.930814743041992,000408.SZ,CN_A,0.15691443433341265
2023-02-28,24.0255069732666,000408.SZ,CN_A,0.15691443433341265
2023-03-01,23.818906784057617,000408.SZ,CN_A,0.15691443433341265
2023-03-02,23.3626708984375,000408.SZ,CN_A,0.15691443433341265
2023-03-03,23.491796493530273,000408.SZ,CN_A,0.15691443433341265
2023-03-06,23.62952995300293,000408.SZ,CN_A,0.15691443433341265
2023-03-07,23.750043869018555,000408.SZ,CN_A,0.15691443433341265
2023-03-08,24.094369888305664,000408.SZ,CN_A,0.15691443433341265
2023-03-09,24.464523315429688,000408.SZ,CN_A,0.15691443433341265
2023-03-10,23.810300827026367,000408.SZ,CN_A,0.15691443433341265
2023-03-13,22.777315139770508,000408.SZ,CN_A,0.15691443433341265
2023-03-14,22.648189544677734,000408.SZ,CN_A,0.15691443433341265
2023-03-15,22.785924911499023,000408.SZ,CN_A,0.15691443433341265
2023-03-16,22.123092651367188,000408.SZ,CN_A,0.15691443433341265
2023-03-17,22.00257682800293,000408.SZ,CN_A,0.15691443433341265
2023-03-20,22.338298797607422,000408.SZ,CN_A,0.15691443433341265
2023-03-21,22.381338119506836,000408.SZ,CN_A,0.15691443433341265
2023-03-22,22.415769577026367,000408.SZ,CN_A,0.15691443433341265
2023-03-23,21.950927734375,000408.SZ,CN_A,0.15729205464936463
2023-03-24,21.58938217163086,000408.SZ,CN_A,0.15729205464936463
2023-03-27,21.33113670349121,000408.SZ,CN_A,0.15729205464936463
2023-03-28,20.685522079467773,000408.SZ,CN_A,0.15729205464936463
2023-03-29,20.788820266723633,000408.SZ,CN_A,0.15729205464936463
2023-03-30,20.900726318359375,000408.SZ,CN_A,0.15729205464936463
2023-03-31,20.797428131103516,000408.SZ,CN_A,0.15729205464936463
2023-04-03,20.96959114074707,000408.SZ,CN_A,0.15729205464936463
2023-04-04,20.694128036499023,000408.SZ,CN_A,0.15729205464936463
2023-04-06,20.711347579956055,000408.SZ,CN_A,0.15729205464936463
2023-04-07,20.590831756591797,000408.SZ,CN_A,0.15729205464936463
2023-04-10,20.711347579956055,000408.SZ,CN_A,0.15729205464936463
2023-04-11,20.86629295349121,000408.SZ,CN_A,0.15729205464936463
2023-04-12,20.7543888092041,000408.SZ,CN_A,0.15729205464936463
2023-04-13,20.75438690185547,000408.SZ,CN_A,0.15729205464936463
2023-04-14,21.3640193939209,000408.SZ,CN_A,0.15729205464936463
2023-04-17,21.33712387084961,000408.SZ,CN_A,0.15729205464936463
2023-04-18,21.659870147705078,000408.SZ,CN_A,0.15729205464936463
2023-04-19,21.2205753326416,000408.SZ,CN_A,0.15729205464936463
2023-04-20,20.610942840576172,000408.SZ,CN_A,0.15729205464936463
2023-04-21,20.1268253326416,000408.SZ,CN_A,0.15729205464936463
2023-04-24,20.63783836364746,000408.SZ,CN_A,0.15729205464936463
2023-04-25,19.687530517578125,000408.SZ,CN_A,0.15729205464936463
2023-04-26,20.252334594726562,000408.SZ,CN_A,0.15729205464936463
2023-04-27,20.386816024780273,000408.SZ,CN_A,0.15729205464936463
2023-04-28,20.512327194213867,000408.SZ,CN_A,0.15729205464936463
2023-05-04,20.431640625,000408.SZ,CN_A,0.15729205464936463
2023-05-05,20.234407424926758,000408.SZ,CN_A,0.15729205464936463
2023-05-08,20.37784767150879,000408.SZ,CN_A,0.15729205464936463
2023-05-09,20.333023071289062,000408.SZ,CN_A,0.15729205464936463
2023-05-10,20.745420455932617,000408.SZ,CN_A,0.15729205464936463
2023-05-11,20.745420455932617,000408.SZ,CN_A,0.15729205464936463
2023-05-12,20.53026008605957,000408.SZ,CN_A,0.15729205464936463
2023-05-15,21.982616424560547,000408.SZ,CN_A,0.15729205464936463
2023-05-16,21.372983932495117,000408.SZ,CN_A,0.15729205464936463
2023-05-17,21.139888763427734,000408.SZ,CN_A,0.15729205464936463
2023-05-18,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-19,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-22,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-23,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-24,21.06816864013672,000408.SZ,CN_A,0.15729205464936463
2023-05-25,20.46750259399414,000408.SZ,CN_A,0.15729205464936463
2023-05-26,20.53026008605957,000408.SZ,CN_A,0.1572796920211353
2023-05-29,20.315092086791992,000408.SZ,CN_A,0.1572796920211353
2023-05-30,20.350955963134766,000408.SZ,CN_A,0.1572796920211353
2023-05-31,20.601978302001953,000408.SZ,CN_A,0.1572796920211353
2023-06-01,20.63783836364746,000408.SZ,CN_A,0.1572796920211353
2023-06-02,21.355052947998047,000408.SZ,CN_A,0.1572796920211353
2023-06-05,21.33712387084961,000408.SZ,CN_A,0.1572796920211353
2023-06-06,21.18471336364746,000408.SZ,CN_A,0.1572796920211353
2023-06-07,21.157821655273438,000408.SZ,CN_A,0.1572796920211353
2023-06-08,21.274368286132812,000408.SZ,CN_A,0.1572796920211353
2023-06-09,21.49849510192871,000408.SZ,CN_A,0.1572796920211353
2023-06-12,21.39988136291504,000408.SZ,CN_A,0.1572796920211353
2023-06-13,21.05023765563965,000408.SZ,CN_A,0.1572796920211353
2023-06-14,20.826108932495117,000408.SZ,CN_A,0.1572796920211353
2023-06-15,21.09506607055664,000408.SZ,CN_A,0.1572796920211353
2023-06-16,21.041271209716797,000408.SZ,CN_A,0.1572796920211353
2023-06-19,20.6737003326416,000408.SZ,CN_A,0.1572796920211353
2023-06-20,20.45853614807129,000408.SZ,CN_A,0.1572796920211353
2023-06-21,20.44957160949707,000408.SZ,CN_A,0.1572796920211353
2023-06-26,20.019241333007812,000408.SZ,CN_A,0.1572796920211353
2023-06-27,20.216476440429688,000408.SZ,CN_A,0.1572796920211353
2023-06-28,20.046138763427734,000408.SZ,CN_A,0.1572796920211353
2023-06-29,19.723392486572266,000408.SZ,CN_A,0.1572796920211353
2023-06-30,20.234407424926758,000408.SZ,CN_A,0.1572796920211353
2023-07-03,20.628875732421875,000408.SZ,CN_A,0.1572796920211353
2023-07-04,20.539222717285156,000408.SZ,CN_A,0.1572796920211353
2023-07-05,20.72749137878418,000408.SZ,CN_A,0.1572796920211353
2023-07-06,20.521291732788086,000408.SZ,CN_A,0.1572796920211353
2023-07-07,20.44957160949707,000408.SZ,CN_A,0.1572796920211353
2023-07-10,20.682666778564453,000408.SZ,CN_A,0.1572796920211353
2023-07-11,20.628875732421875,000408.SZ,CN_A,0.1572796920211353
2023-07-12,20.646806716918945,000408.SZ,CN_A,0.1572796920211353
2023-07-13,20.709562301635742,000408.SZ,CN_A,0.1572796920211353
2023-07-14,20.557153701782227,000408.SZ,CN_A,0.1572796920211353
2023-07-17,20.610942840576172,000408.SZ,CN_A,0.1572796920211353
2023-07-18,20.826108932495117,000408.SZ,CN_A,0.1572796920211353
2023-07-19,20.96955108642578,000408.SZ,CN_A,0.1572796920211353
2023-07-20,21.346086502075195,000408.SZ,CN_A,0.1572796920211353
2023-07-21,21.20264434814453,000408.SZ,CN_A,0.1572796920211353
2023-07-24,20.368885040283203,000408.SZ,CN_A,0.1572796920211353
2023-07-25,21.157821655273438,000408.SZ,CN_A,0.1572796920211353
2023-07-26,21.33712387084961,000408.SZ,CN_A,0.1572796920211353
2023-07-27,20.96058464050293,000408.SZ,CN_A,0.15744312282053363
2023-07-28,21.77642059326172,000408.SZ,CN_A,0.15744312282053363
2023-07-31,21.570219039916992,000408.SZ,CN_A,0.15744312282053363
2023-08-01,21.319194793701172,000408.SZ,CN_A,0.15744312282053363
2023-08-02,21.166786193847656,000408.SZ,CN_A,0.15744312282053363
2023-08-03,21.265399932861328,000408.SZ,CN_A,0.15744312282053363
2023-08-04,21.973649978637695,000408.SZ,CN_A,0.15744312282053363
2023-08-07,21.8481388092041,000408.SZ,CN_A,0.15744312282053363
2023-08-08,21.8481388092041,000408.SZ,CN_A,0.15744312282053363
2023-08-09,21.785381317138672,000408.SZ,CN_A,0.15744312282053363
