date,adj_close,ticker_normalized,market,fx_to_usd
2022-05-19,24.157106399536133,000408.SZ,CN_A,0.15737374636357546
2022-05-20,24.417644500732422,000408.SZ,CN_A,0.15737374636357546
2022-05-23,26.037887573242188,000408.SZ,CN_A,0.15737374636357546
2022-05-24,25.199270248413086,000408.SZ,CN_A,0.15737374636357546
2022-05-25,24.295515060424805,000408.SZ,CN_A,0.15737374636357546
2022-05-26,24.52349281311035,000408.SZ,CN_A,0.157381174943551
2022-05-27,24.61305046081543,000408.SZ,CN_A,0.157381174943551
2022-05-30,24.65376091003418,000408.SZ,CN_A,0.157381174943551
2022-05-31,24.376935958862305,000408.SZ,CN_A,0.157381174943551
2022-06-01,24.157106399536133,000408.SZ,CN_A,0.157381174943551
2022-06-02,24.58048439025879,000408.SZ,CN_A,0.157381174943551
2022-06-06,25.71221160888672,000408.SZ,CN_A,0.157381174943551
2022-06-07,25.6959285736084,000408.SZ,CN_A,0.157381174943551
2022-06-08,26.55897331237793,000408.SZ,CN_A,0.157381174943551
2022-06-09,26.738094329833984,000408.SZ,CN_A,0.157381174943551
2022-06-10,27.014923095703125,000408.SZ,CN_A,0.157381174943551
2022-06-13,27.365022659301758,000408.SZ,CN_A,0.157381174943551
2022-06-14,27.29988670349121,000408.SZ,CN_A,0.157381174943551
2022-06-15,26.786949157714844,000408.SZ,CN_A,0.157381174943551
2022-06-16,26.868362426757812,000408.SZ,CN_A,0.157381174943551
2022-06-17,27.97566795349121,000408.SZ,CN_A,0.157381174943551
2022-06-20,27.682558059692383,000408.SZ,CN_A,0.157381174943551
2022-06-21,26.24958038330078,000408.SZ,CN_A,0.157381174943551
2022-06-22,26.30657196044922,000408.SZ,CN_A,0.157381174943551
2022-06-23,26.550830841064453,000408.SZ,CN_A,0.157381174943551
2022-06-24,26.721811294555664,000408.SZ,CN_A,0.157381174943551
2022-06-27,27.09634017944336,000408.SZ,CN_A,0.157381174943551
2022-06-28,27.365022659301758,000408.SZ,CN_A,0.157381174943551
2022-06-29,25.88319206237793,000408.SZ,CN_A,0.157381174943551
2022-06-30,26.819515228271484,000408.SZ,CN_A,0.157381174943551
2022-07-01,28.806142807006836,000408.SZ,CN_A,0.157381174943551
2022-07-04,29.848312377929688,000408.SZ,CN_A,0.157381174943551
2022-07-05,30.418249130249023,000408.SZ,CN_A,0.157381174943551
2022-07-06,30.043724060058594,000408.SZ,CN_A,0.157381174943551
2022-07-07,30.64621925354004,000408.SZ,CN_A,0.157381174943551
2022-07-08,30.760204315185547,000408.SZ,CN_A,0.157381174943551
2022-07-11,30.011150360107422,000408.SZ,CN_A,0.157381174943551
2022-07-12,29.131820678710938,000408.SZ,CN_A,0.157381174943551
2022-07-13,29.693618774414062,000408.SZ,CN_A,0.157381174943551
2022-07-14,29.294662475585938,000408.SZ,CN_A,0.157381174943551
2022-07-15,29.27837371826172,000408.SZ,CN_A,0.157381174943551
2022-07-18,29.237667083740234,000408.SZ,CN_A,0.157381174943551
2022-07-19,29.05854606628418,000408.SZ,CN_A,0.157381174943551
2022-07-20,29.498207092285156,000408.SZ,CN_A,0.157381174943551
2022-07-21,28.333911895751953,000408.SZ,CN_A,0.157381174943551
2022-07-22,28.97712516784668,000408.SZ,CN_A,0.157381174943551
2022-07-25,28.285064697265625,000408.SZ,CN_A,0.157381174943551
2022-07-26,29.889022827148438,000408.SZ,CN_A,0.157381174943551
2022-07-27,28.537460327148438,000408.SZ,CN_A,0.157381174943551
2022-07-28,27.29988670349121,000408.SZ,CN_A,0.157381174943551
2022-07-29,27.283601760864258,000408.SZ,CN_A,0.157381174943551
2022-08-01,27.625566482543945,000408.SZ,CN_A,0.15669315189227823
2022-08-02,26.72995376586914,000408.SZ,CN_A,0.15669315189227823
2022-08-03,26.721811294555664,000408.SZ,CN_A,0.15669315189227823
2022-08-04,26.949783325195312,000408.SZ,CN_A,0.15669315189227823
2022-08-05,27.210329055786133,000408.SZ,CN_A,0.15669315189227823
2022-08-08,27.76397705078125,000408.SZ,CN_A,0.15669315189227823
2022-08-09,27.788406372070312,000408.SZ,CN_A,0.15669315189227823
2022-08-10,27.723268508911133,000408.SZ,CN_A,0.15669315189227823
2022-08-11,27.503437042236328,000408.SZ,CN_A,0.15669315189227823
2022-08-12,27.592994689941406,000408.SZ,CN_A,0.15669315189227823
2022-08-15,28.488611221313477,000408.SZ,CN_A,0.15669315189227823
2022-08-16,28.35019874572754,000408.SZ,CN_A,0.15669315189227823
2022-08-17,28.537460327148438,000408.SZ,CN_A,0.15669315189227823
2022-08-18,28.52931785583496,000408.SZ,CN_A,0.15669315189227823
2022-08-19,27.24497413635254,000408.SZ,CN_A,0.15669315189227823
2022-08-22,28.2779598236084,000408.SZ,CN_A,0.15669315189227823
2022-08-23,27.701210021972656,000408.SZ,CN_A,0.15669315189227823
2022-08-24,27.296621322631836,000408.SZ,CN_A,0.15669315189227823
2022-08-25,26.6510066986084,000408.SZ,CN_A,0.15669315189227823
2022-08-26,26.986726760864258,000408.SZ,CN_A,0.15669315189227823
2022-08-29,26.892040252685547,000408.SZ,CN_A,0.15669315189227823
2022-08-30,26.900644302368164,000408.SZ,CN_A,0.15669315189227823
2022-08-31,26.94368553161621,000408.SZ,CN_A,0.15669315189227823
2022-09-01,25.368383407592773,000408.SZ,CN_A,0.15669315189227823
2022-09-02,25.19622230529785,000408.SZ,CN_A,0.15669315189227823
2022-09-05,25.02405548095703,000408.SZ,CN_A,0.15669315189227823
2022-09-06,27.003948211669922,000408.SZ,CN_A,0.15669315189227823
2022-09-07,26.77152442932129,000408.SZ,CN_A,0.15669315189227823
2022-09-08,26.444412231445312,000408.SZ,CN_A,0.15669315189227823
2022-09-09,27.03837776184082,000408.SZ,CN_A,0.15669315189227823
2022-09-13,27.76146697998047,000408.SZ,CN_A,0.15669315189227823
2022-09-14,27.46017837524414,000408.SZ,CN_A,0.15669315189227823
2022-09-15,27.28801918029785,000408.SZ,CN_A,0.15669315189227823
2022-09-16,27.11585235595703,000408.SZ,CN_A,0.15669315189227823
2022-09-19,26.814563751220703,000408.SZ,CN_A,0.15669315189227823
2022-09-20,27.339664459228516,000408.SZ,CN_A,0.15669315189227823
2022-09-21,27.141677856445312,000408.SZ,CN_A,0.15669315189227823
2022-09-22,26.504669189453125,000408.SZ,CN_A,0.15669315189227823
2022-09-23,25.764362335205078,000408.SZ,CN_A,0.15669315189227823
2022-09-26,25.299518585205078,000408.SZ,CN_A,0.15669315189227823
2022-09-27,25.135963439941406,000408.SZ,CN_A,0.15669315189227823
2022-09-28,23.896381378173828,000408.SZ,CN_A,0.15669315189227823
2022-09-29,24.7744197845459,000408.SZ,CN_A,0.15669315189227823
2022-09-30,24.533388137817383,000408.SZ,CN_A,0.15669315189227823
2022-10-10,23.750043869018555,000408.SZ,CN_A,0.15669315189227823
2022-10-11,24.10297966003418,000408.SZ,CN_A,0.15669315189227823
2022-10-12,24.2923583984375,000408.SZ,CN_A,0.15683321865221303
2022-10-13,23.61231231689453,000408.SZ,CN_A,0.15683321865221303
2022-10-14,25.032663345336914,000408.SZ,CN_A,0.15683321865221303
2022-10-17,25.075706481933594,000408.SZ,CN_A,0.15683321865221303
2022-10-18,24.98101806640625,000408.SZ,CN_A,0.15683321865221303
2022-10-19,24.826068878173828,000408.SZ,CN_A,0.15683321865221303
2022-10-20,24.10297966003418,000408.SZ,CN_A,0.15683321865221303
2022-10-21,24.059938430786133,000408.SZ,CN_A,0.15683321865221303
2022-10-24,23.63813591003418,000408.SZ,CN_A,0.15683321865221303
2022-10-25,23.66396141052246,000408.SZ,CN_A,0.15683321865221303
2022-10-26,24.034114837646484,000408.SZ,CN_A,0.15683321865221303
2022-10-27,23.92220687866211,000408.SZ,CN_A,0.15683321865221303
2022-10-28,22.820358276367188,000408.SZ,CN_A,0.15683321865221303
2022-10-31,23.37128257751465,000408.SZ,CN_A,0.15683321865221303
2022-11-01,24.757204055786133,000408.SZ,CN_A,0.15683321865221303
2022-11-02,24.662511825561523,000408.SZ,CN_A,0.15683321865221303
2022-11-03,24.929367065429688,000408.SZ,CN_A,0.15683321865221303
2022-11-04,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-07,27.158893585205078,000408.SZ,CN_A,0.15683321865221303
2022-11-08,27.150285720825195,000408.SZ,CN_A,0.15683321865221303
2022-11-09,27.176111221313477,000408.SZ,CN_A,0.15683321865221303
2022-11-10,26.694047927856445,000408.SZ,CN_A,0.15683321865221303
2022-11-11,26.40998077392578,000408.SZ,CN_A,0.15683321865221303
2022-11-14,25.833229064941406,000408.SZ,CN_A,0.15683321865221303
2022-11-15,26.18616485595703,000408.SZ,CN_A,0.15683321865221303
2022-11-16,25.557767868041992,000408.SZ,CN_A,0.15683321865221303
2022-11-17,25.652456283569336,000408.SZ,CN_A,0.15683321865221303
2022-11-18,25.695497512817383,000408.SZ,CN_A,0.15683321865221303
2022-11-21,26.005393981933594,000408.SZ,CN_A,0.15683321865221303
2022-11-22,25.85044288635254,000408.SZ,CN_A,0.15683321865221303
2022-11-23,25.64385223388672,000408.SZ,CN_A,0.15683321865221303
2022-11-24,26.780132293701172,000408.SZ,CN_A,0.15683321865221303
2022-11-25,26.341115951538086,000408.SZ,CN_A,0.15683321865221303
2022-11-28,26.100082397460938,000408.SZ,CN_A,0.15683321865221303
2022-11-29,26.02260971069336,000408.SZ,CN_A,0.15683321865221303
2022-11-30,26.496063232421875,000408.SZ,CN_A,0.15683321865221303
2022-12-01,25.996788024902344,000408.SZ,CN_A,0.15683321865221303
2022-12-02,25.497509002685547,000408.SZ,CN_A,0.15683321865221303
2022-12-05,25.265087127685547,000408.SZ,CN_A,0.15683321865221303
2022-12-06,24.76581382751465,000408.SZ,CN_A,0.15683321865221303
2022-12-07,24.232101440429688,000408.SZ,CN_A,0.15683321865221303
2022-12-08,24.300968170166016,000408.SZ,CN_A,0.15683321865221303
2022-12-09,24.26653480529785,000408.SZ,CN_A,0.15683321865221303
2022-12-12,23.66396141052246,000408.SZ,CN_A,0.15683321865221303
2022-12-13,23.242158889770508,000408.SZ,CN_A,0.15683321865221303
2022-12-14,23.1474666595459,000408.SZ,CN_A,0.15683321865221303
2022-12-15,22.975305557250977,000408.SZ,CN_A,0.1568898178407077
2022-12-16,22.880613327026367,000408.SZ,CN_A,0.1568898178407077
2022-12-19,22.536287307739258,000408.SZ,CN_A,0.1568898178407077
2022-12-20,22.579326629638672,000408.SZ,CN_A,0.1568898178407077
2022-12-21,22.26082420349121,000408.SZ,CN_A,0.1568898178407077
2022-12-22,21.49468994140625,000408.SZ,CN_A,0.1568898178407077
2022-12-23,21.632423400878906,000408.SZ,CN_A,0.1568898178407077
2022-12-26,22.364120483398438,000408.SZ,CN_A,0.1568898178407077
2022-12-27,22.837574005126953,000408.SZ,CN_A,0.1568898178407077
2022-12-28,22.6309757232666,000408.SZ,CN_A,0.1568898178407077
2022-12-29,22.467418670654297,000408.SZ,CN_A,0.1568898178407077
2022-12-30,22.355512619018555,000408.SZ,CN_A,0.1568898178407077
2023-01-03,22.837574005126953,000408.SZ,CN_A,0.1568898178407077
2023-01-04,22.295255661010742,000408.SZ,CN_A,0.1568898178407077
2023-01-05,22.527677536010742,000408.SZ,CN_A,0.1568898178407077
2023-01-06,22.811748504638672,000408.SZ,CN_A,0.1568898178407077
2023-01-09,23.044170379638672,000408.SZ,CN_A,0.1568898178407077
2023-01-10,23.044170379638672,000408.SZ,CN_A,0.1568898178407077
2023-01-11,22.872007369995117,000408.SZ,CN_A,0.1568898178407077
2023-01-12,22.8978328704834,000408.SZ,CN_A,0.1568898178407077
2023-01-13,23.1474666595459,000408.SZ,CN_A,0.1568898178407077
2023-01-16,23.207725524902344,000408.SZ,CN_A,0.1568898178407077
2023-01-17,23.35406494140625,000408.SZ,CN_A,0.1568898178407077
2023-01-18,23.35406494140625,000408.SZ,CN_A,0.1568898178407077
2023-01-19,23.38849639892578,000408.SZ,CN_A,0.1568898178407077
2023-01-20,24.10297966003418,000408.SZ,CN_A,0.1568898178407077
2023-01-30,24.18045425415039,000408.SZ,CN_A,0.1568898178407077
2023-01-31,23.982465744018555,000408.SZ,CN_A,0.1568898178407077
2023-02-01,24.206275939941406,000408.SZ,CN_A,0.1568898178407077
2023-02-02,24.31818199157715,000408.SZ,CN_A,0.1568898178407077
2023-02-03,24.10297966003418,000408.SZ,CN_A,0.1568898178407077
2023-02-06,24.085763931274414,000408.SZ,CN_A,0.1568898178407077
2023-02-07,24.326793670654297,000408.SZ,CN_A,0.1568898178407077
2023-02-08,24.61947250366211,000408.SZ,CN_A,0.1568898178407077
2023-02-09,24.653905868530273,000408.SZ,CN_A,0.1568898178407077
2023-02-10,24.197669982910156,000408.SZ,CN_A,0.1568898178407077
2023-02-13,24.26653480529785,000408.SZ,CN_A,0.1568898178407077
2023-02-14,24.49034881591797,000408.SZ,CN_A,0.1568898178407077
2023-02-15,24.094369888305664,000408.SZ,CN_A,0.1568898178407077
2023-02-16,23.577877044677734,000408.SZ,CN_A,0.1568898178407077
2023-02-17,23.655351638793945,000408.SZ,CN_A,0.1568898178407077
2023-02-20,23.655351638793945,000408.SZ,CN_A,0.1568898178407077
2023-02-21,23.758649826049805,000408.SZ,CN_A,0.1568898178407077
2023-02-22,23.698396682739258,000408.SZ,CN_A,0.1568898178407077
2023-02-23,24.10297966003418,000408.SZ,CN_A,0.1568898178407077
2023-02-24,24.025503158569336,000408.SZ,CN_A,0.1568898178407077
2023-02-27,23.930816650390625,000408.SZ,CN_A,0.15691443433341265
2023-02-28,24.025503158569336,000408.SZ,CN_A,0.15691443433341265
2023-03-01,23.81890869140625,000408.SZ,CN_A,0.15691443433341265
2023-03-02,23.3626708984375,000408.SZ,CN_A,0.15691443433341265
2023-03-03,23.491798400878906,000408.SZ,CN_A,0.15691443433341265
2023-03-06,23.629528045654297,000408.SZ,CN_A,0.15691443433341265
2023-03-07,23.750043869018555,000408.SZ,CN_A,0.15691443433341265
2023-03-08,24.094369888305664,000408.SZ,CN_A,0.15691443433341265
2023-03-09,24.46452522277832,000408.SZ,CN_A,0.15691443433341265
2023-03-10,23.810298919677734,000408.SZ,CN_A,0.15691443433341265
2023-03-13,22.777313232421875,000408.SZ,CN_A,0.15691443433341265
2023-03-14,22.648191452026367,000408.SZ,CN_A,0.15691443433341265
2023-03-15,22.78592300415039,000408.SZ,CN_A,0.15691443433341265
2023-03-16,22.123092651367188,000408.SZ,CN_A,0.15691443433341265
2023-03-17,22.002573013305664,000408.SZ,CN_A,0.15691443433341265
2023-03-20,22.33829689025879,000408.SZ,CN_A,0.15691443433341265
2023-03-21,22.381338119506836,000408.SZ,CN_A,0.15691443433341265
2023-03-22,22.415771484375,000408.SZ,CN_A,0.15691443433341265
2023-03-23,21.950927734375,000408.SZ,CN_A,0.15691443433341265
2023-03-24,21.589384078979492,000408.SZ,CN_A,0.15691443433341265
2023-03-27,21.331138610839844,000408.SZ,CN_A,0.15691443433341265
2023-03-28,20.68552017211914,000408.SZ,CN_A,0.15691443433341265
2023-03-29,20.788818359375,000408.SZ,CN_A,0.15691443433341265
2023-03-30,20.90073013305664,000408.SZ,CN_A,0.15691443433341265
2023-03-31,20.797428131103516,000408.SZ,CN_A,0.15691443433341265
2023-04-03,20.96959114074707,000408.SZ,CN_A,0.15691443433341265
2023-04-04,20.694129943847656,000408.SZ,CN_A,0.15691443433341265
2023-04-06,20.711345672607422,000408.SZ,CN_A,0.15691443433341265
2023-04-07,20.590831756591797,000408.SZ,CN_A,0.15691443433341265
2023-04-10,20.711345672607422,000408.SZ,CN_A,0.15691443433341265
2023-04-11,20.866294860839844,000408.SZ,CN_A,0.15691443433341265
2023-04-12,20.754384994506836,000408.SZ,CN_A,0.15691443433341265
2023-04-13,20.754384994506836,000408.SZ,CN_A,0.15691443433341265
2023-04-14,21.36402130126953,000408.SZ,CN_A,0.15691443433341265
2023-04-17,21.33712387084961,000408.SZ,CN_A,0.15691443433341265
2023-04-18,21.65987205505371,000408.SZ,CN_A,0.15691443433341265
2023-04-19,21.220577239990234,000408.SZ,CN_A,0.15691443433341265
2023-04-20,20.610944747924805,000408.SZ,CN_A,0.15691443433341265
2023-04-21,20.1268253326416,000408.SZ,CN_A,0.15691443433341265
2023-04-24,20.637840270996094,000408.SZ,CN_A,0.15691443433341265
2023-04-25,19.687528610229492,000408.SZ,CN_A,0.15691443433341265
2023-04-26,20.252336502075195,000408.SZ,CN_A,0.15691443433341265
2023-04-27,20.386816024780273,000408.SZ,CN_A,0.15691443433341265
2023-04-28,20.512325286865234,000408.SZ,CN_A,0.15691443433341265
2023-05-04,20.431642532348633,000408.SZ,CN_A,0.15691443433341265
2023-05-05,20.234407424926758,000408.SZ,CN_A,0.15691443433341265
2023-05-08,20.37784767150879,000408.SZ,CN_A,0.15729205464936463
2023-05-09,20.333024978637695,000408.SZ,CN_A,0.15729205464936463
2023-05-10,20.74542236328125,000408.SZ,CN_A,0.15729205464936463
2023-05-11,20.74542236328125,000408.SZ,CN_A,0.15729205464936463
2023-05-12,20.530256271362305,000408.SZ,CN_A,0.15729205464936463
2023-05-15,21.982616424560547,000408.SZ,CN_A,0.15729205464936463
2023-05-16,21.37298583984375,000408.SZ,CN_A,0.15729205464936463
2023-05-17,21.139890670776367,000408.SZ,CN_A,0.15729205464936463
2023-05-18,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-19,21.06817054748535,000408.SZ,CN_A,0.15729205464936463
2023-05-22,21.005413055419922,000408.SZ,CN_A,0.15729205464936463
2023-05-23,21.06817054748535,000408.SZ,CN_A,0.15729205464936463
2023-05-24,21.06817054748535,000408.SZ,CN_A,0.15729205464936463
2023-05-25,20.467500686645508,000408.SZ,CN_A,0.15729205464936463
2023-05-26,20.530256271362305,000408.SZ,CN_A,0.15729205464936463
2023-05-29,20.315092086791992,000408.SZ,CN_A,0.15729205464936463
2023-05-30,20.350955963134766,000408.SZ,CN_A,0.15729205464936463
2023-05-31,20.601978302001953,000408.SZ,CN_A,0.15729205464936463
2023-06-01,20.637840270996094,000408.SZ,CN_A,0.15729205464936463
2023-06-02,21.355052947998047,000408.SZ,CN_A,0.15729205464936463
2023-06-05,21.33712387084961,000408.SZ,CN_A,0.15729205464936463
2023-06-06,21.184715270996094,000408.SZ,CN_A,0.15729205464936463
2023-06-07,21.157821655273438,000408.SZ,CN_A,0.15729205464936463
2023-06-08,21.27436637878418,000408.SZ,CN_A,0.15729205464936463
2023-06-09,21.49849510192871,000408.SZ,CN_A,0.15729205464936463
2023-06-12,21.399883270263672,000408.SZ,CN_A,0.15729205464936463
2023-06-13,21.05023765563965,000408.SZ,CN_A,0.15729205464936463
2023-06-14,20.826108932495117,000408.SZ,CN_A,0.15729205464936463
2023-06-15,21.095064163208008,000408.SZ,CN_A,0.15729205464936463
2023-06-16,21.041271209716797,000408.SZ,CN_A,0.15729205464936463
2023-06-19,20.6737003326416,000408.SZ,CN_A,0.15729205464936463
2023-06-20,20.458534240722656,000408.SZ,CN_A,0.15729205464936463
2023-06-21,20.449569702148438,000408.SZ,CN_A,0.15729205464936463
2023-06-26,20.01923942565918,000408.SZ,CN_A,0.15729205464936463
2023-06-27,20.216476440429688,000408.SZ,CN_A,0.15729205464936463
2023-06-28,20.046138763427734,000408.SZ,CN_A,0.15729205464936463
2023-06-29,19.723388671875,000408.SZ,CN_A,0.15729205464936463
2023-06-30,20.234407424926758,000408.SZ,CN_A,0.15729205464936463
2023-07-03,20.628875732421875,000408.SZ,CN_A,0.15729205464936463
2023-07-04,20.539222717285156,000408.SZ,CN_A,0.15729205464936463
2023-07-05,20.72749137878418,000408.SZ,CN_A,0.15729205464936463
2023-07-06,20.521291732788086,000408.SZ,CN_A,0.15729205464936463
2023-07-07,20.449569702148438,000408.SZ,CN_A,0.15729205464936463
2023-07-10,20.68266487121582,000408.SZ,CN_A,0.15729205464936463
2023-07-11,20.628875732421875,000408.SZ,CN_A,0.15729205464936463
2023-07-12,20.646804809570312,000408.SZ,CN_A,0.15729205464936463
2023-07-13,20.709562301635742,000408.SZ,CN_A,0.1572796920211353
2023-07-14,20.55715560913086,000408.SZ,CN_A,0.1572796920211353
2023-07-17,20.610944747924805,000408.SZ,CN_A,0.1572796920211353
2023-07-18,20.826108932495117,000408.SZ,CN_A,0.1572796920211353
2023-07-19,20.96954917907715,000408.SZ,CN_A,0.1572796920211353
2023-07-20,21.346088409423828,000408.SZ,CN_A,0.1572796920211353
2023-07-21,21.20264434814453,000408.SZ,CN_A,0.1572796920211353
2023-07-24,20.368885040283203,000408.SZ,CN_A,0.1572796920211353
2023-07-25,21.157821655273438,000408.SZ,CN_A,0.1572796920211353
2023-07-26,21.33712387084961,000408.SZ,CN_A,0.1572796920211353
2023-07-27,20.96058464050293,000408.SZ,CN_A,0.1572796920211353
2023-07-28,21.77642059326172,000408.SZ,CN_A,0.1572796920211353
2023-07-31,21.570219039916992,000408.SZ,CN_A,0.1572796920211353
2023-08-01,21.31919288635254,000408.SZ,CN_A,0.1572796920211353
2023-08-02,21.166786193847656,000408.SZ,CN_A,0.1572796920211353
2023-08-03,21.265399932861328,000408.SZ,CN_A,0.1572796920211353
2023-08-04,21.973649978637695,000408.SZ,CN_A,0.1572796920211353
2023-08-07,21.848140716552734,000408.SZ,CN_A,0.1572796920211353
2023-08-08,21.848140716552734,000408.SZ,CN_A,0.1572796920211353
2023-08-09,21.785381317138672,000408.SZ,CN_A,0.1572796920211353
