dataset_id,company,target_year,ask_mn,operating_cost_actual_native_mn,cask_prior,cask_anchor,shrink_lambda,fuel_price_usd_per_gallon,fuel_price_ratio,cost_flat_ask_native_mn,cost_fuel_mechanical_native_mn,cost_nonfuel_drivers_native_mn,cost_company_shrink_native_mn,cost_full_cask_native_mn,error_flat_ask_pct,error_fuel_mechanical_pct,error_nonfuel_drivers_pct,error_company_shrink_pct,error_full_cask_pct,retrieved_at,revenue_error_pct,ebit_error_contribution_revenue_pct,ebit_error_contribution_cost_pct,ebit_error_directional_pct
airline_cost_engine_v2,China Eastern Airlines,2024,296909.20000000007,142681.0,0.5204903983161693,0.43263110160548734,0.7375349411826613,2.337798013245033,0.8659939032481729,154538.3877717352,149053.519599775,122967.28610084378,147691.6629621154,142206.79479015517,8.310418185837776,4.466270631531177,-13.816635641154907,3.511794115625344,-0.33235343868127654,2026-08-10T19:01:09.313737+00:00,6.371524774162096,6.371524774162096,-0.33235343868127654,6.703878212843373
airline_cost_engine_v2,China Eastern Airlines,2025,316928.36000000004,147366.0,0.4805543243523608,0.43263110160548734,0.8113827506732066,2.1148900000000004,0.9046504394382558,152301.2939079018,148135.49999859586,132947.27160751456,149436.5320466289,145270.73813732297,3.3490044568637245,0.5221692918284004,-9.784297865508629,1.4050269713698604,-1.4218081936654525,2026-08-10T19:01:09.313737+00:00,0.5171151966282928,0.5171151966282928,-1.4218081936654525,1.9389233902937453
airline_cost_engine_v2,China Eastern Airlines,2025,316928.36000000004,147366.0,0.4805543243523608,0.43263110160548734,0.8113827506732066,2.1148900000000004,0.9046504394382558,152301.2939079018,148135.49999859586,132947.27160751456,149436.5320466289,145270.73813732297,3.3490044568637245,0.5221692918284004,-9.784297865508629,1.4050269713698604,-1.4218081936654525,2026-08-10T19:01:09.313737+00:00,2.6001313284046645,2.6001313284046645,-1.4218081936654525,4.021939522070117
airline_cost_engine_v2,China Eastern Airlines,2025,316928.36000000004,147366.0,0.4805543243523608,0.43263110160548734,0.8113827506732066,2.1148900000000004,0.9046504394382558,152301.2939079018,148135.49999859586,132947.27160751456,149436.5320466289,145270.73813732297,3.3490044568637245,0.5221692918284004,-9.784297865508629,1.4050269713698604,-1.4218081936654525,2026-08-10T19:01:09.313737+00:00,-0.8058972571401535,-0.8058972571401535,-1.4218081936654525,0.615910936525299
airline_cost_engine_v2,China Southern Airlines,2020,214794.21,107830.0,0.4528256060874438,0.4238290796537817,0.8452675093321131,1.100358552631579,0.5858333675452281,97264.31832732368,85172.21385226348,78943.92786420092,96300.60012379885,84208.49564873864,-9.798462090954574,-21.012506860555057,-26.78853021960409,-10.692200571456134,-21.90624534105663,2026-08-10T19:01:09.313737+00:00,2.900773680824864,2.900773680824864,-21.90624534105663,24.807019021881494
airline_cost_engine_v2,China Southern Airlines,2020,214794.21,107830.0,0.4528256060874438,0.4238290796537817,0.8452675093321131,1.100358552631579,0.5858333675452281,97264.31832732368,85172.21385226348,78943.92786420092,96300.60012379885,84208.49564873864,-9.798462090954574,-21.012506860555057,-26.78853021960409,-10.692200571456134,-21.90624534105663,2026-08-10T19:01:09.313737+00:00,-4.159341586852394,-4.159341586852394,-21.90624534105663,17.746903754204233
airline_cost_engine_v2,China Southern Airlines,2020,214794.21,107830.0,0.4528256060874438,0.4238290796537817,0.8452675093321131,1.100358552631579,0.5858333675452281,97264.31832732368,85172.21385226348,78943.92786420092,96300.60012379885,84208.49564873864,-9.798462090954574,-21.012506860555057,-26.78853021960409,-10.692200571456134,-21.90624534105663,2026-08-10T19:01:09.313737+00:00,8.488746095387967,8.488746095387967,-21.90624534105663,30.394991436444595
airline_cost_engine_v2,China Southern Airlines,2021,213932.9,117671.0,0.5020153941765935,0.4238290796537817,0.7524191599374337,1.8565493421052635,1.6872221674155259,107397.60912084175,127381.44949010063,110654.82448392341,103256.41725040086,123240.25761965974,-8.730605569051209,8.252202743327274,-5.962535812627234,-12.249902482004183,4.73290583037429,2026-08-10T19:01:09.313737+00:00,-6.258666571334159,-6.258666571334159,4.73290583037429,-10.99157240170845
airline_cost_engine_v2,China Southern Airlines,2021,213932.9,117671.0,0.5020153941765935,0.4238290796537817,0.7524191599374337,1.8565493421052635,1.6872221674155259,107397.60912084175,127381.44949010063,110654.82448392341,103256.41725040086,123240.25761965974,-8.730605569051209,8.252202743327274,-5.962535812627234,-12.249902482004183,4.73290583037429,2026-08-10T19:01:09.313737+00:00,1.2728594869569454,1.2728594869569454,4.73290583037429,-3.4600463434173445
airline_cost_engine_v2,China Southern Airlines,2021,213932.9,117671.0,0.5020153941765935,0.4238290796537817,0.7524191599374337,1.8565493421052635,1.6872221674155259,107397.60912084175,127381.44949010063,110654.82448392341,103256.41725040086,123240.25761965974,-8.730605569051209,8.252202743327274,-5.962535812627234,-12.249902482004183,4.73290583037429,2026-08-10T19:01:09.313737+00:00,-12.660571113658536,-12.660571113658536,4.73290583037429,-17.393476944032827
airline_cost_engine_v2,China Southern Airlines,2022,153885.00999999995,123846.0,0.5500369508383236,0.4238290796537817,0.6617759096895591,3.3740996677740864,1.81740371303462,84642.4416801249,101740.1198036164,82318.62028430446,78073.62267274097,95171.30079623245,-31.655086413671086,-17.84949065483229,-33.531466269153256,-36.959108350095306,-23.15351259125652,2026-08-10T19:01:09.313737+00:00,-17.50689653422326,-17.50689653422326,-23.15351259125652,5.64661605703326
airline_cost_engine_v2,China Southern Airlines,2022,153885.00999999995,123846.0,0.5500369508383236,0.4238290796537817,0.6617759096895591,3.3740996677740864,1.81740371303462,84642.4416801249,101740.1198036164,82318.62028430446,78073.62267274097,95171.30079623245,-31.655086413671086,-17.84949065483229,-33.531466269153256,-36.959108350095306,-23.15351259125652,2026-08-10T19:01:09.313737+00:00,-17.277798454149785,-17.277798454149785,-23.15351259125652,5.875714137106733
airline_cost_engine_v2,China Southern Airlines,2022,153885.00999999995,123846.0,0.5500369508383236,0.4238290796537817,0.6617759096895591,3.3740996677740864,1.81740371303462,84642.4416801249,101740.1198036164,82318.62028430446,78073.62267274097,95171.30079623245,-31.655086413671086,-17.84949065483229,-33.531466269153256,-36.959108350095306,-23.15351259125652,2026-08-10T19:01:09.313737+00:00,-17.23196138168337,-17.23196138168337,-23.15351259125652,5.921551209573149
airline_cost_engine_v2,China Southern Airlines,2023,316221.57999999996,165425.0,0.8047957367647443,0.4238290796537817,0.5,2.6995548172757475,0.800081527839591,254493.7794570115,245900.70367041626,125430.82543146948,194258.8403375381,185665.76455094287,53.84239350582529,48.647848674877594,-24.176620564322516,17.430158886225232,12.235614055277534,2026-08-10T19:01:09.313737+00:00,5.369455460345773,5.369455460345773,12.235614055277534,-6.86615859493176
airline_cost_engine_v2,China Southern Airlines,2023,316221.57999999996,165425.0,0.8047957367647443,0.4238290796537817,0.5,2.6995548172757475,0.800081527839591,254493.7794570115,245900.70367041626,125430.82543146948,194258.8403375381,185665.76455094287,53.84239350582529,48.647848674877594,-24.176620564322516,17.430158886225232,12.235614055277534,2026-08-10T19:01:09.313737+00:00,4.356182403019115,4.356182403019115,12.235614055277534,-7.879431652258418
airline_cost_engine_v2,China Southern Airlines,2023,316221.57999999996,165425.0,0.8047957367647443,0.4238290796537817,0.5,2.6995548172757475,0.800081527839591,254493.7794570115,245900.70367041626,125430.82543146948,194258.8403375381,185665.76455094287,53.84239350582529,48.647848674877594,-24.176620564322516,17.430158886225232,12.235614055277534,2026-08-10T19:01:09.313737+00:00,6.401378279222758,6.401378279222758,12.235614055277534,-5.834235776054776
airline_cost_engine_v2,China Southern Airlines,2024,362924.2899999999,178586.0,0.5231300153518935,0.4238290796537817,0.7125641859605689,2.337798013245033,0.8659939032481729,189856.58939927502,183245.92961265778,147207.20802808492,179497.7701236729,172887.11033705567,6.311015084763105,2.6093476603192833,-17.570689735989987,0.5105496084087724,-3.1911178160350384,2026-08-10T19:01:09.313737+00:00,5.3147740711706914,5.3147740711706914,-3.1911178160350384,8.50589188720573
airline_cost_engine_v2,China Southern Airlines,2024,362924.2899999999,178586.0,0.5231300153518935,0.4238290796537817,0.7125641859605689,2.337798013245033,0.8659939032481729,189856.58939927502,183245.92961265778,147207.20802808492,179497.7701236729,172887.11033705567,6.311015084763105,2.6093476603192833,-17.570689735989987,0.5105496084087724,-3.1911178160350384,2026-08-10T19:01:09.313737+00:00,3.0383016010180564,3.0383016010180564,-3.1911178160350384,6.229419417053094
airline_cost_engine_v2,China Southern Airlines,2024,362924.2899999999,178586.0,0.5231300153518935,0.4238290796537817,0.7125641859605689,2.337798013245033,0.8659939032481729,189856.58939927502,183245.92961265778,147207.20802808492,179497.7701236729,172887.11033705567,6.311015084763105,2.6093476603192833,-17.570689735989987,0.5105496084087724,-3.1911178160350384,2026-08-10T19:01:09.313737+00:00,6.781699989020629,6.781699989020629,-3.1911178160350384,9.972817805055668
airline_cost_engine_v2,China Southern Airlines,2025,386260.92999999993,181796.0,0.49207508265704686,0.4238290796537817,0.771182028266651,2.1148900000000004,0.9046504394382558,190069.37905693776,185063.2309816826,158702.46639285862,184037.56237038277,179031.4142951276,4.550913692786285,1.797196297873782,-12.702993249104145,1.233009730897705,-1.520707664014842,2026-08-10T19:01:09.313737+00:00,1.1973293742522315,1.1973293742522315,-1.520707664014842,2.7180370382670738
airline_cost_engine_v2,China Southern Airlines,2025,386260.92999999993,181796.0,0.49207508265704686,0.4238290796537817,0.771182028266651,2.1148900000000004,0.9046504394382558,190069.37905693776,185063.2309816826,158702.46639285862,184037.56237038277,179031.4142951276,4.550913692786285,1.797196297873782,-12.702993249104145,1.233009730897705,-1.520707664014842,2026-08-10T19:01:09.313737+00:00,3.0244806559797333,3.0244806559797333,-1.520707664014842,4.545188319994575
airline_cost_engine_v2,China Southern Airlines,2025,386260.92999999993,181796.0,0.49207508265704686,0.4238290796537817,0.771182028266651,2.1148900000000004,0.9046504394382558,190069.37905693776,185063.2309816826,158702.46639285862,184037.56237038277,179031.4142951276,4.550913692786285,1.797196297873782,-12.702993249104145,1.233009730897705,-1.520707664014842,2026-08-10T19:01:09.313737+00:00,-1.0592064062270867,-1.0592064062270867,-1.520707664014842,0.4615012577877553
airline_cost_engine_v2,Hainan Airlines Holdings,2020,76962.91,50699.425,0.4395089617395895,0.39383787567816153,0.807228656496716,1.100358552631579,0.5858333675452281,33825.88866655747,29836.67231078061,26321.692624632673,33148.301310071976,29159.084954295122,-33.28151420542251,-41.149880278167636,-48.08285769585618,-34.61799357670827,-42.48635964945338,2026-08-10T19:01:09.313737+00:00,7.184617095730617,7.184617095730617,-42.48635964945338,49.67097674518399
airline_cost_engine_v2,Hainan Airlines Holdings,2020,76962.91,50699.425,0.4395089617395895,0.39383787567816153,0.807228656496716,1.100358552631579,0.5858333675452281,33825.88866655747,29836.67231078061,26321.692624632673,33148.301310071976,29159.084954295122,-33.28151420542251,-41.149880278167636,-48.08285769585618,-34.61799357670827,-42.48635964945338,2026-08-10T19:01:09.313737+00:00,4.028907644969704,4.028907644969704,-42.48635964945338,46.51526729442308
airline_cost_engine_v2,Hainan Airlines Holdings,2020,76962.91,50699.425,0.4395089617395895,0.39383787567816153,0.807228656496716,1.100358552631579,0.5858333675452281,33825.88866655747,29836.67231078061,26321.692624632673,33148.301310071976,29159.084954295122,-33.28151420542251,-41.149880278167636,-48.08285769585618,-34.61799357670827,-42.48635964945338,2026-08-10T19:01:09.313737+00:00,10.792076826438636,10.792076826438636,-42.48635964945338,53.278436475892015
airline_cost_engine_v2,Hainan Airlines Holdings,2021,83835.66,46088.506,0.6587514037605907,0.39383787567816153,0.5,1.8565493421052635,1.6872221674155259,55226.85871019561,62437.21875607352,40228.018286354534,44122.258475336115,51332.618521214026,19.827834536870448,35.47242940804702,-12.7157250739381,-4.266242704122125,11.378352167054452,2026-08-10T19:01:09.313737+00:00,-1.387587062543283,-1.387587062543283,11.378352167054452,-12.765939229597734
airline_cost_engine_v2,Hainan Airlines Holdings,2021,83835.66,46088.506,0.6587514037605907,0.39383787567816153,0.5,1.8565493421052635,1.6872221674155259,55226.85871019561,62437.21875607352,40228.018286354534,44122.258475336115,51332.618521214026,19.827834536870448,35.47242940804702,-12.7157250739381,-4.266242704122125,11.378352167054452,2026-08-10T19:01:09.313737+00:00,-1.041833826367233,-1.041833826367233,11.378352167054452,-12.420185993421685
airline_cost_engine_v2,Hainan Airlines Holdings,2021,83835.66,46088.506,0.6587514037605907,0.39383787567816153,0.5,1.8565493421052635,1.6872221674155259,55226.85871019561,62437.21875607352,40228.018286354534,44122.258475336115,51332.618521214026,19.827834536870448,35.47242940804702,-12.7157250739381,-4.266242704122125,11.378352167054452,2026-08-10T19:01:09.313737+00:00,-3.1053138674816294,-3.1053138674816294,11.378352167054452,-14.483666034536082
airline_cost_engine_v2,Hainan Airlines Holdings,2022,49526.17,48848.635,0.5497482336275518,0.39383787567816153,0.5833004287748131,3.3740996677740864,1.81740371303462,27226.924475837845,32293.358063604843,24571.715171042488,24009.3191933531,29075.7527811201,-44.26267084875997,-33.89097143941721,-49.69825631557057,-50.849559678887445,-40.477860269544685,2026-08-10T19:01:09.313737+00:00,-12.816466779738567,-12.816466779738567,-40.477860269544685,27.661393489806116
airline_cost_engine_v2,Hainan Airlines Holdings,2022,49526.17,48848.635,0.5497482336275518,0.39383787567816153,0.5833004287748131,3.3740996677740864,1.81740371303462,27226.924475837845,32293.358063604843,24571.715171042488,24009.3191933531,29075.7527811201,-44.26267084875997,-33.89097143941721,-49.69825631557057,-50.849559678887445,-40.477860269544685,2026-08-10T19:01:09.313737+00:00,-11.087490389777289,-11.087490389777289,-40.477860269544685,29.3903698797674
