dataset_id,source_organization,source_document_type,source_url,observation_month,period_type,airport,airport_parent_company,metric,scope,value,unit,yoy_pct,ytd_value,ytd_unit,ytd_yoy_pct,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,43.34,10k persons,3.99,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,3.78,10k tonnes,12.03,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,total,24074.0,movements,0.56,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,total,422.04,10k persons,3.94,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,total,3.47,10k tonnes,-7.64,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,domestic,22365.0,movements,0.27,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,domestic,393.46,10k persons,4.07,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,domestic,3.15,10k tonnes,-8.83,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,international,592.0,movements,4.59,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,international,10.26,10k persons,-4.31,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,international,0.18,10k tonnes,4.34,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,938.0,movements,0.54,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,18.33,10k persons,6.17,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-02-14/1224980751.PDF,2026-01,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,0.14,10k tonnes,8.03,,,,2026-02-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_01_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,total,45918.0,movements,7.76,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,total,725.23,10k persons,12.3,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,total,29.98,10k tonnes,16.37,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,domestic,27137.0,movements,8.54,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,domestic,411.6,10k persons,10.54,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,domestic,2.51,10k tonnes,14.39,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,international,16079.0,movements,5.87,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,international,268.52,10k persons,12.39,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,international,24.38,10k tonnes,17.74,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,2561.0,movements,12.03,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,passenger_throughput,hk_macao_taiwan,45.11,10k persons,30.6,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-PVG,Shanghai International Airport,cargo_throughput,hk_macao_taiwan,3.09,10k tonnes,7.96,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,total,22555.0,movements,3.09,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,total,394.73,10k persons,2.66,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,total,2.84,10k tonnes,5.1,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,domestic,21062.0,movements,3.05,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,domestic,369.59,10k persons,2.74,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,domestic,2.63,10k tonnes,5.52,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,international,523.0,movements,3.16,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,passenger_throughput,international,8.85,10k persons,-6.82,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,cargo_throughput,international,0.12,10k tonnes,16.51,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
airline_airport_traffic,Shanghai International Airport,monthly_production_statistics,https://static.cninfo.com.cn/finalpage/2026-03-14/1225007733.PDF,2026-02,monthly,SHA-SHA,Shanghai International Airport,aircraft_movements,hk_macao_taiwan,850.0,movements,4.04,,,,2026-03-14,official_announcement_date,release_date_safe_observation,issuer_primary_official_pdf,Issuer monthly fast-report production statistics; airport throughput includes many carriers and is not company revenue.  Values are provisional until the official periodic report.,/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_airport_traffic_sha_2026_02_20260809_231547.pdf,2026-08-09T23:15:46.452529+00:00
