dataset_id,pair_id,company_a,company_b,asset_a,asset_b,prior_selection_bucket,screen_status,historical_divergence_status,hsr_candidate_route_count_a,hsr_candidate_route_count_b,hsr_verified_observation_count_a,hsr_verified_observation_count_b,hsr_coverage_status_a,hsr_coverage_status_b,nine_air_scope_status_a,nine_air_scope_status_b,nine_air_passenger_share_pct_a,nine_air_passenger_share_pct_b,nine_air_fleet_share_pct_a,nine_air_fleet_share_pct_b,base_earnings_gap_a_pct,base_earnings_gap_b_pct,base_earnings_gap_a_minus_b_pct,base_revenue_gap_a_pct,base_revenue_gap_b_pct,base_revenue_gap_a_minus_b_pct,earnings_scenario_spread_a_pct,earnings_scenario_spread_b_pct,forecast_asymmetry_pct,scenario_asymmetry_pct,correlation_a_b,hedged_spread_max_drawdown_pct,data_completeness_points,expectation_comparability_points,operating_anchor_points,variant_asymmetry_points,historical_divergence_points,catalyst_points,risk_points,selection_score,selection_method,source_quality,source_paths,retrieved_at,rank,selection_bucket,selection_note
airline_pair_scorecard,01055.HK__0670.HK,China Southern Airlines,China Eastern Airlines,01055.HK,0670.HK,backup_candidate,monitor_profit_base_caveat,material_historical_divergence,1.0,3.0,0.0,3.0,partial_route_panel_missing_rail_or_ask_weight,partial_route_panel_missing_rail_or_ask_weight,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,4.625569256708999,-17.043851249803595,21.669420506512594,-20.759818357983946,-17.043851249803595,-3.715967108180351,10.212705725296729,8.210476121919683,21.669420506512594,2.002229603377046,0.9175332426503194,-21.63780029560173,20,15,15,16.0,15,10,0,91.0,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,11,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0670.HK__600221.SH,China Eastern Airlines,Hainan Airlines Holdings,0670.HK,600221.SH,monitor,monitor_profit_base_caveat,material_historical_divergence,3.0,0.0,3.0,0.0,partial_route_panel_missing_rail_or_ask_weight,no_route_candidates_extracted_yet,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,-17.043851249803595,-21.913498236270158,4.869646986466563,-17.043851249803595,-28.457889652688692,11.414038402885097,8.210476121919683,7.889337582921939,4.869646986466563,0.3211385389977437,0.4521097008722093,-44.023407503581424,20,15,15,7.47,15,10,5,87.47,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,12,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0753.HK__600221.SH,Air China,Hainan Airlines Holdings,0753.HK,600221.SH,monitor,monitor_profit_base_caveat,material_historical_divergence,0.0,0.0,0.0,0.0,no_route_candidates_extracted_yet,no_route_candidates_extracted_yet,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,-21.913842471692348,-21.913498236270158,-0.0003442354221903088,-21.913842471692362,-28.457889652688692,6.54404718099633,7.728236312145128,7.889337582921939,0.0003442354221903088,0.16110127077681113,0.4246558664306404,-41.37927484032187,20,15,15,0.08,15,10,5,80.08,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,13,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,01055.HK__603885.SH,China Southern Airlines,Juneyao Airlines,01055.HK,603885.SH,monitor,monitor_profit_base_caveat,mixed_historical_signal,1.0,4.0,0.0,2.0,partial_route_panel_missing_rail_or_ask_weight,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,group_consolidated_including_9air_component_mix_only,,26.90360183125264,,20.155038759689923,4.625569256708999,4.079502270458434,0.5460669862505654,-20.759818357983946,-15.516150198655211,-5.243668159328735,10.212705725296729,0.9620385257896942,0.5460669862505654,9.250667199507035,0.6619060486780984,-31.07969395949473,20,15,15,5.44,8,10,5,78.44,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,14,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0670.HK__0753.HK,Air China,China Eastern Airlines,0753.HK,0670.HK,monitor,monitor_profit_base_caveat,mixed_historical_signal,0.0,3.0,0.0,3.0,no_route_candidates_extracted_yet,partial_route_panel_missing_rail_or_ask_weight,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,-21.913842471692348,-17.043851249803595,-4.869991221888753,-21.913842471692362,-17.043851249803595,-4.8699912218887675,7.728236312145128,8.210476121919683,4.869991221888753,0.48223980977455483,0.8956099108606431,-30.682418807053818,20,15,15,7.55,8,10,2,77.55,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,15,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0293.HK__0670.HK,Cathay Pacific,China Eastern Airlines,0293.HK,0670.HK,cross_market_backup,monitor_expectation_gap,historical_bridge_incomplete,,3.0,,3.0,pending,partial_route_panel_missing_rail_or_ask_weight,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,,-17.043851249803595,,,-17.043851249803595,,0.0,8.210476121919683,17.043851249803595,8.210476121919683,0.4550809250652449,-10.93987046760101,20,5,8,19.11,0,5,5,62.11,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,16,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0293.HK__0753.HK,Cathay Pacific,Air China,0293.HK,0753.HK,cross_market_backup,monitor_expectation_gap,historical_bridge_incomplete,,0.0,,0.0,pending,no_route_candidates_extracted_yet,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,,-21.913842471692348,,,-21.913842471692362,,0.0,7.728236312145128,21.913842471692348,7.728236312145128,0.4746105064932082,-9.71468340054702,20,5,8,18.86,0,5,5,61.86,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,17,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0293.HK__600221.SH,Cathay Pacific,Hainan Airlines Holdings,0293.HK,600221.SH,cross_market_backup,monitor_expectation_gap,historical_bridge_incomplete,,0.0,,0.0,pending,no_route_candidates_extracted_yet,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,,-21.913498236270158,,,-28.457889652688692,,0.0,7.889337582921939,21.913498236270158,7.889337582921939,0.2105092076725809,-17.5524502551329,20,5,8,18.94,0,5,2,58.94,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,18,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0293.HK__601021.SH,Cathay Pacific,Spring Airlines,0293.HK,601021.SH,cross_market_backup,monitor_expectation_gap,historical_bridge_incomplete,,5.0,,1.0,pending,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,,18.164187235366754,,,-6.0508630330466815,,0.0,0.3742925023343133,18.164187235366754,0.3742925023343133,0.4167966838055657,-14.08983415505678,20,5,8,15.19,0,5,5,58.19,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,19,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,01055.HK__0293.HK,Cathay Pacific,China Southern Airlines,0293.HK,01055.HK,cross_market_backup,monitor_expectation_gap,historical_bridge_incomplete,,1.0,,0.0,pending,partial_route_panel_missing_rail_or_ask_weight,not_applicable_non_juneyao,not_applicable_non_juneyao,,,,,,4.625569256708999,,,-20.759818357983946,,0.0,10.212705725296729,4.625569256708999,10.212705725296729,0.4416416237808376,-10.483292037012804,20,5,8,11.94,0,5,5,54.94,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,20,monitor,Monitor until forecast or source gaps improve
airline_pair_scorecard,0293.HK__603885.SH,Cathay Pacific,Juneyao Airlines,0293.HK,603885.SH,cross_market_backup,monitor_expectation_gap,historical_bridge_incomplete,,4.0,,2.0,pending,partial_route_panel_with_verified_observations,not_applicable_non_juneyao,group_consolidated_including_9air_component_mix_only,,26.90360183125264,,20.155038759689923,,4.079502270458434,,,-15.516150198655211,,0.0,0.9620385257896942,4.079502270458434,0.9620385257896942,0.3649027786913969,-16.52214046780186,20,5,8,6.6,0,5,5,49.6,transparent_100_point_research_score_not_trade_signal,derived_from_forward_bridge_and_existing_pair_layers,/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_forward_earnings_bridge.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_screening_matrix.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_scenario_inputs.csv;/Users/henrywzh/Desktop/Quant/alternative-data/data/normalized/hk_transport/airline_pair_risk_metrics.csv,2026-08-09T22:49:23.007469+00:00,21,monitor,Monitor until forecast or source gaps improve
