dataset_id,company,month,rpk_growth_pct,ask_growth_pct,rpk_minus_ask_gap_pp,load_factor_change_pp,intl_mix_change_pp,industry_ask_growth_pct,yield_pressure_score,yield_pressure_label,validation_status,component_z_rpk_ask_gap,component_z_lf_change,component_z_intl_mix,component_z_industry_ask,validation_year,validation_revenue_per_rpk_growth_pct,validation_direction_consistent,source_note,retrieved_at
airline_yield_pressure_index,Air China,2017-11,14.214269021466963,11.779884653855177,2.434384367611786,1.7353202321564822,1.0106211743983309,,-0.10114168453503514,neutral,validation_limited_positive_2025_only_weak_history,-0.34222329671826085,0.0529682746112832,0.15863480458478285,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2017-12,10.62279700935056,9.42385309950522,1.1989439098453403,0.8705321788247034,1.864763080502236,,-0.14579759365810818,neutral,validation_limited_positive_2025_only_weak_history,-0.38517200694507064,-0.05244534692631766,0.17978048041632988,-0.32932674483557084,2017,0.7777719564762151,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-01,3.9538440481078574,7.582929166646402,-3.629085118538544,-2.757467994095066,1.6287635937155684,,-0.20108514980822592,neutral,validation_limited_positive_2025_only_weak_history,-0.43543614695533855,-0.16958049354738347,0.17396915048488118,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-02,10.6564993111403,11.766278628301308,-1.1097793171610082,-0.8285925341464804,0.7979140700860654,,-0.1991751333786644,neutral,validation_limited_positive_2025_only_weak_history,-0.43698351763513266,-0.17383240728456784,0.198947018509912,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-03,14.6361184320164,13.546280834724866,1.0898375972915328,0.7774641610140236,2.7790064709431164,,-0.12360087978714007,neutral,validation_limited_positive_2025_only_weak_history,-0.37270799310976255,-0.01891365270491533,0.23032570306941974,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-04,16.17748302542239,15.27445081745331,0.9030322079690798,0.6334713103262573,2.777290558887721,,-0.11973092870187715,neutral,validation_limited_positive_2025_only_weak_history,-0.3712185262745001,-0.013158452292494818,0.24156848683293003,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-05,11.571463288488971,12.576219138300647,-1.0047558498116764,-0.7026198245397524,1.209424001023521,,-0.1600196696132561,neutral,validation_limited_positive_2025_only_weak_history,-0.39719717857634396,-0.07265039410305268,0.1587256247808133,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-06,13.281186190431328,14.02312361303919,-0.7419374226078617,-0.5247252629142736,-0.2532194580454643,,-0.20988578819505824,neutral,validation_limited_positive_2025_only_weak_history,-0.43721256629042365,-0.1657392319321102,0.11481752299749375,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-07,10.038078634674497,11.956562599853381,-1.9184839651788845,-1.4041038035064304,1.1701601263793293,,-0.1684856738476386,neutral,validation_limited_positive_2025_only_weak_history,-0.4010962406335354,-0.08032249739282639,0.1280693088918573,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-08,11.09799945706673,9.556165038062048,1.541834419004683,1.1670244492635078,1.694467706647977,,-0.13923921988522575,neutral,validation_limited_positive_2025_only_weak_history,-0.3822723192200789,-0.03625913733829939,0.18686033050554332,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-09,6.878225825457784,6.292873879045091,0.5853519464126933,0.43975563482584334,1.8986576706877045,,-0.11290712720298343,neutral,validation_limited_positive_2025_only_weak_history,-0.354836571579915,0.0284391896984915,0.16312457785862752,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-10,7.7907880946209485,7.77475611202878,0.016031982592168426,0.012045588312744826,0.3013808153173869,,-0.1761608792396524,neutral,validation_limited_positive_2025_only_weak_history,-0.41061143703215,-0.10769921870003288,0.15424646311915818,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-11,4.986173875933209,7.377068687320598,-2.3908948113873896,-1.8128412302179555,1.3695097193609271,,-0.23062891446308348,neutral,validation_limited_positive_2025_only_weak_history,-0.4516910652000298,-0.20626903654951495,0.09234135193835384,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2018-12,5.757252744086894,8.06845739462041,-2.311204650533516,-1.7177899153070513,-0.36720179637497097,,-0.21084773583188426,neutral,validation_limited_positive_2025_only_weak_history,-0.43408285112889056,-0.16445152176471028,0.09582597126787672,-0.32932674483557084,2018,2.7884083676209883,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-01,8.371163765220423,7.113562885758862,1.2576008794615614,0.9273682997673234,0.4289253354111864,,-0.14644588582538626,neutral,validation_limited_positive_2025_only_weak_history,-0.37474503652052776,-0.018080652135003667,0.08342747323380968,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-02,8.293134898804166,6.5000741580667265,1.793060740737439,1.3909976864866564,0.9156981743691475,,-0.12537189956553355,neutral,validation_limited_positive_2025_only_weak_history,-0.3618310269003126,0.01024160391696442,0.1336702561454972,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-03,2.931136596134176,4.331764363995005,-1.4006277678608292,-1.0978581872403623,1.4717915135558357,,-0.1509157994958409,neutral,validation_limited_positive_2025_only_weak_history,-0.389371234067978,-0.056344291494727125,0.16615477285515193,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-04,4.517826658982926,5.202107249985599,-0.6842805910026728,-0.5300971341901999,1.6179281223466617,,-0.13406432199694476,neutral,validation_limited_positive_2025_only_weak_history,-0.3746940930145355,-0.024365030904545767,0.17627538501934892,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-05,8.348459377495821,5.520501982657211,2.8279573948386103,2.090975761806277,1.28613422475825,,-0.10364984831181626,neutral,validation_limited_positive_2025_only_weak_history,-0.3467630546947201,0.04577313389702286,0.16903814051820662,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-06,4.764730677078699,4.1959191653484496,0.5688115117302495,0.43736109857783845,1.2068928863574158,,-0.09240284800201495,neutral,validation_limited_positive_2025_only_weak_history,-0.32589244045919846,0.09741666297615174,0.08837687999992846,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-07,6.412341046487402,5.625018362524514,0.7873226839628877,0.600302300330199,-1.3344465246634556,,-0.13551876279526956,neutral,validation_limited_positive_2025_only_weak_history,-0.35706904892853664,0.024802102737705403,0.02588374334010219,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-08,6.200974403215431,5.571303968600083,0.6296704346153481,0.5015518921532589,-1.001248232459865,,-0.14952419837050585,neutral,validation_limited_positive_2025_only_weak_history,-0.35990001418752615,0.01774030445587323,-0.04627961249512105,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-09,5.197962491317454,4.8287645462714135,0.3691979450460403,0.2827889202851992,-1.4344402745941665,,-0.14404550228564222,neutral,validation_limited_positive_2025_only_weak_history,-0.3592511716847928,0.020522940713883674,-0.016555507368492258,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-10,2.8720490140727195,2.038975939575849,0.8330730744968706,0.6612100366646274,-0.24648070542069433,,-0.15201861374376532,neutral,validation_limited_positive_2025_only_weak_history,-0.3697444592341101,-0.006245780324277852,0.009882576472013963,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-11,3.875666826296631,3.985886274579342,-0.11021944828271124,-0.08437528331161559,-0.03355782017637665,,-0.1457784121395111,neutral,validation_limited_positive_2025_only_weak_history,-0.36886048988619885,-0.004350489697029889,0.045378538295258126,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2019-12,5.03304330770864,4.601515995032335,0.4315273126763053,0.3242739909512693,-0.13521215585632973,,-0.2307795889561972,neutral,validation_limited_positive_2025_only_weak_history,-0.44251527048924233,-0.18749463569297065,0.02946020485406388,-0.32932674483557084,2019,-5.65890483507998,True,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-01,-0.26729210907208145,4.09309079856639,-4.3603829076384715,-3.3475407741547656,-0.8291257542640054,,-0.6485652115215959,downward,validation_limited_positive_2025_only_weak_history,-0.6164955219553879,-1.672780060917891,0.2996326013467591,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-02,-80.47549276493801,-68.09779019672146,-12.377702568216549,-32.59504670166313,9.855329715200632,,-1.0686914579811955,downward,validation_limited_positive_2025_only_weak_history,-0.7803634951932584,-2.7780137198416512,-0.11292636605140434,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-03,-73.52359630493686,-62.40066511641646,-11.122931188520397,-23.86763398547791,-15.235752711715872,,-1.3556467959362772,downward,validation_limited_positive_2025_only_weak_history,-0.7888948584122574,-3.3362090878596224,-1.067198461658667,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-04,-79.15140859722858,-74.18947262022087,-4.9619359770077125,-15.56560060876869,-35.75752537655443,,-1.2651928163644943,downward,validation_limited_positive_2025_only_weak_history,-0.6956042139163371,-2.425333759526727,-2.293266293388008,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-05,-69.09159325563535,-63.29188673557455,-5.799706520060795,-12.657351226041385,-35.021375144775,,-1.2015828153968282,downward,validation_limited_positive_2025_only_weak_history,-0.6379760353622952,-1.9515673650578287,-2.850904206231871,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-06,-64.92813467799571,-57.86861127102922,-7.059523406966491,-13.497597817309739,-35.646492954472045,,-1.1323068684583102,downward,validation_limited_positive_2025_only_weak_history,-0.6462761286592719,-1.6729767838595457,-2.8257152176489666,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-07,-58.009442463660235,-52.46226043972201,-5.547182023938227,-9.467670411807788,-34.835554522167115,,-1.1342247420093914,downward,validation_limited_positive_2025_only_weak_history,-0.6786332950653575,-1.6272365479951685,-2.8068775464098517,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-08,-49.43324818752113,-41.35201264706583,-8.081235540455303,-11.656166030569963,-34.33187608887476,,-1.0071753925248648,downward,validation_limited_positive_2025_only_weak_history,-0.6346555099168038,-1.2338037082307836,-2.762195899948827,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-09,-38.674820649069574,-34.716205146394394,-3.9586155026751797,-4.885942736380144,-34.01104913236237,,-0.9778082869150083,downward,validation_limited_positive_2025_only_weak_history,-0.6424291756622497,-1.1223398056926424,-2.726276147628533,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-10,-35.28045694307521,-29.185147689128797,-6.095309253946411,-7.027892676914902,-33.52081476486705,,-0.9144038080249167,downward,validation_limited_positive_2025_only_weak_history,-0.6177554054296264,-0.9295010977663634,-2.7072233690137977,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-11,-38.520011579161796,-32.1785428069637,-6.341468772198098,-7.435215791876729,-33.634503642971865,,-1.0253756090175459,downward,validation_limited_positive_2025_only_weak_history,-0.6895231596127761,-1.2244707076719505,-2.7161935118448493,-0.32932674483557084,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2020-12,-46.258785693907726,-37.23976991259135,-9.019015781316376,-11.342385318510566,-34.33937554462389,,-1.098203426192785,downward,validation_limited_positive_2025_only_weak_history,-0.7375431771076444,-1.642708148976917,-2.709486354880196,-0.8766815283729577,2020,8.120077871253486,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2021-01,-64.62129237288136,-55.14005426164821,-9.481238111233147,-16.18248330185071,-33.27531847521417,-40.35611240662425,-0.8745313069665079,downward,validation_limited_positive_2025_only_weak_history,-0.30701775137973836,-0.8362473749440645,-2.968923319243266,0.6662208965413274,2021,12.730859262181752,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2021-02,44.86744084136723,20.85222632157042,24.015214519796807,10.21700161435087,-43.13045140229589,187.15827338129495,-0.16230280700130487,neutral,validation_limited_positive_2025_only_weak_history,0.5191213390582928,0.3948463827779236,-2.5973395372095336,1.3097414164350216,2021,12.730859262181752,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
airline_yield_pressure_index,Air China,2021-03,128.48111269163897,79.24841736631795,49.23269532532102,15.604411548106711,-20.738614407647503,215.74012940710418,0.4839229418389109,neutral,validation_limited_positive_2025_only_weak_history,1.202151692419438,1.548278552369415,-1.7467526815787877,2.4220964022634366,2021,12.730859262181752,False,"Synthetic yield-pressure index from operating data; economic-prior weights (gap 0.5 / LF 0.25 / mix 0.15 / industry -0.10), z-scored per company.  Positive = upward fare pressure.  Not a realized-yield forecast.",2026-08-10T13:36:52.969697+00:00
