dataset_id,as_of_date,company,operating_entity,parent_group,ticker,route_text,route_scope,leg_index,origin_name,destination_name,origin_pinyin,destination_pinyin,disclosed_frequency_text,weekly_flight_frequency,frequency_status,seats_per_flight,seats_per_flight_scenario_189,seats_source_quality,seats_operational_source_url,seats_operational_source_date,seats_scenario_source_url,seats_scenario_source_date,seats_conflict_note,stage_length_km,weekly_seat_capacity_proxy,weekly_ask_proxy_thousand,weekly_ask_proxy_scenario_189_thousand,route_capacity_status,source_url,source_quality,source_note,retrieved_at
airline_route_capacity_weights,2026-08-07,Juneyao Airlines,9 Air,Juneyao Airlines,603885.SH,合肥—海拉尔,domestic,1,合肥,海拉尔,hefei,hailaer,每周4班,4.0,disclosed_weekly_frequency,188.0,189.0,9air_official_website_188_seats_with_annual_report_189_conflict,https://www.9air.com/cmsProvider/info/1011/1431.htm,2026-05-26,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,2026-04-23,"Primary source conflict detected: Live official 9air.com fleet page (2026-05-26) states 188 seats for 9 Air B737 operational layout, while Juneyao FY2025 Annual Report Page 15 (2026-04-23) states 189 seats. Analytical inference: 188.0 represents current operational seat-selection layout, while 189.0 represents generic B737 series limit description. Both values and source dates are retained in scenario metadata.",1945.4,752.0,1462.94,1470.72,frequency_disclosed_proxy_conflicted_seats,https://static.cninfo.com.cn/finalpage/2026-07-16/1225425794.PDF,issuer_cninfo_operating_release,"Operator 9 Air: Primary source conflict detected: Live official 9air.com fleet page (2026-05-26) states 188 seats for 9 Air B737 operational layout, while Juneyao FY2025 Annual Report Page 15 (2026-04-23) states 189 seats. Analytical inference: 188.0 represents current operational seat-selection layout, while 189.0 represents generic B737 series limit description. Both values and source dates are retained in scenario metadata.",2026-08-07
airline_route_capacity_weights,2026-08-07,China Eastern Airlines,China Eastern Airlines,China Eastern Airlines,0670.HK / 600115.SH,上海虹桥—广州,domestic,1,上海虹桥,广州,shanghai,guangzhou,frequency increase,,qualitative_frequency_increase,,,pending_route_aircraft_configuration,https://static.cninfo.com.cn/finalpage/2025-10-16/1224713276.PDF,2025-10-16,,,,1211.9,,,,qualitative_frequency_only,https://static.cninfo.com.cn/finalpage/2025-10-16/1224713276.PDF,issuer_cninfo_operating_release,Operator China Eastern Airlines: Disclosed qualitative addition (frequency increase); exact weekly frequency pending schedule parse,2026-08-07
airline_route_capacity_weights,2026-08-07,China Eastern Airlines,China Eastern Airlines,China Eastern Airlines,0670.HK / 600115.SH,上海虹桥—济南,domestic,1,上海虹桥,济南,shanghai,jinan,frequency increase,,qualitative_frequency_increase,,,pending_route_aircraft_configuration,https://static.cninfo.com.cn/finalpage/2025-10-16/1224713276.PDF,2025-10-16,,,,724.1,,,,qualitative_frequency_only,https://static.cninfo.com.cn/finalpage/2025-10-16/1224713276.PDF,issuer_cninfo_operating_release,Operator China Eastern Airlines: Disclosed qualitative addition (frequency increase); exact weekly frequency pending schedule parse,2026-08-07
airline_route_capacity_weights,2026-08-07,China Eastern Airlines,China Eastern Airlines,China Eastern Airlines,0670.HK / 600115.SH,上海浦东—合肥,domestic,1,上海浦东,合肥,shanghai,hefei,frequency increase,,qualitative_frequency_increase,,,pending_route_aircraft_configuration,https://static.cninfo.com.cn/finalpage/2025-10-16/1224713276.PDF,2025-10-16,,,,407.8,,,,qualitative_frequency_only,https://static.cninfo.com.cn/finalpage/2025-10-16/1224713276.PDF,issuer_cninfo_operating_release,Operator China Eastern Airlines: Disclosed qualitative addition (frequency increase); exact weekly frequency pending schedule parse,2026-08-07
airline_route_capacity_weights,2026-08-07,China Southern Airlines,China Southern Airlines,China Southern Airlines,01055.HK / 600029.SH,广州—乌鲁木齐,domestic,1,广州,乌鲁木齐,guangzhou,wulumuqi,weekly frequency in official detail,,qualitative_weekly_detail,,,pending_route_aircraft_configuration,https://static.cninfo.com.cn/finalpage/2026-07-16/1225425964.PDF,2026-07-16,,,,3283.6,,,,qualitative_frequency_only,https://static.cninfo.com.cn/finalpage/2026-07-16/1225425964.PDF,issuer_cninfo_operating_release,Operator China Southern Airlines: Disclosed qualitative addition (weekly frequency in official detail); exact weekly frequency pending schedule parse,2026-08-07
airline_route_capacity_weights,2026-03-23,Juneyao Airlines,Juneyao Airlines,Juneyao Airlines,603885.SH,南京=广州,domestic,1,南京,广州,nanjing,guangzhou,每周14班,14.0,disclosed_weekly_frequency,180.0,180.0,juneyao_annual_report_2025_narrowbody_fleet_180_seats,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,2026-04-23,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,2026-04-23,,1132.4,2520.0,2853.65,2853.65,frequency_disclosed_proxy,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Juneyao Airlines: Disclosed frequency 14.0 flights/week x 180.0 seats/flight = 2520.0 seats/week (1132.4 km stage length),2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Air China,Air China,Air China,601111.SH,北京=嘉兴,domestic,1,北京,嘉兴,beijing,jiaxing,每周14班,14.0,disclosed_weekly_frequency,,,pending_operator_seat_configuration,,,,,,1091.2,,,,pending_route_ask_weights,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Air China: Route capacity weight pending schedule disclosure,2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Air China,Air China,Air China,601111.SH,北京=榆林,domestic,1,北京,榆林,beijing,yulin,每周14班,14.0,disclosed_weekly_frequency,,,pending_operator_seat_configuration,,,,,,603.2,,,,pending_route_ask_weights,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Air China: Route capacity weight pending schedule disclosure,2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Air China,Air China,Air China,601111.SH,北京=汉中,domestic,1,北京,汉中,beijing,hanzhong,每周14班,14.0,disclosed_weekly_frequency,,,pending_operator_seat_configuration,,,,,,1130.9,,,,pending_route_ask_weights,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Air China: Route capacity weight pending schedule disclosure,2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Air China,Air China,Air China,601111.SH,上海=丽江,domestic,1,上海,丽江,shanghai,lijiang,每周14班,14.0,disclosed_weekly_frequency,,,pending_operator_seat_configuration,,,,,,2118.2,,,,pending_route_ask_weights,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Air China: Route capacity weight pending schedule disclosure,2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,China Eastern Airlines,China Eastern Airlines,China Eastern Airlines,600115.SH,北京=塔城,domestic,1,北京,塔城,beijing,tacheng,每周14班,14.0,disclosed_weekly_frequency,,,pending_route_aircraft_configuration,https://static.cninfo.com.cn/finalpage/2025-10-16/1224713276.PDF,2025-10-16,,,,2785.2,,,,pending_route_ask_weights,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator China Eastern Airlines: Route capacity weight pending schedule disclosure,2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,China Southern Airlines,China Southern Airlines,China Southern Airlines,600029.SH,北京=库尔勒,domestic,1,北京,库尔勒,beijing,korla,每周14班,14.0,disclosed_weekly_frequency,,,pending_route_aircraft_configuration,https://static.cninfo.com.cn/finalpage/2026-07-16/1225425964.PDF,2026-07-16,,,,2540.3,,,,pending_route_ask_weights,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator China Southern Airlines: Route capacity weight pending schedule disclosure,2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,China Southern Airlines,China Southern Airlines,China Southern Airlines,600029.SH,广州=赣州,domestic,1,广州,赣州,guangzhou,ganzhou,每周14班,14.0,disclosed_weekly_frequency,,,pending_route_aircraft_configuration,https://static.cninfo.com.cn/finalpage/2026-07-16/1225425964.PDF,2026-07-16,,,,344.7,,,,pending_route_ask_weights,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator China Southern Airlines: Route capacity weight pending schedule disclosure,2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Juneyao Airlines,9 Air,Juneyao Airlines,603885.SH,广州=嘉兴,domestic,1,广州,嘉兴,guangzhou,jiaxing,每周14班,14.0,disclosed_weekly_frequency,188.0,189.0,9air_official_website_188_seats_with_annual_report_189_conflict,https://www.9air.com/cmsProvider/info/1011/1431.htm,2026-05-26,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,2026-04-23,"Primary source conflict detected: Live official 9air.com fleet page (2026-05-26) states 188 seats for 9 Air B737 operational layout, while Juneyao FY2025 Annual Report Page 15 (2026-04-23) states 189 seats. Analytical inference: 188.0 represents current operational seat-selection layout, while 189.0 represents generic B737 series limit description. Both values and source dates are retained in scenario metadata.",1126.4,2632.0,2964.68,2980.45,frequency_disclosed_proxy_conflicted_seats,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,"Operator 9 Air: Primary source conflict detected: Live official 9air.com fleet page (2026-05-26) states 188 seats for 9 Air B737 operational layout, while Juneyao FY2025 Annual Report Page 15 (2026-04-23) states 189 seats. Analytical inference: 188.0 represents current operational seat-selection layout, while 189.0 represents generic B737 series limit description. Both values and source dates are retained in scenario metadata.",2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Juneyao Airlines,9 Air,Juneyao Airlines,603885.SH,广州=黄山,domestic,1,广州,黄山,guangzhou,huangshan,每周14班,14.0,disclosed_weekly_frequency,188.0,189.0,9air_official_website_188_seats_with_annual_report_189_conflict,https://www.9air.com/cmsProvider/info/1011/1431.htm,2026-05-26,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,2026-04-23,"Primary source conflict detected: Live official 9air.com fleet page (2026-05-26) states 188 seats for 9 Air B737 operational layout, while Juneyao FY2025 Annual Report Page 15 (2026-04-23) states 189 seats. Analytical inference: 188.0 represents current operational seat-selection layout, while 189.0 represents generic B737 series limit description. Both values and source dates are retained in scenario metadata.",879.9,2632.0,2315.9,2328.22,frequency_disclosed_proxy_conflicted_seats,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,"Operator 9 Air: Primary source conflict detected: Live official 9air.com fleet page (2026-05-26) states 188 seats for 9 Air B737 operational layout, while Juneyao FY2025 Annual Report Page 15 (2026-04-23) states 189 seats. Analytical inference: 188.0 represents current operational seat-selection layout, while 189.0 represents generic B737 series limit description. Both values and source dates are retained in scenario metadata.",2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Juneyao Airlines,Juneyao Airlines,Juneyao Airlines,603885.SH,上海=锡林浩特,domestic,1,上海,锡林浩特,shanghai,xilinhot,每周14班,14.0,disclosed_weekly_frequency,180.0,180.0,juneyao_annual_report_2025_narrowbody_fleet_180_seats,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,2026-04-23,https://static.cninfo.com.cn/finalpage/2026-04-23/1225151299.PDF,2026-04-23,,1490.3,2520.0,3755.56,3755.56,frequency_disclosed_proxy,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Juneyao Airlines: Disclosed frequency 14.0 flights/week x 180.0 seats/flight = 2520.0 seats/week (1490.3 km stage length),2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,广州=无锡,domestic,1,广州,无锡,guangzhou,wuxi,每周14班,14.0,disclosed_weekly_frequency,186.0,186.0,spring_annual_report_2025_a320_single_class_186_seats,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,2026-04-11,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,2026-04-11,,1160.9,2604.0,3022.98,3022.98,frequency_disclosed_proxy,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Spring Airlines: Disclosed frequency 14.0 flights/week x 186.0 seats/flight = 2604.0 seats/week (1160.9 km stage length),2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,广州=扬州,domestic,1,广州,扬州,guangzhou,yangzhou,每周14班,14.0,disclosed_weekly_frequency,186.0,186.0,spring_annual_report_2025_a320_single_class_186_seats,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,2026-04-11,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,2026-04-11,,1194.1,2604.0,3109.44,3109.44,frequency_disclosed_proxy,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Spring Airlines: Disclosed frequency 14.0 flights/week x 186.0 seats/flight = 2604.0 seats/week (1194.1 km stage length),2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,上海=张掖,domestic,1,上海,张掖,shanghai,zhangye,每周14班,14.0,disclosed_weekly_frequency,186.0,186.0,spring_annual_report_2025_a320_single_class_186_seats,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,2026-04-11,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,2026-04-11,,2089.3,2604.0,5440.54,5440.54,frequency_disclosed_proxy,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Spring Airlines: Disclosed frequency 14.0 flights/week x 186.0 seats/flight = 2604.0 seats/week (2089.3 km stage length),2026-08-10T00:00:00+00:00
airline_route_capacity_weights,2026-03-23,Spring Airlines,Spring Airlines,Spring Airlines,601021.SH,北京=宁波,domestic,1,北京,宁波,beijing,ningbo,每周14班,14.0,disclosed_weekly_frequency,186.0,186.0,spring_annual_report_2025_a320_single_class_186_seats,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,2026-04-11,https://static.cninfo.com.cn/finalpage/2026-04-11/1225093115.PDF,2026-04-11,,1209.3,2604.0,3149.02,3149.02,frequency_disclosed_proxy,https://www.caac.gov.cn/XXGK/XXGK/TZTG/202603/P020260323513975216641.pdf,caac_primary_route_licence_pdf,Operator Spring Airlines: Disclosed frequency 14.0 flights/week x 186.0 seats/flight = 2604.0 seats/week (1209.3 km stage length),2026-08-10T00:00:00+00:00
