source_agency,document_category,development_id,development_name,phase_name,development_address,document_id,document_serial_no,document_hash,source_document,source_page,date_of_pasp,date_of_asp,date_of_asp_termination,block_name,floor,unit,car_parking_space,transaction_price_hkd,price_revision_details,payment_terms,related_party_flag,is_cancelled,transaction_id,project_id,srpe_development_id,phase_label
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),4,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",10,B,,18436000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,7b4ce1a8eccf5462991475c2131095cc0c5a1854a933a2bdc04ad2311b5748bf,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),4,2021-05-01,2021-05-06,,"第1座(1A)
TOWER 1 (1A)",9,B,,18253000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,3c992619759d8706b39d250e6650568cddd897f365a4a587cf130b562c1582b8,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),4,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",8,B,,17721000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,7fe16664fc1439f4a29a9b034ef678f47dda4c2607a206d80acd2d2311caf4c4,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),5,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",7,B,,17374000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,b5e34227a931e3ae6beab4318fdc710da0dd3b646a59e9a03634703a58ef2721,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),5,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",6,B,,17202000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,e7f2dcb759a587317aa9ca145408708821dcb8199b0207c6b81dc2e9cf4907e4,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),5,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",22,C,,17810000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,c3723c698d12c5b544f767c139efd72f44b0d0b8436944976ccee6319daebbb7,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),5,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",21,C,,17739000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,fc0a4231196ebdace0b3a870c6f3775a34ee7aeabcfb4504c96a3dfad250ef36,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),5,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",20,C,,17686000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,912ebc3564c30ad50fc3b0a3e279f5fffcaa717c7c3aab629852d6f600b8edf7,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),6,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",19,C,,18514000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,60454a2c29f17859187a2355accb17ea1d91159537086f2c2e1809d486061db2,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),6,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",18,C,,18514000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,8fb8d72e9c100db005bec993f331759e0d5be5c7404fe96d3b7d5ba22124aa1c,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),6,2021-05-01,2021-05-07,2023-10-20,"第1座(1A)
TOWER 1 (1A)",17,C,,18169000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,True,a13be672ae858410d98d86107850056db1801d4600c03b803577b33f5e7df39f,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),6,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",16,C,,18115000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,7782e893688a58d2b807f15a7b0664cae1d6b8f72dc0a62e8104fdf415f35107,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),6,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",15,C,,18060000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,4251c515681a423c19330bc4c6d407b9e9540d398349a6492d507085c21774d2,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),7,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",12,C,,17371000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,b73a6357c5c2cc84e3d3c2af9d16c5ff7fd8f918abf6250d69b9718c46306b2b,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),7,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",11,C,,18491000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,b445304d901adcdb1dd08b2938d1917514f57b56bc0f2999cd753d6454822eb3,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),7,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",10,C,,18436000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,29547460325f576f358f702fb989d34fcee7f2e460fd93c034251fbeda61aecc,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),7,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",9,C,,18253000.0,,"價單第2號 / Price List No. 2
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,6d8baeae0ee5d179e6b16d7b62d41f447d903dc6e0218d3fc7f3ed9244018814,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),7,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",8,C,,17721000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,f3fb01f6e827e52463d5c5f4dff957a16c9fa1570f224b25c20d289bd1bf1c51,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),8,2021-05-01,2021-05-06,,"第1座(1A)
TOWER 1 (1A)",7,C,,17374000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,421d33e78796da8269dbad3e551bf9183847bae543bd893791b4d5005b8ee814,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),8,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",6,C,,17000000.0,"在19-07-2021，基
於法例第
35(2)(b)條所容許
的原因，售價更改
為$17,202,000
On 19-07-2021,
the price
adjusted to
$17,202,000 due
to the reason
allowed under
section 35(2)(b)
of the Ordinance","價單第1號 / Price List No. 1
• 見備註7(c)(iii) / See Remark 7(c)(iii)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)
在19-07-2021，支付條款修改為
On 19-07-2021, the terms of payment adjusted to
價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,e6db78c426db6c67471a4d4de2c3d750e1b5d138d55a28449efd01e476c5e7d0,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),9,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",37,D,,12740000.0,"在08-07-2021，基
於法例第
35(2)(b)條所容許
的原因，售價更改
為$13,206,000
On 08-07-2021,
the price
adjusted to
$13,206,000 due
to the reason
allowed under
section 35(2)(b)
of the Ordinance","價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)
在08-07-2021，支付條款修改為
On 08-07-2021, the terms of payment adjusted to
價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,7126b825278cd510728f00f2a9c3919baa9d2a534ea79e28ac3f09a1ca798c0f,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),9,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",36,D,,12708000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,74da2fa08b6a0dff329bf1716537933d2b7a809879b7028cf2f1f1b1fb5bd623,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),9,2021-05-01,2021-05-06,,"第1座(1A)
TOWER 1 (1A)",35,D,,13140000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iv) / See Remark 7(c)(iv)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,43148609d1d977c8a414c152ae4177646dd7f32a7f90b28a77769ba9e6eaf303,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),10,2021-05-01,2021-05-06,,"第1座(1A)
TOWER 1 (1A)",33,D,,12645000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,ddbfa983c4e8762c1abb4fccd6289de894afb6da1dde8429fe60330a25d61cdd,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),10,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",32,D,,12921000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(iii) / See Remark 7(c)(iii)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,95979280e5e2c065211038c9b037d59edd70d2abd37081d23fefe44f2c27f6e1,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),10,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",31,D,,12965000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(ii), 7(g) / See Remark 7(c)(ii), 7(g)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,1746bb6f3333b680be2f6681eb27de36981f432b86ab3790288c848f57a46869,the-southside-p1,7585,晉環 (SOUTHLAND)
SRPE,register_of_transactions,7585,THE SOUTHSIDE,SOUTHLAND,No. 11 Heung Yip Road,,,057307a6b0668492b18289b738242b92305c1642728fade835f0e6b28a9db598,7585_102821.pdf (submitted 2026-06-17T18:31:19.000+08:00),10,2021-05-01,2021-05-07,,"第1座(1A)
TOWER 1 (1A)",30,D,,12551000.0,,"價單第1號 / Price List No. 1
• 見備註7(c)(i) / See Remark 7(c)(i)
• 見備註7(d) / See Remark 7(d)
• 見備註7(e) / See Remark 7(e)
• 見備註7(f) / See Remark 7(f)",,False,920a2aad5b50a474c410422ebb15e75bda8efe82b41f53127ed2352807d059b6,the-southside-p1,7585,晉環 (SOUTHLAND)
