dataset_id,release_id,source_organization,release_family,release_title,reference_period,source_url,metric,metric_cn,value,unit,yoy_pct,scope,source_release_date,source_release_date_status,point_in_time_status,source_quality,source_note,raw_snapshot_path,retrieved_at
airline_nbs_demand,202604_20260416,National Bureau of Statistics,monthly_economy,2026年3月份社会消费品零售总额增长1.7%,,https://www.stats.gov.cn/sj/zxfb/202604/t20260416_1963325.html,retail_sales_consumer_goods,社会消费品零售总额,41616.0,亿元,1.7,month_3,2026-04-16,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202604_20260416_20260810_091750.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202604_20260416,National Bureau of Statistics,monthly_economy,2026年3月份社会消费品零售总额增长1.7%,,https://www.stats.gov.cn/sj/zxfb/202604/t20260416_1963325.html,retail_sales_consumer_goods,社会消费品零售总额,127695.0,亿元,2.4,ytd_jan_mar,2026-04-16,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202604_20260416_20260810_091750.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202604_20260430,National Bureau of Statistics,pmi,2026年4月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202604/t20260430_1963473.html,manufacturing_pmi,制造业采购经理指数,50.3,pct,,national,2026-04-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202604_20260430_20260810_091757.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202604_20260430,National Bureau of Statistics,pmi,2026年4月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202604/t20260430_1963473.html,non_manufacturing_pmi,非制造业商务活动指数,49.4,pct,,national,2026-04-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202604_20260430_20260810_091757.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202604_20260430,National Bureau of Statistics,pmi,2026年4月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202604/t20260430_1963473.html,services_business_activity_index,服务业商务活动指数,49.6,pct,,national,2026-04-30,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202604_20260430_20260810_091757.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202605_20260518,National Bureau of Statistics,monthly_economy,2026年1—4月份社会消费品零售总额增长1.9%,,https://www.stats.gov.cn/sj/zxfb/202605/t20260518_1963727.html,retail_sales_consumer_goods,社会消费品零售总额,37247.0,亿元,0.2,month_4,2026-05-18,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202605_20260518_20260810_091806.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202605_20260518,National Bureau of Statistics,monthly_economy,2026年1—4月份社会消费品零售总额增长1.9%,,https://www.stats.gov.cn/sj/zxfb/202605/t20260518_1963727.html,retail_sales_consumer_goods,社会消费品零售总额,164941.0,亿元,1.9,ytd_jan_apr,2026-05-18,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202605_20260518_20260810_091806.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202605_20260531,National Bureau of Statistics,pmi,2026年5月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202605/t20260531_1963824.html,manufacturing_pmi,制造业采购经理指数,50.0,pct,,national,2026-05-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202605_20260531_20260810_091812.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202605_20260531,National Bureau of Statistics,pmi,2026年5月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202605/t20260531_1963824.html,non_manufacturing_pmi,非制造业商务活动指数,50.1,pct,,national,2026-05-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202605_20260531_20260810_091812.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202605_20260531,National Bureau of Statistics,pmi,2026年5月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202605/t20260531_1963824.html,services_business_activity_index,服务业商务活动指数,50.3,pct,,national,2026-05-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202605_20260531_20260810_091812.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202606_20260616,National Bureau of Statistics,monthly_economy,2026年1—5月份社会消费品零售总额增长1.4%,,https://www.stats.gov.cn/sj/zxfb/202606/t20260616_1963949.html,retail_sales_consumer_goods,社会消费品零售总额,41090.0,亿元,-0.6,month_5,2026-06-16,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202606_20260616_20260810_091819.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202606_20260616,National Bureau of Statistics,monthly_economy,2026年1—5月份社会消费品零售总额增长1.4%,,https://www.stats.gov.cn/sj/zxfb/202606/t20260616_1963949.html,retail_sales_consumer_goods,社会消费品零售总额,206031.0,亿元,1.4,ytd_jan_may,2026-06-16,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202606_20260616_20260810_091819.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202607_20260715,National Bureau of Statistics,monthly_economy,2026年上半年社会消费品零售总额增长1.3%,,https://www.stats.gov.cn/sj/zxfb/202607/t20260715_1964127.html,retail_sales_consumer_goods,社会消费品零售总额,42691.0,亿元,1.0,month_6,2026-07-15,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202607_20260715_20260810_091826.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202607_20260715,National Bureau of Statistics,monthly_economy,2026年上半年社会消费品零售总额增长1.3%,,https://www.stats.gov.cn/sj/zxfb/202607/t20260715_1964127.html,retail_sales_consumer_goods,社会消费品零售总额,248722.0,亿元,1.3,ytd_h1,2026-07-15,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202607_20260715_20260810_091826.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202607_20260731,National Bureau of Statistics,pmi,2026年7月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202607/t20260731_1964253.html,manufacturing_pmi,制造业采购经理指数,49.2,pct,,national,2026-07-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202607_20260731_20260810_091836.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202607_20260731,National Bureau of Statistics,pmi,2026年7月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202607/t20260731_1964253.html,non_manufacturing_pmi,非制造业商务活动指数,49.0,pct,,national,2026-07-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202607_20260731_20260810_091836.html,2026-08-10T09:15:01.197943+00:00
airline_nbs_demand,202607_20260731,National Bureau of Statistics,pmi,2026年7月中国采购经理指数运行情况,,https://www.stats.gov.cn/sj/zxfb/202607/t20260731_1964253.html,services_business_activity_index,服务业商务活动指数,49.3,pct,,national,2026-07-31,official_page_date,release_date_safe_observation,nbs_primary_official_release,"NBS monthly national-economy press release; aggregate macro demand regime context, not airline RPK/revenue.  Chinese-source labels retained; values as published.",/Users/henrywzh/Desktop/Quant/alternative-data/data/raw/hk_transport/airline_nbs_202607_20260731_20260810_091836.html,2026-08-10T09:15:01.197943+00:00
