dataset_id,company,target_year,ask_mn,operating_cost_actual_native_mn,cask_prior,cask_anchor,shrink_lambda,fuel_price_usd_per_gallon,fuel_price_ratio,cost_flat_ask_native_mn,cost_fuel_mechanical_native_mn,cost_nonfuel_drivers_native_mn,cost_company_shrink_native_mn,cost_full_cask_native_mn,error_flat_ask_pct,error_fuel_mechanical_pct,error_nonfuel_drivers_pct,error_company_shrink_pct,error_full_cask_pct,retrieved_at
airline_cost_engine_v2,China Eastern Airlines,2020,152070.93,80498.0,0.4594701237631457,0.43263110160548734,0.8503706098649696,1.100358552631579,0.5858333675452281,69872.04902787667,62161.03264945572,48471.79990729116,67756.61555998154,66669.94280322574,-13.200267052750792,-22.779407377256923,-39.78508794343815,-15.828200004991999,-17.17813758947335,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Eastern Airlines,2021,160691.81,90479.0,0.5293450891633267,0.43263110160548734,0.7211612855406184,1.856549342105263,1.6872221674155254,85061.42049226635,92981.97019661248,67809.62020640307,79973.42910760544,80250.95067844623,-5.987665102105078,2.7663548410266303,-25.054852279089,-11.611059906049537,-11.30433506289169,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Eastern Airlines,2022,96179.65,89507.0,0.5630591876462154,0.43263110160548734,0.6588188448648995,3.3740996677740864,1.8174037130346203,54154.83559709732,63668.68981512498,45285.89807157711,52568.25198762989,51128.9212473193,-39.49653591663521,-28.86736253575142,-49.405188341049175,-41.26911639577923,-42.877181396628984,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Eastern Airlines,2023,244974.74,127507.0,0.9306230579961562,0.43263110160548734,0.5,2.6995548172757475,0.800081527839591,227979.1416706133,217207.9852105391,156726.4002034845,171649.39107786625,192352.7709370489,78.79735361243954,70.34985154582816,22.915918501325017,34.619582515364854,50.85663605688229,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Eastern Airlines,2024,296909.20000000007,142681.0,0.5204903983161693,0.43263110160548734,0.7375349411826613,2.3377980132450333,0.8659939032481732,154538.3877717352,147537.21877678152,139643.20331687058,148823.93564308962,150628.92230769404,8.310418185837776,3.403549720552501,-2.1290828373290216,4.305363463313006,5.5704139357686255,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Eastern Airlines,2025,316928.36000000004,147366.0,0.4805543243523608,0.43263110160548734,0.8113827506732066,2.11489,0.9046504394382554,152301.2939079018,147696.42806392704,139447.7480371583,149436.53204662894,149876.89344166638,3.3490044568637245,0.22422272703814805,-5.373187820013903,1.4050269713698826,1.703848541499653,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Southern Airlines,2018,314294.68,145036.0,0.4419636293718439,0.4238290796537817,0.8657700698916159,2.0259966777408636,1.3002088845395583,138906.81746506228,148356.18193041958,135378.63330110913,137900.73108435402,138433.22955132535,-4.225973230741142,2.289212285515041,-6.6585997261996095,-4.919653682979385,-4.552504515206324,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Southern Airlines,2019,344041.94000000006,155791.0,0.4614650174797741,0.4238290796537817,0.8289601593987151,1.8782790697674419,0.9270889189521585,158763.31985587542,155496.98967135168,144010.46647854787,155653.767756811,156239.9941658032,1.9078893234367955,-0.1887209971361159,-7.561754864820259,-0.08808740119070624,0.2882028909264367,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Southern Airlines,2020,214794.21,107830.0,0.4528256060874438,0.4238290796537817,0.8452675093321131,1.100358552631579,0.5858333675452281,97264.31832732368,86525.06155985738,68536.95594510922,94133.46480582793,92819.26199560468,-9.798462090954574,-19.75789524264363,-36.439807154679386,-12.701970874684287,-13.920743767407318,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Southern Airlines,2021,213932.9,117671.0,0.5020153941765935,0.4238290796537817,0.7524191599374337,1.856549342105263,1.6872221674155254,107397.60912084175,117795.02443073409,87028.5766505442,102376.98213713449,102354.6269505838,-8.730605569051209,0.10539931736288644,-26.04076055226504,-12.997270238942061,-13.016268281408506,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Southern Airlines,2022,153885.00999999995,123846.0,0.5500369508383236,0.4238290796537817,0.6617759096895591,3.3740996677740864,1.8174037130346203,84642.4416801249,99651.58308780837,73128.64354678876,82285.88426169944,80748.19778045925,-31.655086413671086,-19.535888855668837,-40.95195359818745,-33.55789911527265,-34.799510859891114,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Southern Airlines,2023,316221.57999999996,165425.0,0.8047957367647443,0.4238290796537817,0.5,2.6995548172757475,0.800081527839591,254493.7794570115,240784.3694372429,181018.81732708018,200200.18708286175,217756.29839204584,53.84239350582529,45.55500646047628,9.426517955012947,21.021724094218985,31.63445573041912,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Southern Airlines,2024,362924.2899999999,178586.0,0.5231300153518935,0.4238290796537817,0.7125641859605689,2.3377980132450333,0.8659939032481732,189856.58939927502,181418.40184704604,164659.07076595764,180992.28081586523,182613.9201191337,6.311015084763105,1.5860156154715588,-7.798444018031847,1.3474073084481564,2.255451221895166,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,China Southern Airlines,2025,386260.92999999993,181796.0,0.49207508265704686,0.4238290796537817,0.771182028266651,2.11489,0.9046504394382554,190069.37905693776,184535.58627133566,166322.880868521,184037.56237038277,184635.7535056946,4.550913692786285,1.5069562979029616,-8.511253895288673,1.233009730897705,1.5620549988418775,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Hainan Airlines Holdings,2019,174368.49000000002,76636.514,0.44623753033055824,0.39383787567816153,0.7935609642680138,1.8782790697674419,0.9270889189521585,77809.76434506864,76285.55895420419,67370.09733094263,75419.55362895568,75654.60955330945,1.5309286446257842,-0.4579475598222138,-12.091385927414922,-1.5879641538031342,-1.2812488400640865,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Hainan Airlines Holdings,2020,76962.91,50699.425,0.4395089617395895,0.39383787567816153,0.807228656496716,1.100358552631579,0.5858333675452281,33825.88866655747,30282.980247760457,21186.49863195662,32257.59877579734,31389.376468525443,-33.28151420542251,-40.26957850555415,-58.211560324487664,-36.374823233602086,-38.087312689393535,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Hainan Airlines Holdings,2021,83835.66,46088.506,0.6587514037605907,0.39383787567816153,0.5,1.856549342105263,1.6872221674155254,55226.85871019561,58978.34523858941,32520.29818245516,43481.440370091106,43873.57844632538,19.827834536870448,27.96757881149241,-29.43946114795919,-5.656650336873348,-4.8058133055443815,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Hainan Airlines Holdings,2022,49526.17,48848.635,0.5497482336275518,0.39383787567816153,0.5833004287748131,3.3740996677740864,1.8174037130346203,27226.924475837845,31674.476804417027,21072.403368016887,25547.11639856682,24662.33816911249,-44.26267084875997,-35.15790808808266,-56.861837862988615,-47.701473339906386,-49.51273834138357,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Hainan Airlines Holdings,2023,125546.03,60815.461,0.9863196568602015,0.39383787567816153,0.5,2.6995548172757475,0.800081527839591,123828.51722976056,118817.14069005901,73976.09744564378,88808.46619718353,98902.30733770216,103.61354693958589,95.37324676377771,21.640280660938792,46.0294220201398,62.62691380026233,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Hainan Airlines Holdings,2024,148338.97999999998,68965.224,0.4844076790002838,0.39383787567816153,0.7160262200964448,2.3377980132450333,0.8659939032481732,71856.5410070695,68681.01834157771,63199.47427214792,68596.99554216265,69398.1610434765,4.192427486452455,-0.4120999569613315,-8.36037265369004,-0.5339335341495444,0.6277613822823325,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Hainan Airlines Holdings,2025,160504.02,69185.002,0.46491639621628794,0.39383787567816153,0.755618720437725,2.11489,0.9046504394382554,74620.950556627,72503.78502149328,64591.47037454815,71832.95403052324,72169.9333563861,7.857119895186249,4.796968888565312,-6.639490485888599,3.8273497925507716,4.314419700943439,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Juneyao Airlines,2018,34812.1537,13513.69467713,0.3511813027542345,0.343937558416124,0.8831510245720907,2.0259966777408636,1.3002088845395583,12225.377488046644,13072.380459947732,12236.283180156552,12177.104195319784,12226.65180699602,-9.533419393170462,-3.2656814270721313,-9.452718353443979,-9.890636970451949,-9.523989559362455,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Juneyao Airlines,2019,40796.9014,15929.70987915,0.3881889869149348,0.343937558416124,0.7970710178845387,1.8782790697674419,0.9270889189521585,15836.907823734486,15523.46065833633,14349.888021905153,15368.670670595588,15535.148408963725,-0.5825721630811409,-2.550261265871512,-9.917455303518341,-3.5219675236442427,-2.4768904969368344,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Juneyao Airlines,2020,31166.7184,11582.93722256,0.39046371985373374,0.343937558416124,0.7917799808735781,1.100358552631579,0.5858333675452281,12169.47280209781,10908.426002279786,8214.265747797675,11525.100068591895,11345.919513602475,5.063789678454089,-5.823317586203203,-29.083050439064696,-0.49933063485361195,-2.0462660239225605,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Juneyao Airlines,2021,36180.9224,13343.94269657,0.37164442768411576,0.343937558416124,0.8355537222614816,1.856549342105263,1.6872221674155254,13446.438198431406,14869.474304370546,12638.684490055057,13201.640520724995,13313.60610775943,0.7681050810248946,11.432390279918359,-5.285231078639352,-1.0664177678279652,-0.2273435183318684,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Juneyao Airlines,2022,23199.2457,14242.93891616,0.36881156729630526,0.343937558416124,0.8421429657296419,3.3740996677740864,1.8174037130346203,8556.15016670907,10387.291509948514,8524.876035738096,8704.90803360796,8551.21332514461,-39.92707392010727,-27.0705886538408,-40.14665030918727,-38.8826415331221,-39.96173559768324,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Juneyao Airlines,2023,47740.5691,19999.5750022,0.6139397418494515,0.343937558416124,0.5,2.6995548172757475,0.800081527839591,29309.832668999905,27634.876971498303,23778.75008040568,23590.691455922173,26544.29137470279,46.55227756477702,38.177321110365604,18.896276934834688,17.955963830867127,32.724277249805844,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Juneyao Airlines,2024,56013.51950000001,21811.30428827,0.41892200657071765,0.343937558416124,0.7255859034415281,2.3377980132450333,0.8659939032481732,23465.295984028024,22411.359421061854,21049.935202987035,22490.926672306807,22802.486937435897,7.583185644920509,2.751119900310406,-3.490708649149532,3.115918126924222,4.5443529468292665,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Juneyao Airlines,2025,57178.0275,22283.10169113,0.38939356931981384,0.343937558416124,0.7942691548709702,2.11489,0.9046504394382554,22264.75621489147,21601.838306043996,19804.71404908929,21730.04425274321,21758.64966106794,-0.08232909624890095,-3.0573095008455953,-11.122274072945848,-2.4819589572978473,-2.3535863064827467,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Spring Airlines,2018,38965.3835,12509.999994,0.3112009284972829,0.3003152248295516,0.8710019265952043,2.0259966777408636,1.3002088845395583,12126.06352445271,12995.479598469787,12028.214957167931,12050.034649147867,12113.441247787554,-3.069036528628555,3.8807322518195964,-3.8511993370354936,-3.6767813355135126,-3.1699340240019303,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Spring Airlines,2019,43706.5307,13810.234598,0.3210541991457623,0.3003152248295516,0.8447541180691551,1.8782790697674419,0.9270889189521585,14032.165211328174,13724.216655913087,13035.096388119673,13814.868469482488,13877.37438252342,1.6070010379136912,-0.6228564871690767,-5.612780900858716,0.03355389403132403,0.4861596234805754,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Spring Airlines,2020,37841.699,10542.065373,0.3159764542464588,0.3003152248295516,0.8582805582346457,1.100358552631579,0.5858333675452281,11957.085872681766,10552.962001474403,9148.797331866506,11613.579595338133,11559.096788361385,13.42261169529333,0.10336331723299619,-13.216272066590351,10.1641773639771,9.64736395930701,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Spring Airlines,2021,41481.3743,12180.349508,0.2785832996821839,0.3003152248295516,0.8421090285124188,1.856549342105263,1.6872221674155254,11556.018127845744,13052.198970286476,12248.403139762164,11617.646689451738,11665.339470020668,-5.125726316344181,7.157836166473297,0.5587165763795809,-4.619759212809782,-4.228204105646349,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Spring Airlines,2022,30353.8001,12726.498672,0.2936341843428268,0.3003152248295516,0.8822025926510606,3.3740996677740864,1.8174037130346203,8912.913334068715,11110.04327251611,10322.341004993767,9151.55860668157,9078.940259549541,-29.96570727125194,-12.701493483359316,-18.890959162991948,-28.090523226028974,-28.661130657056333,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Spring Airlines,2023,47466.865699999995,16421.280214,0.4192720064727579,0.3003152248295516,0.5831148824753136,2.6995548172757475,0.800081527839591,19901.528023011928,18374.31029473737,17604.820258224037,18099.42426327599,18944.06473656847,21.19352306067366,11.893287583463263,7.207355509438362,10.219325335215256,15.362897957356992,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Spring Airlines,2024,55093.478299999995,18399.375676,0.3459524864731062,0.3003152248295516,0.778428376931055,2.3377980132450333,0.8659939032481732,19059.72580633712,18109.08496083639,17801.358138744912,18632.41435047659,18780.907239811233,3.588981180478168,-1.577720463321275,-3.2502055927644102,1.2665575103211868,2.0736114666591643,2026-08-17T02:54:28.958398+00:00
airline_cost_engine_v2,Spring Airlines,2025,61749.0019,19628.167005,0.3339664919286826,0.3003152248295516,0.8103574795630684,2.11489,0.9046504394382554,20622.097544640557,19965.56661148672,19108.923104583268,20228.03325327187,20335.13532996735,5.063797039159934,1.718956265252758,-2.645401887422605,3.056150113859668,3.601805124173141,2026-08-17T02:54:28.958398+00:00
