dataset_id,observation_date,origin_pinyin,destination_pinyin,train_number,train_class,run_time_minutes,departure_time,arrival_time,departure_station_name,arrival_station_name,second_class_fare_rmb,first_class_fare_rmb,business_class_fare_rmb,source_url,source_quality,retrieved_at
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,G253,G,387.0,16:00,22:27,上海虹桥,广州南,930.0,1490.0,2956.0,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763942+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,K511,K,1297.0,16:40,14:17,上海松江,广州白云,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763948+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,D99,D,962.0,17:43,09:45,上海南,广州白云,274.0,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763953+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,K527,K,1320.0,19:06,17:06,上海松江,广州白云,,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763958+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,D941,D,658.0,19:55,06:53,上海虹桥,广州南,599.0,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763962+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,D931,D,667.0,20:00,07:07,上海虹桥,广州南,599.0,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763967+00:00
airline_hsr_train_snapshots,2026-08-15,shanghai,guangzhou,D935,D,666.0,20:05,07:11,上海虹桥,广州南,599.0,,,https://trains.ctrip.com/trainbooking/search?from=shanghai&to=guangzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:16:49.763978+00:00
airline_hsr_train_snapshots,2026-08-15,guiyang,changzhou,G1378,G,626.0,09:59,20:25,贵阳北,常州北,956.0,1535.0,3319.0,https://trains.ctrip.com/trainbooking/search?from=guiyang&to=changzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:41.209794+00:00
airline_hsr_train_snapshots,2026-08-15,guiyang,changzhou,G1768,G,613.0,10:47,21:00,贵阳北,武进,848.0,1356.0,2751.0,https://trains.ctrip.com/trainbooking/search?from=guiyang&to=changzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:41.209845+00:00
airline_hsr_train_snapshots,2026-08-15,guiyang,changzhou,G1542,G,565.0,12:43,22:08,贵阳北,武进,758.0,1242.0,2373.0,https://trains.ctrip.com/trainbooking/search?from=guiyang&to=changzhou&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:41.209854+00:00
airline_hsr_train_snapshots,2026-08-15,wuhan,changchun,T182,T,1579.0,00:42,03:01,武昌,长春,,,,https://trains.ctrip.com/trainbooking/search?from=wuhan&to=changchun&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:42.572640+00:00
airline_hsr_train_snapshots,2026-08-15,wuhan,changchun,T124,T,1544.0,05:18,07:02,武昌,长春,,,,https://trains.ctrip.com/trainbooking/search?from=wuhan&to=changchun&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:42.572675+00:00
airline_hsr_train_snapshots,2026-08-15,wuhan,changchun,K926,K,1955.0,06:34,15:09,武昌,长春,,,,https://trains.ctrip.com/trainbooking/search?from=wuhan&to=changchun&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:42.572683+00:00
airline_hsr_train_snapshots,2026-08-15,wuhan,changchun,G1278,G,707.0,07:50,19:37,武汉,长春西,969.5,1548.5,,https://trains.ctrip.com/trainbooking/search?from=wuhan&to=changchun&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:42.572695+00:00
airline_hsr_train_snapshots,2026-08-15,wuhan,changchun,G1290,G,727.0,08:51,20:58,武汉,长春西,920.5,1471.5,,https://trains.ctrip.com/trainbooking/search?from=wuhan&to=changchun&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:42.572702+00:00
airline_hsr_train_snapshots,2026-08-15,wuhan,changchun,K4136,K,1904.0,11:29,19:13,武昌,长春,,,,https://trains.ctrip.com/trainbooking/search?from=wuhan&to=changchun&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:42.572709+00:00
airline_hsr_train_snapshots,2026-08-15,wuhan,changchun,Z326,Z,1501.0,21:17,22:18,武昌,长春,,,,https://trains.ctrip.com/trainbooking/search?from=wuhan&to=changchun&day=2026-08-15,ctrip_ssr_train_state,2026-08-07T20:17:42.572714+00:00
airline_hsr_train_snapshots,2026-08-15,dalian,yantai,NO_DIRECT_TRAIN,NONE,,00:00,00:00,NONE,NONE,,,,https://trains.ctrip.com/trainbooking/search?from=dalian&to=yantai&day=2026-08-15,ctrip_ssr_zero_trains,2026-08-07T20:31:44.085613+00:00
airline_hsr_train_snapshots,2026-08-15,hefei,hailaer,NO_DIRECT_TRAIN,NONE,,00:00,00:00,NONE,NONE,,,,https://trains.ctrip.com/trainbooking/search?from=hefei&to=hailaer&day=2026-08-15,ctrip_ssr_zero_trains,2026-08-07T20:31:45.248372+00:00
