dataset_id,company,ticker,period,target_year,row_status,ask_native_mn,target_revenue_native_mn,lf_prior,lf_normal,lf_shrink_lambda,yield_prior,yield_normal,yield_pressure_score,yield_modifier_delta_pct,recovery_overlay_active,revenue_base_decomposition_native_mn,revenue_dynamic_shrinkage_native_mn,revenue_residual_yield_native_mn,revenue_recovery_overlay_native_mn,error_base_decomposition_pct,error_dynamic_shrinkage_pct,error_residual_yield_pct,error_recovery_overlay_pct,retrieved_at
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,FY,2023,historical_evaluated,125546.03,58641.088,0.6768272208410221,0.7468308831826456,0.6768672973295643,0.6820925661964888,0.514211253697732,1.4044518227016052,2.1066777340524077,False,57959.43155515134,55132.84531650721,56294.31669293962,56294.31669293962,-1.1624212102760767,-5.982567519028281,-4.001923202823909,-4.001923202823909,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,FY,2024,historical_evaluated,148338.97999999998,65235.9,0.8142329152104612,0.7805318991965533,0.7870883664722443,0.5736544682246418,0.5286392744184807,0.106852355014679,0.1602785325220185,False,69287.4094068147,67529.41251183195,67637.64766322666,67637.64766322666,6.210551869162062,3.515721423069129,3.681634902295605,3.681634902295605,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,FY,2025,historical_evaluated,160504.02,68470.91500000001,0.8349120372810978,0.8142329152104612,0.8297907673778948,0.5267331449333872,0.5267331449333872,-0.0271972554657976,-0.0407958831986964,False,70585.79072282957,70288.21892264293,70259.54422294881,70259.54422294881,3.0887212808965003,2.6541253649712715,2.6122467078887546,2.6122467078887546,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H1,2020,historical_evaluated,31174.56,11711.856,0.8371170138018323,0.8454556745633897,0.7,0.46907887769393874,0.47737474136665703,-0.8611775886966987,-1.291766383045048,False,12241.436346925724,12343.160661786034,12183.715861751843,12183.715861751843,4.521745715843206,5.390304165164217,4.028907644969704,4.028907644969704,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H1,2021,historical_evaluated,46025.05,18333.571,0.6936187712031862,0.8371170138018323,0.5008376650591222,0.5416322978126332,0.48567060503937537,0.1835772121464206,0.27536581821963085,False,17290.982069764577,18092.74442202485,18142.565655740946,18142.565655740946,-5.686774989091992,-1.3135824874223823,-1.0418338263672333,-1.0418338263672333,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H1,2022,historical_evaluated,24767.51,11076.011,0.7678236090998272,0.8024703114508298,0.7906295823777948,0.518789686896561,0.5022301459679682,-0.3002672730727803,-0.4504009096091704,False,9865.864416838436,9892.515323805974,9847.959344804325,9847.959344804325,-10.925834067531747,-10.685215789276725,-11.087490389777289,-11.087490389777289,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H1,2023,historical_evaluated,59614.8,27636.003,0.6702252265165131,0.7678236090998272,0.635201383890233,0.667237215365718,0.518789686896561,1.4044518227016052,2.1066777340524077,False,26659.691691365024,25797.248775784567,26340.713671742124,26340.713671742124,-3.5327514931698945,-6.653473818972422,-4.686963336405325,-4.686963336405325,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H1,2024,historical_evaluated,69741.69,31742.628,0.8053357555506351,0.7865796823252311,0.8456271404236021,0.5756309788412522,0.5302109923545971,0.106852355014679,0.1602785325220185,False,32330.58827782816,31821.955185155875,31872.958947946456,31872.958947946456,1.8522734722158374,0.24990742781560993,0.41058650829557397,0.41058650829557397,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H1,2025,historical_evaluated,77921.56,33083.352,0.8251020300769885,0.8053357555506351,0.8406309625057624,0.5516234965203154,0.5416322978126332,-0.0271972554657976,-0.0407958831986964,False,35465.660385627016,35228.27462655429,35213.90294078472,35213.90294078472,7.200928084998814,6.483389671500905,6.439948832224496,6.439948832224496,2026-08-10T18:26:21.924150+00:00
airline_earnings_model_v4,Hainan Airlines Holdings,600221.SH,H2,2020,historical_evaluated,45788.35,17689.170000000002,0.8303216535120501,0.8372978737321393,0.7650713829581515,0.528356577480806,0.49789704970651616,-0.8611775886966987,-1.291766383045048,False,20087.61961943141,19854.674831292887,19598.198816359338,19598.198816359338,13.558859004867996,12.241981004721447,10.792076826438635,10.792076826438635,2026-08-10T18:26:21.924150+00:00
