dataset_id,company,event_date,horizon,event_category,event_detail,capacity_impact_direction,capacity_impact_units,confidence,source,source_note,retrieved_at
airline_capacity_pipeline,China Southern Airlines,2026-03-29,2026_summer_autumn,route_launch,"2 new domestic routes, ~28 weekly initial frequency",add_capacity,weekly_frequency,high_licence_issued,caac_2026_summer_autumn_route_licence_table,Planned supply events from the CAAC seasonal licence table; licence issuance does not guarantee operation at initial frequency.,2026-08-10T13:45:14.115437+00:00
airline_capacity_pipeline,China Southern Airlines,2026-08-10,ask_decomposition_trailing_12m,ask_decomposition,trailing-12m ASK growth -0.9%; forward fleet pipeline ~21 aircraft; route licences and utilisation in separate rows,reduce_capacity,percent,high_observed,issuer_monthly_ask + fleet_pipeline,Trailing-12m ASK growth is observed; the fleet pipeline is the estimated forward add.  Route-mix and slot changes are qualitative modifiers from the CAAC licence and seasonal layers.,2026-08-10T13:45:14.130390+00:00
airline_capacity_pipeline,China Southern Airlines,2027-02-10,6m,fleet_delivery,on-order 238 aircraft; observed trailing-12m net add 21; expected deliveries ~10 over 6m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.110857+00:00
airline_capacity_pipeline,China Southern Airlines,2027-08-10,12m,fleet_delivery,on-order 238 aircraft; observed trailing-12m net add 21; expected deliveries ~21 over 12m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.110895+00:00
airline_capacity_pipeline,China Southern Airlines,2028-08-10,24m,fleet_delivery,on-order 238 aircraft; observed trailing-12m net add 21; expected deliveries ~42 over 24m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.110923+00:00
airline_capacity_pipeline,Hainan Airlines Holdings,2026-08-10,ask_decomposition_trailing_12m,ask_decomposition,trailing-12m ASK growth -6.9%; forward fleet pipeline ~13 aircraft; route licences and utilisation in separate rows,reduce_capacity,percent,high_observed,issuer_monthly_ask + fleet_pipeline,Trailing-12m ASK growth is observed; the fleet pipeline is the estimated forward add.  Route-mix and slot changes are qualitative modifiers from the CAAC licence and seasonal layers.,2026-08-10T13:45:14.134977+00:00
airline_capacity_pipeline,Juneyao Airlines,2026-03-29,2026_summer_autumn,route_launch,"2 new domestic routes, ~28 weekly initial frequency",add_capacity,weekly_frequency,high_licence_issued,caac_2026_summer_autumn_route_licence_table,Planned supply events from the CAAC seasonal licence table; licence issuance does not guarantee operation at initial frequency.,2026-08-10T13:45:14.115562+00:00
airline_capacity_pipeline,Juneyao Airlines,2026-08-10,ask_decomposition_trailing_12m,ask_decomposition,trailing-12m ASK growth +0.8%; forward fleet pipeline ~0 aircraft; route licences and utilisation in separate rows,add_capacity,percent,high_observed,issuer_monthly_ask + fleet_pipeline,Trailing-12m ASK growth is observed; the fleet pipeline is the estimated forward add.  Route-mix and slot changes are qualitative modifiers from the CAAC licence and seasonal layers.,2026-08-10T13:45:14.139037+00:00
airline_capacity_pipeline,Juneyao Airlines,2027-02-10,6m,fleet_delivery,on-order 25 aircraft; observed trailing-12m net add 0; expected deliveries ~4 over 6m,add_capacity,aircraft,low_no_recent_delivery_pace,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.112828+00:00
airline_capacity_pipeline,Juneyao Airlines,2027-08-10,12m,fleet_delivery,on-order 25 aircraft; observed trailing-12m net add 0; expected deliveries ~8 over 12m,add_capacity,aircraft,low_no_recent_delivery_pace,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.112859+00:00
airline_capacity_pipeline,Juneyao Airlines,2028-08-10,24m,fleet_delivery,on-order 25 aircraft; observed trailing-12m net add 0; expected deliveries ~17 over 24m,add_capacity,aircraft,low_no_recent_delivery_pace,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.112884+00:00
airline_capacity_pipeline,Spring Airlines,2026-03-29,2026_summer_autumn,route_launch,"4 new domestic routes, ~56 weekly initial frequency",add_capacity,weekly_frequency,high_licence_issued,caac_2026_summer_autumn_route_licence_table,Planned supply events from the CAAC seasonal licence table; licence issuance does not guarantee operation at initial frequency.,2026-08-10T13:45:14.115695+00:00
airline_capacity_pipeline,Spring Airlines,2026-08-10,ask_decomposition_trailing_12m,ask_decomposition,trailing-12m ASK growth +15.9%; forward fleet pipeline ~4 aircraft; route licences and utilisation in separate rows,add_capacity,percent,high_observed,issuer_monthly_ask + fleet_pipeline,Trailing-12m ASK growth is observed; the fleet pipeline is the estimated forward add.  Route-mix and slot changes are qualitative modifiers from the CAAC licence and seasonal layers.,2026-08-10T13:45:14.137009+00:00
airline_capacity_pipeline,Spring Airlines,2027-02-10,6m,fleet_delivery,on-order 42 aircraft; observed trailing-12m net add 4; expected deliveries ~2 over 6m,add_capacity,aircraft,medium,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.114543+00:00
airline_capacity_pipeline,Spring Airlines,2027-08-10,12m,fleet_delivery,on-order 42 aircraft; observed trailing-12m net add 4; expected deliveries ~4 over 12m,add_capacity,aircraft,medium,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.114571+00:00
airline_capacity_pipeline,Spring Airlines,2028-08-10,24m,fleet_delivery,on-order 42 aircraft; observed trailing-12m net add 4; expected deliveries ~8 over 24m,add_capacity,aircraft,medium,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.114597+00:00
airline_capacity_pipeline,industry,2026-06,trailing_12m,utilisation_trend,CAAC sector daily utilisation 8.9h -> 8.2h (-0.7h YoY),reduce_capacity,hours_per_day,high_official,caac_sector_monthly,Sector-wide daily utilisation trend; company utilisation varies by fleet and network.,2026-08-10T13:45:14.118107+00:00
