dataset_id,company,ticker,horizon,model_name,h1_2025_operating_profit_native_mn,h1_2025_finance_cost_native_mn,h1_2025_profit_before_tax_native_mn,h1_2025_income_tax_native_mn,h1_2025_effective_tax_rate_pct,h1_2025_net_income_total_native_mn,h1_2025_minority_interest_native_mn,h1_2025_attributable_net_income_native_mn,h1_2025_nci_share_pct,h1_2025_revenue_source,forecast_h1_2026_operating_profit_native_mn,forecast_h1_2026_revenue_native_mn,h1_2025_revenue_native_mn,revenue_scale_factor,forward_finance_cost_native_mn,forward_other_income_native_mn,forward_investment_income_native_mn,forward_non_operating_income_native_mn,forward_non_operating_expense_native_mn,forward_profit_before_tax_native_mn,forward_income_tax_native_mn,forward_income_tax_method,forward_net_income_total_native_mn,forward_minority_interest_native_mn,forward_minority_interest_method,forward_attributable_net_income_native_mn,forward_attributable_net_income_usd_mn,implied_basic_shares_mn,forward_basic_eps_rmb_per_share,forward_fx_usd_cny,bridge_status,source_note,retrieved_at
airline_forward_net_income_bridge,Air China,601111.SH,1H2026,flat_ask,,,,,,,,,,,,,,,,,,,,,,,,,,,,16094.48181818182,,6.747638,"not_available_missing_interim_metrics=income_tax_expense,net_income_total,operating_profit","Bridge not built: missing_interim_metrics=income_tax_expense,net_income_total,operating_profit",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,China Eastern Airlines,600115.SH,1H2026,flat_ask,,,,,,,,,,,,,,,,,,,,,,,,,,,,14845.454545454546,,6.747638,"not_available_missing_interim_metrics=income_tax_expense,net_income_total","Bridge not built: missing_interim_metrics=income_tax_expense,net_income_total",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Juneyao Airlines,603885.SH,1H2026,flat_ask,576.12451997,563.10137843,682.1709546699999,176.80240034,25.917608940933015,505.36855432999994,-0.12368706999995993,505.4922413999999,-0.024474627267606696,official_interim_total_revenue,1317.4408351884376,11130.65152616596,11067.18224521,1.0057349088096412,566.3307134858793,577.3198009099999,3.74482254,110.8204429,4.7740082,1438.2211798525582,372.7525410998589,h1_2025_effective_rate_on_forward_pbt,1065.4686387526992,-0.12368706999995993,h1_2025_absolute_carry,1065.5923258226992,157.92079033029026,2165.9132965625004,0.49198290971013947,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Juneyao Airlines,603885.SH,1H2026,flat_rpk,576.12451997,563.10137843,682.1709546699999,176.80240034,25.917608940933015,505.36855432999994,-0.12368706999995993,505.4922413999999,-0.024474627267606696,official_interim_total_revenue,1556.2658315343217,11369.476522511844,11067.18224521,1.0273144754106385,578.4821971848228,577.3198009099999,3.74482254,110.8204429,4.7740082,1664.894692499499,431.5008956803693,h1_2025_effective_rate_on_forward_pbt,1233.3937968191296,-0.12368706999995993,h1_2025_absolute_carry,1233.5174838891296,182.80729996024232,2165.9132965625004,0.5695137870231616,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Juneyao Airlines,603885.SH,1H2026,walk_forward_fuel_nonfuel,576.12451997,563.10137843,682.1709546699999,176.80240034,25.917608940933015,505.36855432999994,-0.12368706999995993,505.4922413999999,-0.024474627267606696,official_interim_total_revenue,589.138983175666,11369.476522511844,11067.18224521,1.0273144754106385,578.4821971848228,577.3198009099999,3.74482254,110.8204429,4.7740082,697.7678441408431,180.84474116000266,h1_2025_effective_rate_on_forward_pbt,516.9231029808404,-0.12368706999995993,h1_2025_absolute_carry,517.0467900508404,76.6263379942493,2165.9132965625004,0.23871998517735693,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Juneyao Airlines,603885.SH,1H2026,walk_forward_integrated,576.12451997,563.10137843,682.1709546699999,176.80240034,25.917608940933015,505.36855432999994,-0.12368706999995993,505.4922413999999,-0.024474627267606696,official_interim_total_revenue,604.2555290991786,11384.593068435355,11067.18224521,1.0286803647209057,579.2513313382171,577.3198009099999,3.74482254,110.8204429,4.7740082,712.1152559109613,184.56324723572732,h1_2025_effective_rate_on_forward_pbt,527.552008675234,-0.12368706999995993,h1_2025_absolute_carry,527.675695745234,78.2015418943983,2165.9132965625004,0.2436273402922928,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Juneyao Airlines,603885.SH,1H2026,walk_forward_yield_mix,576.12451997,563.10137843,682.1709546699999,176.80240034,25.917608940933015,505.36855432999994,-0.12368706999995993,505.4922413999999,-0.024474627267606696,official_interim_total_revenue,1571.382377457834,11384.593068435355,11067.18224521,1.0286803647209057,579.2513313382171,577.3198009099999,3.74482254,110.8204429,4.7740082,1679.242104269617,435.2194017560939,h1_2025_effective_rate_on_forward_pbt,1244.022702513523,-0.12368706999995993,h1_2025_absolute_carry,1244.146389583523,184.38250386039127,2165.9132965625004,0.5744211421380974,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Spring Airlines,601021.SH,1H2026,flat_ask,1542.848573,158.96746,1542.895172,374.263633,24.257230160028012,1168.631539,0.0,1168.631539,0.0,official_interim_total_revenue,1650.5718297795083,11887.68198942487,10304.467333,1.1536435222958719,183.3917804848281,651.4428379999999,,2.412779,2.36618,2118.66948629468,513.9305336207836,h1_2025_effective_rate_on_forward_pbt,1604.7389526738966,0.0,h1_2025_nci_zero_or_not_disclosed,1604.7389526738966,237.82232429687195,973.6981819327732,1.6480866273042833,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Spring Airlines,601021.SH,1H2026,flat_rpk,1542.848573,158.96746,1542.895172,374.263633,24.257230160028012,1168.631539,0.0,1168.631539,0.0,official_interim_total_revenue,1923.1843743267743,12160.294533972135,10304.467333,1.1800992851934091,187.59738591501184,651.4428379999999,,2.412779,2.36618,2387.076425411762,579.0386226079005,h1_2025_effective_rate_on_forward_pbt,1808.0378028038617,0.0,h1_2025_nci_zero_or_not_disclosed,1808.0378028038617,267.9512153443711,973.6981819327732,1.8568770450150576,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Spring Airlines,601021.SH,1H2026,walk_forward_fuel_nonfuel,1542.848573,158.96746,1542.895172,374.263633,24.257230160028012,1168.631539,0.0,1168.631539,0.0,official_interim_total_revenue,1925.9178585493628,12160.294533972135,10304.467333,1.1800992851934091,187.59738591501184,651.4428379999999,,2.412779,2.36618,2389.809909634351,579.7016901671619,h1_2025_effective_rate_on_forward_pbt,1810.108219467189,0.0,h1_2025_nci_zero_or_not_disclosed,1810.108219467189,268.25805110872705,973.6981819327732,1.8590033883745751,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Spring Airlines,601021.SH,1H2026,walk_forward_integrated,1542.848573,158.96746,1542.895172,374.263633,24.257230160028012,1168.631539,0.0,1168.631539,0.0,official_interim_total_revenue,1904.5274905860497,12138.904166008822,10304.467333,1.17802345077402,187.26739578998098,651.4428379999999,,2.412779,2.36618,2368.7495317960684,574.5930258423582,h1_2025_effective_rate_on_forward_pbt,1794.1565059537102,0.0,h1_2025_nci_zero_or_not_disclosed,1794.1565059537102,265.8940070516098,973.6981819327732,1.8426207825430485,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
airline_forward_net_income_bridge,Spring Airlines,601021.SH,1H2026,walk_forward_yield_mix,1542.848573,158.96746,1542.895172,374.263633,24.257230160028012,1168.631539,0.0,1168.631539,0.0,official_interim_total_revenue,1901.7940063634617,12138.904166008822,10304.467333,1.17802345077402,187.26739578998098,651.4428379999999,,2.412779,2.36618,2366.0160475734806,573.9299582830971,h1_2025_effective_rate_on_forward_pbt,1792.0860892903834,0.0,h1_2025_nci_zero_or_not_disclosed,1792.0860892903834,265.5871712872539,973.6981819327732,1.8404944391835312,6.747638,available_h1_2025_interim_waterfall,"Forward H1-2026 net-income bridge anchored on the 1H2025 interim official waterfall; operating leg from the walk-forward H1-2026 model variant.  Finance cost scaled with forecast revenue; non-operating lines carried at 1H2025 absolute; tax and NCI as labelled. Research bridge, not issuer guidance or a trade approval.",2026-08-10T08:42:15.709379+00:00
