dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent,prompt_tokens,completion_tokens,reasoning_tokens,request_count
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260412T034815Z-1369bdae,2026-04-12T03:48:15.846085Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-12,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260412T034815Z-1369bdae,2026-04-12T03:48:15.846085Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-12,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260413T035444Z-ef275f7e,2026-04-13T03:54:44.508391Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-13,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260413T035444Z-ef275f7e,2026-04-13T03:54:44.508391Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-13,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260414T034443Z-11b3c4e1,2026-04-14T03:44:43.156153Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-14,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260414T034443Z-11b3c4e1,2026-04-14T03:44:43.156153Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-14,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260415T034342Z-465bbcfe,2026-04-15T03:43:42.154564Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-15,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260415T034342Z-465bbcfe,2026-04-15T03:43:42.154564Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-15,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260416T063727Z-7c047e0a,2026-04-16T06:37:27.847547Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-16,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260416T063727Z-7c047e0a,2026-04-16T06:37:27.847547Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-16,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260417T104136Z-b2e09c82,2026-04-17T10:41:36.575783Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-17,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260417T104136Z-b2e09c82,2026-04-17T10:41:36.575783Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-17,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260418T033222Z-ec4e3c9e,2026-04-18T03:32:22.279484Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-18,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260418T033222Z-ec4e3c9e,2026-04-18T03:32:22.279484Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-18,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260419T035225Z-c2935279,2026-04-19T03:52:25.404691Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-19,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260419T035225Z-c2935279,2026-04-19T03:52:25.404691Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-19,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260420T035400Z-d685f4a4,2026-04-20T03:54:00.828677Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-20,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260420T035400Z-d685f4a4,2026-04-20T03:54:00.828677Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-20,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260421T034805Z-a1107bc9,2026-04-21T03:48:05.503228Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-21,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260421T034805Z-a1107bc9,2026-04-21T03:48:05.503228Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",cli-agent|personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-21,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260422T034447Z-26d93ae7,2026-04-22T03:44:47.485347Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-22,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260422T034447Z-26d93ae7,2026-04-22T03:44:47.485347Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-22,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260423T034953Z-b15cba5e,2026-04-23T03:49:53.098110Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182424+00:00,2026-04-23,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260423T034953Z-b15cba5e,2026-04-23T03:49:53.098110Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent|cli-agent,True,False,False,2026-03-12T23:26:33.624507+00:00,2026-04-23,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260424T035400Z-523be838,2026-04-24T03:54:00.580818Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182Z,2026-04-24,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260424T035400Z-523be838,2026-04-24T03:54:00.580818Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent|cli-agent,True,False,False,2026-03-12T23:26:33.624Z,2026-04-24,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260425T033451Z-fa1e1582,2026-04-25T03:34:51.543398Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182Z,2026-04-25,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260425T033451Z-fa1e1582,2026-04-25T03:34:51.543398Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent|cli-agent,True,False,False,2026-03-12T23:26:33.624Z,2026-04-25,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260426T035836Z-f2d1d9cf,2026-04-26T03:58:36.540479Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182Z,2026-04-26,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260426T035836Z-f2d1d9cf,2026-04-26T03:58:36.540479Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent|cli-agent,True,False,False,2026-03-12T23:26:33.624Z,2026-04-26,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260427T040316Z-fab3e064,2026-04-27T04:03:16.959043Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182Z,2026-04-27,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260427T040316Z-fab3e064,2026-04-27T04:03:16.959043Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent|cli-agent,True,False,False,2026-03-12T23:26:33.624Z,2026-04-27,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260428T040903Z-a5341f42,2026-04-28T04:09:03.756742Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182Z,2026-04-28,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260428T040903Z-a5341f42,2026-04-28T04:09:03.756742Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent|cli-agent,True,False,False,2026-03-12T23:26:33.624Z,2026-04-28,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260429T040523Z-a595530f,2026-04-29T04:05:23.542786Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182Z,2026-04-29,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260429T040523Z-a595530f,2026-04-29T04:05:23.542786Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent|cli-agent,True,False,False,2026-03-12T23:26:33.624Z,2026-04-29,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/openclaw,20260430T040725Z-871e4113,2026-04-30T04:07:25.029049Z,,,,,,,,,,,,2725608,OpenClaw,https://openclaw.ai/,,"OpenClaw is an open-source AI agent that connects to your messaging apps and takes real actions on your behalf, from running commands and browsing the web to managing files and sending emails.",personal-agent,True,False,False,2026-01-30T06:12:11.182Z,2026-04-30,,,,,,,,,,,,
app_metadata_snapshots,https://openrouter.ai/apps/hermes-agent,20260430T040725Z-871e4113,2026-04-30T04:07:25.029049Z,,,,,,,,,,,,3067167,Hermes Agent,https://hermes-agent.nousresearch.com/,,"Hermes Agent is an open-source, self-improving AI agent by Nous Research that runs persistently with memory across sessions, and builds reusable skills from experience. It comes with 40+ built-in tools, including web search, browser automation, and vision, plus scheduled automations and subagents.",personal-agent|cli-agent,True,False,False,2026-03-12T23:26:33.624Z,2026-04-30,,,,,,,,,,,,
