date,molybdenum_concentrate,ferromolybdenum,ammonium_heptamolybdate,ammonium_tetramolybdate,title,url,table_image_local,trend_image_local
2026-05-29,5010.0,314000.0,400000.0,,"Molybdenum Prices - May 29, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175051-tpn-16140.html,,
2026-06-01,5030.0,314000.0,400000.0,,"Molybdenum Market - June 1, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175057-tpn-16142.html,,
2026-06-02,,,,,Price Trends of China Molybdenum Products in May 2026,http://news.chinatungsten.com/en/tungsten-product-news/175068-tpn-16143.html,,
2026-06-03,5130.0,322000.0,317000.0,,"Molybdenum Market - June 3, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175073-tpn-16145.html,,
2026-05-21,5150.0,326000.0,314000.0,,"Molybdenum Market - May 21, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175017-tpn-16130.html,,
2026-05-22,5100.0,323000.0,314000.0,,"Molybdenum Market - May 22, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175021-tpn-16131.html,,
2026-05-25,5050.0,318000.0,390000.0,,"Molybdenum Market - May 25, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175025-tpn-16132.html,,
2026-05-26,,312000.0,,,"Molybdenum Prices - May 26, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175032-tpn-16134.html,,
2026-05-27,4950.0,312000.0,,,"Molybdenum Market - May 27, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175039-tpn-16136.html,,
2026-05-28,4980.0,315000.0,312000.0,,"Molybdenum Market - May 28, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175045-tpn-16138.html,,
2026-05-12,5050.0,320000.0,310000.0,,"Molybdenum Market - May 12, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174966-tpn-16118.html,,
2026-05-13,5250.0,332000.0,316000.0,,"Molybdenum Market - May 13, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174969-tpn-16119.html,,
2026-05-14,5250.0,335000.0,322000.0,,"Molybdenum Market - May 14, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174987-tpn-16121.html,,
2026-05-15,,335000.0,322000.0,,"Molybdenum Market - May 15, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175131-tpn-16165.html,,
2026-05-18,5220.0,333000.0,322000.0,,"Molybdenum Market - May 18, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174999-tpn-16124.html,,
2026-05-19,5170.0,329000.0,322000.0,,"Molybdenum Market - May 19, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175005-tpn-16126.html,,
2026-05-06,4760.0,300000.0,294000.0,,"Molybdenum Market - May 6, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174939-tpn-16111.html,,
2026-05-07,4740.0,288000.0,283000.0,,"Molybdenum Market - May 7, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174946-tpn-16113.html,,
2026-05-08,4150.0,290000.0,284000.0,,"Molybdenum Market - May 8, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174954-tpn-16115.html,,
2026-05-09,4820.0,307000.0,,,"Molybdenum Prices - May 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174958-tpn-16116.html,,
2026-05-11,,310000.0,302000.0,,"Molybdenum Prices - May 11, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174962-tpn-16117.html,,
2026-04-22,4580.0,293000.0,284000.0,,"Molybdenum Market - April 22, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174909-tpn-16099.html,,
2026-04-23,4610.0,283000.0,279000.0,,"Molybdenum Market - April 23, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174925-tpn-16104.html,,
2026-04-24,4750.0,286000.0,282000.0,,"Molybdenum Market - April 24, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174921-tpn-16103.html,,
2026-04-27,4730.0,300000.0,294000.0,,"Molybdenum Price - April 27, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174917-tpn-16102.html,,
2026-04-28,4530.0,287000.0,,,"Molybdenum Market - April 28, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174929-tpn-16106.html,,
2026-04-29,4860.0,287000.0,,,"Molybdenum Market - April 29, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174991-tpn-16122.html,,
2026-04-13,4640.0,279000.0,274000.0,,"Molybdenum Market - April 13, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174873-tpn-16088.html,,
2026-04-14,4330.0,278000.0,273000.0,,"Molybdenum Prices - April 14, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174891-tpn-16093.html,,
2026-04-15,4330.0,278000.0,273000.0,,"Molybdenum Market - April 15, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174890-tpn-16092.html,,
2026-04-16,4330.0,278000.0,273000.0,,"Molybdenum Market - April 16, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174882-tpn-16090.html,,
2026-04-17,4690.0,278000.0,273000.0,,"Molybdenum Market - April 17, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174888-tpn-16091.html,,
2026-04-20,4585.0,281000.0,276000.0,,"Molybdenum Market - April 20, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174903-tpn-16097.html,,
2026-04-21,4580.0,293000.0,,,"Molybdenum Market - April 21, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174899-tpn-16096.html,,
2026-04-03,4440.0,274000.0,273000.0,,"Molybdenum Market - April 3, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174842-tpn-16077.html,,
2026-04-08,4290.0,276000.0,274000.0,,"Molybdenum Market - April 8, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174860-tpn-16083.html,,
2026-04-09,4290.0,278000.0,274000.0,,"Molybdenum Market - April 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174861-tpn-16084.html,,
2026-04-10,4350.0,278000.0,274000.0,,"Molybdenum Market - April 10, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174865-tpn-16085.html,,
2026-03-30,4400.0,280000.0,283000.0,,"Molybdenum Market - March 30, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174810-tpn-16066.html,,
2026-03-31,4230.0,208000.0,,,"Molybdenum Market - March 31, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174820-tpn-16071.html,,
2026-04-01,4420.0,271000.0,283000.0,,"Molybdenum Market - April 1, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174824-tpn-16072.html,,
2026-04-02,4260.0,273000.0,273000.0,,"Molybdenum Market - April 2, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174836-tpn-16075.html,,
2026-03-23,4240.0,269000.0,,,"Molybdenum Market - March 23, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174779-tpn-16056.html,,
2026-03-24,4240.0,268000.0,,,"Molybdenum Market - March 24, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174789-tpn-16057.html,,
2026-03-25,4400.0,280000.0,283000.0,,"Molybdenum Market - March 25, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174790-tpn-16058.html,,
2026-03-26,,268000.0,,,"Molybdenum Market - March 26, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174798-tpn-16062.html,,
2026-03-27,,268000.0,206000.0,,"Molybdenum Market - March 27, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174804-tpn-16064.html,,
2026-03-16,4430.0,284000.0,283000.0,,"Molybdenum Price - March 16, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174751-tpn-16049.html,,
2026-03-17,4240.0,272000.0,271000.0,,"Molybdenum Market - March 17, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174747-tpn-16048.html,,
2026-03-18,4430.0,272000.0,271000.0,,"Molybdenum Market - March 18, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174755-tpn-16050.html,,
2026-03-19,4240.0,271000.0,,,"Molybdenum Market - March 19, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174764-tpn-16053.html,,
2026-03-06,4270.0,275000.0,,,"Molybdenum Market - March 6, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174690-tpn-16036.html,,
2026-03-09,4460.0,287000.0,279000.0,,"Molybdenum Market - March 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174699-tpn-16038.html,,
2026-03-10,4460.0,275000.0,,,"Molybdenum Market - March 10, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174708-tpn-16040.html,,
2026-03-11,4250.0,273000.0,,,"Molybdenum Market - March 11, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174714-tpn-16041.html,,
2026-03-13,4240.0,272000.0,271000.0,,"Molybdenum Market - March 13, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174740-tpn-16046.html,,
2026-03-02,,,,,China Molybdenum Products Price Trends in February 2026,http://news.chinatungsten.com/en/tungsten-product-news/174638-tpn-16025.html,,
2026-03-04,4270.0,274000.0,,,"Molybdenum Market - March 4, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174675-tpn-16033.html,,
2026-03-05,4460.0,275000.0,,,"Molybdenum Market - March 5, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174670-tpn-16032.html,,
2026-02-25,4070.0,264000.0,257000.0,,"Molybdenum Market - February 25, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174597-tpn-3144.html,,
2026-02-26,,271000.0,263000.0,,"Molybdenum Market - February 26, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174603-tpn-3145.html,,
2026-02-27,4250.0,273000.0,269000.0,,"Molybdenum Market - February 27, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174617-tpn-16021.html,,
2026-02-28,4260.0,273000.0,,,"Molybdenum Market - February 28, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174627-tpn-16023.html,,
2026-02-09,,258000.0,253000.0,,"Molybdenum Market - February 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174535-tpn-16008.html,,
2026-02-10,4170.0,270000.0,264000.0,,"Molybdenum Market - February 10, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174541-tpn-16009.html,,
2026-02-11,4170.0,271000.0,253000.0,259000.0,"Molybdenum Market - February 11, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174558-tpn-16012.html,,
2026-02-12,,260000.0,253000.0,,"Molybdenum Market - February 12, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174568-tpn-16014.html,,
2026-02-24,4070.0,264000.0,,,"Molybdenum Market - February 24, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174588-tpn-16017.html,,
2026-02-03,4070.0,265000.0,257000.0,,"Molybdenum Market - February 3, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174482-tpn-11942.html,,
2026-02-04,,255000.0,247000.0,,"Molybdenum Market - February 4, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174500-tpn-16002.html,,
2026-02-05,,257000.0,248000.0,,"Molybdenum Market - February 5, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174511-tpn-16004.html,,
2026-02-06,,257000.0,,,"Molybdenum Market - February 6, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174517-tpn-16005.html,,
2026-01-26,4050.0,263000.0,254000.0,,"Molybdenum Market - January 26, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174427-tpn-11932.html,,
2026-01-27,,252000.0,,,"Molybdenum Market - January 27, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174439-tpn-11933.html,,
2026-01-28,4050.0,263000.0,,249000.0,"Molybdenum Market - January 28, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174452-tpn-11935.html,,
2026-01-30,4050.0,,,,Full Chart and Commentary on China Molybdenum Products Price Trends in January 2026,http://news.chinatungsten.com/en/tungsten-product-news/174469-tpn-11939.html,,
2026-02-02,,254000.0,246000.0,,"Molybdenum Market - February 2, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174488-tpn-11943.html,,
2026-01-19,,251000.0,,,"Molybdenum Market - January 19, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174373-tpn-11925.html,,
2026-01-20,4060.0,263000.0,,249000.0,"Molybdenum Market - January 20, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174372-tpn-11924.html,,
2026-01-21,,251000.0,,,"Molybdenum Market - January 21, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174384-tpn-11927.html,,
2026-01-22,4030.0,262000.0,,,"Molybdenum Market - January 22, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174394-tpn-11929.html,,
2026-01-23,,252000.0,,,"Molybdenum Market - January 23, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174440-tpn-11934.html,,
2026-01-13,,252000.0,246000.0,,"Molybdenum Market - January 13, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174312-tpn-11913.html,,
2026-01-14,,249000.0,,,"Molybdenum Market - January 14, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174322-tpn-11915.html,,
2026-01-15,4020.0,260000.0,254000.0,,"Molybdenum Market - January 15, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174336-tpn-11919.html,,
2026-01-16,,250000.0,,,"Molybdenum Market - January 16, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174350-tpn-11921.html,,
2026-01-07,,256000.0,247000.0,,"Molybdenum Market - January 7, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174280-tpn-11908.html,,
2025-10-27,4190.0,265000.0,261000.0,,"Molybdenum Market - October 27, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174117-tpn-11891.html,,
2025-10-28,4190.0,264000.0,261000.0,,"Molybdenum Market - October 28, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174151-tpn-11896.html,,
2025-10-20,4470.0,285000.0,275000.0,,"Molybdenum Market - October 20, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174030-tpn-11883.html,,
2025-10-21,4280.0,272000.0,263000.0,,"Molybdenum Market - October 21, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174070-tpn-11886.html,,
2025-10-22,4260.0,271000.0,262000.0,,"Molybdenum Market - October 22, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174081-tpn-11888.html,,
2025-10-24,4400.0,268000.0,261000.0,,"Molybdenum Market - October 24, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174133-tpn-11893.html,,
2025-10-14,4220.0,270000.0,,,"Molybdenum Market - October 14, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173879-tpn-11872.html,,
2025-10-15,4270.0,272000.0,,,"Molybdenum Market - October 15, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173965-tpn-11874.html,,
2025-10-16,4270.0,273000.0,263000.0,,"Molybdenum Market - October 16, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173974-tpn-11876.html,,
2025-10-17,4280.0,273000.0,263000.0,,"Molybdenum Market - October 17, 2025",http://news.chinatungsten.com/en/tungsten-product-news/174003-tpn-11879.html,,
2025-10-10,,266000.0,259000.0,,"Molybdenum Market - October 10, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173749-tpn-11862.html,,
2025-10-11,4210.0,266000.0,259000.0,,"Molybdenum Market - October 11, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173804-tpn-11867.html,,
2025-10-13,,,,,"Molybdenum Market - October 13, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173816-tpn-11870.html,,
2025-09-29,4240.0,267000.0,260000.0,,"Molybdenum Market - September 29, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173682-tpn-11851.html,,
2025-09-30,,,,,Molybdenum Product Price Trends in China for September 2025,http://news.chinatungsten.com/en/tungsten-product-news/173688-tpn-11852.html,,
2025-10-09,4240.0,267000.0,260000.0,,"Molybdenum Market - October 9, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173743-tpn-11861.html,,
2025-09-24,4280.0,270000.0,,,"Molybdenum Market - September 24, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173581-tpn-11841.html,,
2025-09-25,4270.0,269000.0,261000.0,,"Molybdenum Market - September 25, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173630-tpn-11847.html,,
2025-09-26,4270.0,269000.0,260000.0,,"Molybdenum Market - September 26, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173629-tpn-11846.html,,
2025-09-28,4260.0,268000.0,260000.0,,"Molybdenum Market - September 28, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173676-tpn-11850.html,,
2025-09-18,4280.0,272000.0,263000.0,,"Molybdenum Market - September 18, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173519-tpn-11835.html,,
2025-09-19,4280.0,,263000.0,,"Molybdenum Price - September 19, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173511-tpn-11834.html,,
2025-09-22,,,,,China's Molybdenum Product Import and Export Data for August 2025,http://news.chinatungsten.com/en/tungsten-product-news/173526-tpn-11837.html,,
2025-09-23,4280.0,270000.0,263000.0,,"Molybdenum Market - September 23, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173541-tpn-11839.html,,
2025-09-11,4380.0,280000.0,,,"Molybdenum Prices - September 11, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173288-tpn-11821.html,,
2025-09-12,4370.0,279000.0,,,"Molybdenum Market - September 12, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173349-tpn-11822.html,,
2025-09-15,4320.0,276000.0,204000.0,,"Molybdenum Market - September 15, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173447-tpn-11823.html,,
2025-09-16,4300.0,275000.0,204000.0,,"Molybdenum Market - September 16, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173461-tpn-11826.html,,
2025-09-17,4290.0,274000.0,263000.0,,"Molybdenum Market - September 17, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173478-tpn-11828.html,,
2025-09-08,4410.0,282000.0,268000.0,,"Molybdenum Market - September 8, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173178-tpn-11816.html,,
2025-09-09,4410.0,282000.0,268000.0,,"Molybdenum Market - September 9, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173175-tpn-11815.html,,
2025-09-10,4390.0,281000.0,268000.0,,"Molybdenum Market - September 10, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173203-tpn-11817.html,,
2025-09-01,4380.0,279000.0,262000.0,,"Molybdenum Market - September 1, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173033-tpn-11803.html,,
2025-09-02,4390.0,280000.0,264000.0,,"Molybdenum Price - September 2, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173047-tpn-11804.html,,
2025-09-03,4390.0,281000.0,265000.0,,"Molybdenum Price - September 3, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173084-tpn-11806.html,,
2025-09-04,4410.0,283000.0,,,"Molybdenum Market - September 4, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173106-tpn-11809.html,,
2025-09-05,4420.0,283000.0,268000.0,,"Molybdenum Market - September 5, 2025",http://news.chinatungsten.com/en/tungsten-product-news/173131-tpn-11811.html,,
2025-08-26,4360.0,276000.0,262000.0,,"Molybdenum Market - August 26, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172961-tpn-11791.html,,
2025-08-27,4310.0,276000.0,262000.0,,"Molybdenum Market - August 27, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172976-tpn-11793.html,,
2025-08-28,4340.0,278000.0,,,"Molybdenum Market - August 28, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172991-tpn-11795.html,,
2025-08-21,4230.0,273000.0,259000.0,,"Molybdenum Market - August 21, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172847-tpn-11781.html,,
2025-08-22,4280.0,274000.0,260000.0,,"Molybdenum Market - August 22, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172858-tpn-11784.html,,
2025-08-25,4360.0,276000.0,262000.0,,"Molybdenum Market - August 25, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172893-tpn-11788.html,,
2025-08-18,4190.0,270000.0,255000.0,,"Molybdenum Market - August 18, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172746-tpn-11769.html,,
2025-08-19,4190.0,270000.0,255000.0,,"Molybdenum Market - August 19, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172770-tpn-11775.html,,
2025-08-20,4210.0,272000.0,,,"Molybdenum Market - August 20, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172826-tpn-11779.html,,
2025-08-12,4050.0,261000.0,,,"Molybdenum Market - August 12, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172575-tpn-11763.html,,
2025-08-13,4050.0,261000.0,,,"Molybdenum Market - August 13, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172703-tpn-11766.html,,
2025-08-14,4190.0,266000.0,253000.0,,"Molybdenum Market - August 14, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172722-tpn-11768.html,,
2025-08-15,4190.0,268000.0,253000.0,,"Molybdenum Market - August 15, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172787-tpn-11776.html,,
2025-08-04,4070.0,262000.0,214000.0,,"Molybdenum Market - August 4, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172358-tpn-11751.html,,
2025-08-05,4020.0,261000.0,255000.0,,"Molybdenum Market - August 5, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172383-tpn-11752.html,,
2025-08-06,4020.0,261000.0,255000.0,,"Molybdenum Market - August 6, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172399-tpn-11755.html,,
2025-08-07,4020.0,261000.0,255000.0,,"Molybdenum Market - August 7, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172429-tpn-11756.html,,
2025-08-08,,259000.0,253000.0,,"Molybdenum Market - August 8, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172455-tpn-11759.html,,
2025-08-11,4020.0,259000.0,,,"Molybdenum Market - August 11, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172481-tpn-11760.html,,
2025-08-01,4130.0,266000.0,259000.0,,"Molybdenum Market - August 1, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172340-tpn-11746.html,,
2025-07-28,,,,,Inner Mongolia Will Add 1.14 Million Tons of Molybdenum Resources from 2021 to 2024,http://news.chinatungsten.com/en/tungsten-product-news/172235-tpn-11734.html,,
2025-07-29,,256000.0,,,"Molybdenum Market - July 29, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172242-tpn-11736.html,,
2025-07-30,4120.0,265000.0,259000.0,,"Molybdenum Market - July 30, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172291-tpn-11739.html,,
2025-07-22,,241000.0,237000.0,,"Molybdenum Market - July 22, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172108-tpn-11722.html,,
2025-07-23,,243000.0,237000.0,,"Molybdenum Market - July 23, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172143-tpn-11725.html,,
2025-07-24,,243000.0,237000.0,,"Molybdenum Market - July 24, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172195-tpn-11727.html,,
2025-07-25,,254000.0,243000.0,,"Molybdenum Market - July 25, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172205-tpn-11730.html,,
2025-07-15,,245000.0,,,"Molybdenum Market - July 15, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171938-tpn-11711.html,,
2025-07-16,,,,,"Molybdenum Market - July 16, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171976-tpn-11714.html,,
2025-07-17,,244000.0,237000.0,,"Molybdenum Market - July 17, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172032-tpn-11716.html,,
2025-07-18,,243000.0,,,"Molybdenum Market - July 18, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172041-tpn-11718.html,,
2025-07-21,,241000.0,237000.0,,"Molybdenum Market - July 21, 2025",http://news.chinatungsten.com/en/tungsten-product-news/172070-tpn-11719.html,,
2025-07-11,,245000.0,,,"Molybdenum Market - July 11, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171879-tpn-11706.html,,
2025-07-14,,245000.0,,,"Molybdenum Market - July 14, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171932-tpn-11712.html,,
2025-07-03,,234000.0,,,"Molybdenum Market - July 3, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171705-tpn-11691.html,,
2025-07-04,,234000.0,,,"Molybdenum Market - July 4, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171728-tpn-11693.html,,
2025-07-07,,235000.0,,,"Molybdenum Market - July 7, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171764-tpn-11694.html,,
2025-07-08,,236000.0,,,"Molybdenum Market - July 8, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171796-tpn-11697.html,,
2025-07-09,,245000.0,230000.0,,"Molybdenum Market - July 9, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171821-tpn-11699.html,,
2025-07-10,,245000.0,233000.0,,"Molybdenum Market - July 10, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171848-tpn-11700.html,,
2025-06-30,,232000.0,,,"Molybdenum Market - June 30, 2025",http://news.chinatungsten.com/en/tungsten-product-news/171579-tpn-11682.html,,
