date,wolframite_concentrate,scheelite_concentrate,apt,european_apt,tungsten_powder,tungsten_carbide_powder,ferrotungsten,cobalt_powder,scrap_carbide_rod,title,url,table_image_local,trend_image_local
2026-04-24,860000.0,859000.0,1340000.0,2800.0,2130.0,2060.0,1240000.0,575.0,860.0,"Tungsten Carbide Powder Prices Reduced - April 24, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174911-tpn-16100.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-24.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-24.jpg
2026-04-13,920000.0,919000.0,1420000.0,2800.0,2290.0,2230.0,1330000.0,580.0,940.0,Price Divergence of APT in Domestic and International Markets,http://news.chinatungsten.com/en/tungsten-product-news/174869-tpn-16087.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-13.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-13.jpg
2026-04-14,920000.0,919000.0,1410000.0,2800.0,2280.0,2220.0,1330000.0,580.0,910.0,"Tungsten Powder and Scrap Tungsten Rods Prices Lowered - April 14, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174875-tpn-16089.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-14.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-14.jpg
2026-04-20,890000.0,889000.0,1380000.0,2800.0,2220.0,2160.0,1280000.0,575.0,910.0,"Wolframite Concentrate and APT Prices Reduced - April 20, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174893-tpn-16094.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-20.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-20.jpg
2026-04-21,885000.0,884000.0,1370000.0,2800.0,2210.0,2150.0,1270000.0,575.0,910.0,"Prices of Ammonium Paratungstate and Tungsten Powder Under Pressure - April 21, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174894-tpn-16095.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-21.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-21.jpg
2026-04-02,975000.0,974000.0,1460000.0,2800.0,2350.0,2290.0,1390000.0,580.0,1080.0,"Tungsten Concentrate Prices Fall Below 1 Million RMB - April 2, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174838-tpn-16076.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-02.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-02.jpg
2026-04-07,960000.0,959000.0,1450000.0,2800.0,2340.0,2280.0,1380000.0,580.0,1030.0,"Tungsten Market Remains Stable - April 7, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174845-tpn-16078.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-07.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-07.jpg
2026-04-08,945000.0,944000.0,1450000.0,2800.0,2340.0,2280.0,1350000.0,580.0,1030.0,"Tungsten Ore Prices Reduced - April 8, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174852-tpn-16080.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-08.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-08.jpg
2026-04-09,935000.0,934000.0,1430000.0,2800.0,2310.0,2250.0,1330000.0,580.0,1020.0,"Tungsten Market Weakens - April 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174856-tpn-16081.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-09.jpg
2026-04-10,930000.0,929000.0,1430000.0,2800.0,2300.0,2240.0,1330000.0,580.0,980.0,"Wolframite Concentrate and Tungsten Powder Prices Reduced - April 10, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174868-tpn-16086.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-10.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-10.jpg
2026-03-30,1005000.0,1004000.0,1480000.0,2800.0,2360.0,2300.0,1400000.0,580.0,1080.0,"European Ammonium Paratungstate (APT) Prices Rise - March 30, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174806-tpn-16065.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-30.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-30.jpg
2026-03-31,986136.0,984682.0,1446818.0,,2294.55,2234.55,1368636.0,580.0,1234.09,Average Prices of Tungsten Products in March 2026,http://news.chinatungsten.com/en/tungsten-product-news/174814-tpn-16069.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-31.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-31.jpg
2026-04-01,985000.0,984000.0,1470000.0,2800.0,2350.0,2290.0,1400000.0,580.0,1080.0,"Wolframite Concentrate and APT Prices Weaken - April 1, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174816-tpn-16070.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-01.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-01.jpg
2026-03-23,1025000.0,1024000.0,1500000.0,2500.0,2380.0,2320.0,1420000.0,580.0,1250.0,"Tungsten Prices Remain Sideways - March 23, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174775-tpn-16055.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-23.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-23.jpg
2026-03-24,1025000.0,1024000.0,1500000.0,2500.0,2380.0,2320.0,1420000.0,580.0,1100.0,"Tungsten Waste and Scrap Prices Fall– March 24, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174792-tpn-16059.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-24.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-24.jpg
2026-03-25,1025000.0,1024000.0,1500000.0,2500.0,2380.0,2320.0,1420000.0,580.0,1100.0,"Tungsten Powder Prices Temporarily Stable - March 25, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174793-tpn-16060.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-25.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-25.jpg
2026-03-26,1010000.0,1009000.0,1490000.0,2500.0,2370.0,2310.0,1410000.0,580.0,1050.0,"Wolframite Concentrate and APT Prices Lowered - March 26, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174794-tpn-16061.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-26.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-26.jpg
2026-03-27,1005000.0,1004000.0,1480000.0,2500.0,2360.0,2300.0,1400000.0,580.0,1050.0,"Ammonium Paratungstate and Tungsten Powder Prices Decline - March 27, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174800-tpn-16063.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-27.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-27.jpg
2026-03-16,1050000.0,1049000.0,1520000.0,2100.0,2400.0,2340.0,1420000.0,580.0,1200.0,"Tungsten Waste and Scrap Prices Decline - March 16, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174734-tpn-16045.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-16.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-16.jpg
2026-03-17,1030000.0,1029000.0,1500000.0,2100.0,2380.0,2320.0,1420000.0,580.0,1200.0,"Tungsten Prices Decline - March 17, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174743-tpn-16047.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-17.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-17.jpg
2026-03-18,1030000.0,1029000.0,1500000.0,2100.0,2380.0,2320.0,1420000.0,580.0,1250.0,"Tungsten Prices Remain Stable - March 18, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174758-tpn-16051.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-18.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-18.jpg
2026-03-06,920000.0,919000.0,1360000.0,1890.0,2160.0,2100.0,1300000.0,580.0,1320.0,Tungsten Prices Have Doubled by 2026,http://news.chinatungsten.com/en/tungsten-product-news/174682-tpn-16035.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-06.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-06.jpg
2026-03-09,935000.0,934000.0,1390000.0,2000.0,2210.0,2150.0,1330000.0,580.0,1360.0,"Domestic and International Tungsten Prices Rise in Tandem - March 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174693-tpn-16037.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-09.jpg
2026-03-10,1000000.0,999000.0,1450000.0,2000.0,2300000.0,2240.0,1380000.0,580.0,1370.0,"Tungsten Concentrate Price Hits the Million Mark - March 10, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174702-tpn-16039.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-10.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-10.jpg
2026-03-11,,1029000.0,1500000.0,2000.0,2360.0,2300.0,1400000.0,580.0,1370.0,"APT Price Breaks RMB 1.5 Million/ton - March 11, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174719-tpn-16042.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-11.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-11.jpg
2026-03-12,1050000.0,1049000.0,1520000.0,2000.0,2400.0,2340.0,1420000.0,580.0,1370.0,"Tungsten Product Prices Rise Daily - March 12, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174722-tpn-16043.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-12.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-12.jpg
2026-03-13,1050000.0,1049000.0,1520000.0,2000.0,2400.0,2340.0,1420000.0,580.0,1300.0,"Tungsten Prices Stabilize Temporarily, Tungsten Scrap Market Experiences Panic",http://news.chinatungsten.com/en/tungsten-product-news/174729-tpn-16044.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-13.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-13.jpg
2026-03-02,830000.0,829000.0,1250000.0,,1990.0,1930.0,1160000.0,580.0,1240.0,"Middle East Conflict Escalates, Tungsten Prices Surge at March Opening",http://news.chinatungsten.com/en/tungsten-product-news/174632-tpn-16024.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-02.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-02.jpg
2026-03-03,,,,,,,,,,Listed Tungsten Companies Warn of Rapid Stock Price Surge Risks,http://news.chinatungsten.com/en/tungsten-product-news/174656-tpn-16027.html,,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-03.jpg
2026-03-04,591444.0,590250.0,872222.0,,1426.11,1380.0,822083.0,573.61,766.11,Average Prices of Tungsten Products from January to February 2026,http://news.chinatungsten.com/en/tungsten-product-news/174659-tpn-16031.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-03-04.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-03-04.jpg
2026-02-25,735000.0,734000.0,1100000.0,1650.0,1800.0,1750.0,1030000.0,580.0,920.0,APT Price Hits a New High of RMB 1.1 Million!,http://news.chinatungsten.com/en/tungsten-product-news/174591-tpn-16018.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-25.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-25.jpg
2026-02-26,760000.0,759000.0,1130000.0,1650.0,1850.0,1800.0,1080000.0,580.0,960.0,Tungsten Market Post-Holiday Surge Persists: Industry Sentiment Shows Clear Divergence,http://news.chinatungsten.com/en/tungsten-product-news/174608-tpn-16019.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-26.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-26.jpg
2026-02-28,800000.0,799000.0,1200000.0,1650.0,2000000.0,1880.0,1120000.0,580.0,1100000.0,Tungsten Prices Rise 30% in February 2026,http://news.chinatungsten.com/en/tungsten-product-news/174626-tpn-16022.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-28.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-28.jpg
2026-02-10,690000.0,689000.0,1020000.0,1200.0,1700.0,1650.0,960000.0,580.0,870.0,Tungsten Powder Price Reaches RMB 1700/kg - February 10 2026,http://news.chinatungsten.com/en/tungsten-product-news/174549-tpn-16010.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-10.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-10.jpg
2026-02-11,697000.0,696000.0,1020000.0,1200.0,1700.0,1650.0,970000.0,580.0,870.0,Tungsten Ore Prices Remain Firm - February 11 2026,http://news.chinatungsten.com/en/tungsten-product-news/174550-tpn-16011.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-11.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-11.jpg
2026-02-12,697000.0,696000.0,1020000.0,1200.0,1700.0,1650.0,970000.0,580.0,870.0,Tungsten Prices Remain Stable - February 12 2026,http://news.chinatungsten.com/en/tungsten-product-news/174562-tpn-16013.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-12.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-12.jpg
2026-02-13,697000.0,696000.0,1020000.0,1200.0,1700.0,1650.0,970000.0,580.0,870.0,China's Tungsten Market Stabilizes While Europe Sees Rising Prices - February 13 2026,http://news.chinatungsten.com/en/tungsten-product-news/174572-tpn-16015.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-13.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-13.jpg
2026-02-24,705000.0,704000.0,1050000.0,1650.0,1740.0,1690.0,990000.0,580.0,890.0,"Tungsten Market Opens with Great Fortune - February 24, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174582-tpn-16016.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-24.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-24.jpg
2026-02-02,620000.0,619000.0,920000.0,1100.0,1500000.0,1450.0,850000.0,580.0,860.0,RMB 1.5 Million! Tungsten Powder Prices Rise Yet Again!,http://news.chinatungsten.com/en/tungsten-product-news/174490-tpn-15999.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-02.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-02.jpg
2026-02-03,632000.0,631000.0,940000.0,1100.0,1550.0,1500.0,870000.0,580.0,860.0,"Tungsten Prices Defy Trend - February 3, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174489-tpn-16000.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-03.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-03.jpg
2026-02-04,642000.0,641000.0,950000.0,1100.0,1580.0,1530.0,890000.0,580.0,860.0,"APT Price Surpasses RMB 950,000 - February 4, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174497-tpn-16001.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-04.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-04.jpg
2026-02-05,655000.0,654000.0,970000.0,1100.0,1600.0,1550.0,900000.0,580.0,860.0,"Tungsten Powder Price Reaches RMB 1600/kg - February 5, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174505-tpn-16003.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-05.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-05.jpg
2026-02-06,675000.0,674000.0,,1100.0,1650.0,1600000.0,920000.0,580.0,860.0,"APT Price Just a Step Away from One Million RMB - February 6, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174524-tpn-16006.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-02-06.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-02-06.jpg
2026-01-26,545000.0,544000.0,810000.0,1080.0,1300000.0,1250.0,755000.0,580.0,750.0,"APT Prices Soar Domestically and Internationally - January 26, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174421-tpn-11931.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-26.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-26.jpg
2026-01-27,,,,,1320000.0,,,,,From Gold to Tungsten: The Real Safe-Haven Star is Soaring,http://news.chinatungsten.com/en/tungsten-product-news/174456-tpn-11937.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-27.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-27.jpg
2026-01-28,570000.0,569000.0,845000.0,1080.0,1400.0,1350.0,780000.0,580.0,790.0,"Tungsten Powder Price Surges to RMB 1400/kg - January 28, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174455-tpn-11936.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-01-28.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-01-28.jpg
